Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:40:00;MLS;MLS (MLSYSTEM);1;14.9000;0.0000;0.00;66;983.40
2026-07-24;11:49:00;MLS;MLS (MLSYSTEM);2;14.8000;0.0000;0.00;5;74.00
2026-07-24;11:50:00;MLS;MLS (MLSYSTEM);3;14.7000;-0.0200;-0.14;106;1558.54
2026-07-24;12:05:00;MLS;MLS (MLSYSTEM);4;14.8400;0.0000;0.00;50;742.00
2026-07-24;12:10:00;MLS;MLS (MLSYSTEM);5;14.8600;0.0000;0.00;1005;14934.30
2026-07-24;12:28:00;MLS;MLS (MLSYSTEM);6;14.9000;0.0200;0.13;330;4911.40
2026-07-24;12:46:00;MLS;MLS (MLSYSTEM);7;14.9000;0.0000;0.00;13;193.70
2026-07-24;13:44:00;MLS;MLS (MLSYSTEM);8;14.8400;0.0000;0.00;50;742.00
2026-07-24;14:15:00;MLS;MLS (MLSYSTEM);9;14.8000;0.0000;0.00;250;3700.00
2026-07-24;14:34:00;MLS;MLS (MLSYSTEM);10;14.8000;0.0000;0.00;45;666.00
2026-07-24;14:35:00;MLS;MLS (MLSYSTEM);11;14.8000;0.0000;0.00;695;10286.00
2026-07-24;14:59:00;MLS;MLS (MLSYSTEM);12;14.6000;-0.2000;-1.35;555;8136.14
2026-07-24;15:01:00;MLS;MLS (MLSYSTEM);13;14.5000;-0.0600;-0.41;1376;19963.76
2026-07-24;15:05:00;MLS;MLS (MLSYSTEM);14;14.5000;0.0000;0.00;550;7975.00
2026-07-24;15:07:00;MLS;MLS (MLSYSTEM);15;14.7200;0.0000;0.00;2;29.44
2026-07-24;15:42:00;MLS;MLS (MLSYSTEM);16;14.7600;0.0000;0.00;1;14.76
2026-07-24;16:00:00;MLS;MLS (MLSYSTEM);17;14.7600;0.0000;0.00;100;1476.00
2026-07-24;16:30:00;MLS;MLS (MLSYSTEM);18;14.8000;0.0000;0.00;10;148.00
