Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:36:00;MLS;MLS (MLSYSTEM);1;13.6000;0.0000;0.00;4;54.40
2026-09-21;09:41:00;MLS;MLS (MLSYSTEM);2;13.5400;0.0000;0.00;10;135.40
2026-09-21;10:22:00;MLS;MLS (MLSYSTEM);3;13.5600;0.0000;0.00;10;135.60
2026-09-21;10:24:00;MLS;MLS (MLSYSTEM);4;13.5600;0.0000;0.00;1;13.56
2026-09-21;10:46:00;MLS;MLS (MLSYSTEM);5;13.6000;0.0400;0.29;100;1359.36
2026-09-21;10:52:00;MLS;MLS (MLSYSTEM);6;13.5400;0.0000;0.00;1;13.54
2026-09-21;11:01:00;MLS;MLS (MLSYSTEM);7;13.5400;0.0000;0.00;80;1083.20
2026-09-21;11:46:00;MLS;MLS (MLSYSTEM);8;13.6000;0.0000;0.00;71;965.60
2026-09-21;12:00:00;MLS;MLS (MLSYSTEM);9;13.4400;-0.1600;-1.18;131;1768.58
2026-09-21;12:01:00;MLS;MLS (MLSYSTEM);10;13.4400;0.0000;0.00;148;1989.12
2026-09-21;12:18:00;MLS;MLS (MLSYSTEM);11;13.6400;0.0000;0.00;74;1009.36
2026-09-21;12:25:00;MLS;MLS (MLSYSTEM);12;13.4400;0.0000;0.00;1;13.44
2026-09-21;12:32:00;MLS;MLS (MLSYSTEM);13;13.4200;-0.0200;-0.15;501;6726.28
2026-09-21;12:33:00;MLS;MLS (MLSYSTEM);14;13.4000;0.0000;0.00;580;7772.00
2026-09-21;12:34:00;MLS;MLS (MLSYSTEM);15;13.3400;-0.0200;-0.15;10;133.50
2026-09-21;12:43:00;MLS;MLS (MLSYSTEM);16;13.3400;0.0000;0.00;102;1360.68
2026-09-21;12:50:00;MLS;MLS (MLSYSTEM);17;13.3400;0.0000;0.00;98;1307.32
2026-09-21;13:04:00;MLS;MLS (MLSYSTEM);18;13.3400;0.0000;0.00;40;533.60
2026-09-21;13:16:00;MLS;MLS (MLSYSTEM);19;13.4000;0.0000;0.00;95;1273.00
2026-09-21;13:52:00;MLS;MLS (MLSYSTEM);20;13.5000;0.0000;0.00;570;7695.00
2026-09-21;14:05:00;MLS;MLS (MLSYSTEM);21;13.5000;0.0000;0.00;570;7695.00
2026-09-21;14:29:00;MLS;MLS (MLSYSTEM);22;13.4600;0.0000;0.00;100;1346.00
2026-09-21;14:45:00;MLS;MLS (MLSYSTEM);23;13.5000;0.0400;0.30;60;808.80
2026-09-21;14:47:00;MLS;MLS (MLSYSTEM);24;13.4200;0.0000;0.00;200;2684.00
2026-09-21;15:26:00;MLS;MLS (MLSYSTEM);25;13.3600;0.0000;0.00;197;2629.74
2026-09-21;15:28:00;MLS;MLS (MLSYSTEM);26;13.3600;0.0000;0.00;75;1002.00
2026-09-21;15:31:00;MLS;MLS (MLSYSTEM);27;13.3000;0.0000;0.00;50;665.00
2026-09-21;15:35:00;MLS;MLS (MLSYSTEM);28;13.3600;0.0000;0.00;100;1336.00
2026-09-21;15:37:00;MLS;MLS (MLSYSTEM);29;13.3200;0.0000;0.00;80;1065.60
2026-09-21;15:42:00;MLS;MLS (MLSYSTEM);30;13.3200;0.0000;0.00;103;1371.96
2026-09-21;15:44:00;MLS;MLS (MLSYSTEM);31;13.3600;0.0000;0.00;1;13.36
2026-09-21;15:59:00;MLS;MLS (MLSYSTEM);32;13.3200;0.0000;0.00;19;253.08
2026-09-21;16:09:00;MLS;MLS (MLSYSTEM);33;13.3200;0.0000;0.00;2;26.64
2026-09-21;16:10:00;MLS;MLS (MLSYSTEM);34;13.3200;0.0000;0.00;2;26.64
2026-09-21;16:11:00;MLS;MLS (MLSYSTEM);35;13.3200;0.0000;0.00;1;13.32
2026-09-21;16:27:00;MLS;MLS (MLSYSTEM);36;13.3200;0.0000;0.00;100;1332.00
2026-09-21;16:34:00;MLS;MLS (MLSYSTEM);37;13.3000;-0.0200;-0.15;592;7877.44
2026-09-21;17:00:00;MLS;MLS (MLSYSTEM);38;13.3000;0.0000;0.00;45;598.50
2026-09-21;17:01:00;MLS;MLS (MLSYSTEM);39;13.3000;0.0000;0.00;110;1463.00
2026-09-21;17:03:00;MLS;MLS (MLSYSTEM);40;13.3000;0.0000;0.00;121;1609.30
