Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;MLS;MLS (MLSYSTEM);1;13.8200;0.0000;0.00;150;2073.00
2026-09-15;09:03:00;MLS;MLS (MLSYSTEM);2;13.8200;0.0000;0.00;103;1423.46
2026-09-15;09:07:00;MLS;MLS (MLSYSTEM);3;13.8200;0.0000;0.00;97;1340.54
2026-09-15;09:08:00;MLS;MLS (MLSYSTEM);4;13.8200;0.0000;0.00;200;2764.00
2026-09-15;09:10:00;MLS;MLS (MLSYSTEM);5;13.8200;0.0000;0.00;136;1879.52
2026-09-15;09:21:00;MLS;MLS (MLSYSTEM);6;13.8200;0.0000;0.00;14;193.48
2026-09-15;09:28:00;MLS;MLS (MLSYSTEM);7;13.8200;0.0000;0.00;1;13.82
2026-09-15;09:30:00;MLS;MLS (MLSYSTEM);8;13.8200;0.0000;0.00;5;69.10
2026-09-15;09:37:00;MLS;MLS (MLSYSTEM);9;13.8200;0.0000;0.00;751;10378.82
2026-09-15;09:38:00;MLS;MLS (MLSYSTEM);10;13.6000;-0.2000;-1.45;508;6963.34
2026-09-15;09:41:00;MLS;MLS (MLSYSTEM);11;13.6000;0.0000;0.00;214;2910.40
2026-09-15;09:42:00;MLS;MLS (MLSYSTEM);12;13.6000;0.0000;0.00;1;13.60
2026-09-15;09:43:00;MLS;MLS (MLSYSTEM);13;13.5200;-0.0200;-0.15;143;1934.56
2026-09-15;09:44:00;MLS;MLS (MLSYSTEM);14;13.5200;0.0000;0.00;100;1352.00
2026-09-15;09:46:00;MLS;MLS (MLSYSTEM);15;13.6000;0.0000;0.00;285;3876.00
2026-09-15;09:55:00;MLS;MLS (MLSYSTEM);16;13.8000;0.0000;0.00;1;13.80
2026-09-15;09:56:00;MLS;MLS (MLSYSTEM);17;13.5400;0.0000;0.00;100;1354.00
2026-09-15;09:57:00;MLS;MLS (MLSYSTEM);18;13.8000;0.0000;0.00;2;27.60
2026-09-15;10:00:00;MLS;MLS (MLSYSTEM);19;13.6000;0.0000;0.00;90;1224.00
2026-09-15;10:03:00;MLS;MLS (MLSYSTEM);20;13.5400;0.0000;0.00;249;3371.46
2026-09-15;10:05:00;MLS;MLS (MLSYSTEM);21;13.6000;0.0000;0.00;10;136.00
2026-09-15;10:06:00;MLS;MLS (MLSYSTEM);22;13.8000;0.0000;0.00;290;4002.00
2026-09-15;10:30:00;MLS;MLS (MLSYSTEM);23;13.8000;0.0000;0.00;7;96.60
2026-09-15;10:42:00;MLS;MLS (MLSYSTEM);24;13.8000;0.0000;0.00;236;3256.80
2026-09-15;10:50:00;MLS;MLS (MLSYSTEM);25;13.6200;0.0000;0.00;200;2724.00
2026-09-15;11:04:00;MLS;MLS (MLSYSTEM);26;13.8200;0.0000;0.00;212;2929.84
2026-09-15;11:24:00;MLS;MLS (MLSYSTEM);27;13.7200;0.0000;0.00;100;1372.00
2026-09-15;12:34:00;MLS;MLS (MLSYSTEM);28;13.7200;0.0000;0.00;1;13.72
2026-09-15;13:15:00;MLS;MLS (MLSYSTEM);29;13.7400;0.0000;0.00;10;137.40
2026-09-15;13:23:00;MLS;MLS (MLSYSTEM);30;13.7400;0.0000;0.00;110;1511.40
2026-09-15;13:32:00;MLS;MLS (MLSYSTEM);31;13.7400;0.0000;0.00;61;838.14
2026-09-15;13:33:00;MLS;MLS (MLSYSTEM);32;13.7400;0.0000;0.00;57;783.18
2026-09-15;13:44:00;MLS;MLS (MLSYSTEM);33;13.7200;0.0000;0.00;7;96.04
2026-09-15;13:48:00;MLS;MLS (MLSYSTEM);34;13.7400;0.0000;0.00;321;4410.54
2026-09-15;13:55:00;MLS;MLS (MLSYSTEM);35;13.7400;0.0000;0.00;100;1374.00
2026-09-15;14:46:00;MLS;MLS (MLSYSTEM);36;13.7400;0.0000;0.00;16;219.84
2026-09-15;14:48:00;MLS;MLS (MLSYSTEM);37;13.7400;0.0000;0.00;163;2239.62
2026-09-15;14:49:00;MLS;MLS (MLSYSTEM);38;13.7400;0.0000;0.00;502;6897.48
2026-09-15;14:54:00;MLS;MLS (MLSYSTEM);39;13.7200;0.0000;0.00;323;4431.56
2026-09-15;15:35:00;MLS;MLS (MLSYSTEM);40;13.7000;0.0000;0.00;69;945.30
2026-09-15;15:45:00;MLS;MLS (MLSYSTEM);41;13.6600;0.0000;0.00;31;423.46
2026-09-15;15:46:00;MLS;MLS (MLSYSTEM);42;13.8000;0.0000;0.00;8;110.40
2026-09-15;16:33:00;MLS;MLS (MLSYSTEM);43;13.7200;0.0000;0.00;10;137.20
