Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;MLS;MLS (MLSYSTEM);1;14.2000;0.3400;2.45;11895;165743.90
2026-09-25;09:01:00;MLS;MLS (MLSYSTEM);2;14.2000;0.0000;0.00;300;4260.00
2026-09-25;09:03:00;MLS;MLS (MLSYSTEM);3;14.2000;0.0200;0.14;500;7092.00
2026-09-25;09:04:00;MLS;MLS (MLSYSTEM);4;14.0800;-0.0200;-0.14;409;5762.90
2026-09-25;09:06:00;MLS;MLS (MLSYSTEM);5;14.1800;0.0000;0.00;308;4367.60
2026-09-25;09:09:00;MLS;MLS (MLSYSTEM);6;14.0400;0.0000;0.00;60;842.40
2026-09-25;09:13:00;MLS;MLS (MLSYSTEM);7;14.0200;-0.0200;-0.14;144;2021.68
2026-09-25;09:15:00;MLS;MLS (MLSYSTEM);8;14.0400;0.0000;0.00;8;112.32
2026-09-25;09:16:00;MLS;MLS (MLSYSTEM);9;13.8400;-0.2000;-1.42;1829;25462.12
2026-09-25;09:18:00;MLS;MLS (MLSYSTEM);10;13.8400;0.0000;0.00;500;6920.00
2026-09-25;09:19:00;MLS;MLS (MLSYSTEM);11;13.9800;0.0000;0.00;100;1398.00
2026-09-25;09:20:00;MLS;MLS (MLSYSTEM);12;13.9800;0.0000;0.00;100;1398.00
2026-09-25;09:21:00;MLS;MLS (MLSYSTEM);13;13.8200;-0.0200;-0.14;800;11057.56
2026-09-25;09:22:00;MLS;MLS (MLSYSTEM);14;13.8200;0.0000;0.00;350;4837.00
2026-09-25;09:24:00;MLS;MLS (MLSYSTEM);15;13.9400;0.0000;0.00;118;1644.92
2026-09-25;09:27:00;MLS;MLS (MLSYSTEM);16;13.8400;0.0000;0.00;250;3460.00
2026-09-25;09:32:00;MLS;MLS (MLSYSTEM);17;13.8200;0.0000;0.00;100;1382.00
2026-09-25;09:34:00;MLS;MLS (MLSYSTEM);18;13.8400;0.0000;0.00;60;830.40
2026-09-25;09:35:00;MLS;MLS (MLSYSTEM);19;13.8200;-0.0200;-0.14;1219;16850.38
2026-09-25;09:37:00;MLS;MLS (MLSYSTEM);20;13.6800;-0.1200;-0.87;375;5140.16
2026-09-25;09:38:00;MLS;MLS (MLSYSTEM);21;13.6800;0.0000;0.00;250;3420.00
2026-09-25;09:43:00;MLS;MLS (MLSYSTEM);22;13.8800;0.0000;0.00;27;374.76
2026-09-25;09:53:00;MLS;MLS (MLSYSTEM);23;13.8600;0.0000;0.00;100;1386.00
2026-09-25;09:55:00;MLS;MLS (MLSYSTEM);24;13.6600;-0.0200;-0.15;11;150.38
2026-09-25;10:04:00;MLS;MLS (MLSYSTEM);25;13.8400;0.0000;0.00;200;2768.00
2026-09-25;10:12:00;MLS;MLS (MLSYSTEM);26;13.6800;0.0000;0.00;1;13.68
2026-09-25;10:17:00;MLS;MLS (MLSYSTEM);27;13.8400;0.0400;0.29;105;1449.20
2026-09-25;10:32:00;MLS;MLS (MLSYSTEM);28;13.7000;0.0000;0.00;29;397.30
2026-09-25;10:40:00;MLS;MLS (MLSYSTEM);29;13.8200;0.0000;0.00;433;5984.06
2026-09-25;10:41:00;MLS;MLS (MLSYSTEM);30;13.8400;0.0000;0.00;212;2934.08
2026-09-25;10:48:00;MLS;MLS (MLSYSTEM);31;13.7200;0.0000;0.00;222;3045.84
2026-09-25;10:49:00;MLS;MLS (MLSYSTEM);32;13.8800;0.0200;0.14;814;11293.32
2026-09-25;10:53:00;MLS;MLS (MLSYSTEM);33;13.8000;0.0000;0.00;100;1380.00
2026-09-25;11:02:00;MLS;MLS (MLSYSTEM);34;13.7400;0.0000;0.00;222;3050.28
2026-09-25;11:04:00;MLS;MLS (MLSYSTEM);35;13.7400;0.0000;0.00;141;1937.34
2026-09-25;12:07:00;MLS;MLS (MLSYSTEM);36;13.7000;0.0000;0.00;130;1781.00
2026-09-25;12:16:00;MLS;MLS (MLSYSTEM);37;13.7200;0.0000;0.00;16;219.52
2026-09-25;12:22:00;MLS;MLS (MLSYSTEM);38;13.7400;0.0000;0.00;20;274.80
2026-09-25;13:24:00;MLS;MLS (MLSYSTEM);39;13.7800;0.0000;0.00;1;13.78
2026-09-25;13:32:00;MLS;MLS (MLSYSTEM);40;13.6200;-0.1200;-0.87;1002;13732.52
2026-09-25;13:48:00;MLS;MLS (MLSYSTEM);41;13.7800;0.0000;0.00;5;68.90
2026-09-25;14:15:00;MLS;MLS (MLSYSTEM);42;13.7800;0.0000;0.00;151;2080.78
2026-09-25;14:19:00;MLS;MLS (MLSYSTEM);43;13.7800;0.1600;1.17;158;2175.96
2026-09-25;14:26:00;MLS;MLS (MLSYSTEM);44;13.8000;0.0200;0.15;100;1378.96
2026-09-25;14:30:00;MLS;MLS (MLSYSTEM);45;13.8000;0.0000;0.00;1000;13800.00
2026-09-25;15:12:00;MLS;MLS (MLSYSTEM);46;13.7800;0.0000;0.00;7;96.46
2026-09-25;15:55:00;MLS;MLS (MLSYSTEM);47;13.6200;0.0000;0.00;71;967.02
2026-09-25;16:23:00;MLS;MLS (MLSYSTEM);48;13.7000;0.0000;0.00;2;27.40
2026-09-25;16:24:00;MLS;MLS (MLSYSTEM);49;13.7000;0.0000;0.00;93;1274.10
2026-09-25;16:33:00;MLS;MLS (MLSYSTEM);50;13.7000;0.0000;0.00;1;13.70
2026-09-25;16:43:00;MLS;MLS (MLSYSTEM);51;13.7800;0.0000;0.00;5;68.90
2026-09-25;17:00:00;MLS;MLS (MLSYSTEM);52;13.7000;0.0000;0.00;931;12754.70
2026-09-25;17:01:00;MLS;MLS (MLSYSTEM);53;13.7000;0.0000;0.00;82;1123.40
