Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;BORYSZEW;BRS (BORYSZEW);1;4.9800;0.0000;0.00;324;1613.52
2026-09-24;09:03:00;BORYSZEW;BRS (BORYSZEW);2;4.9400;0.0000;0.00;20;98.80
2026-09-24;09:07:00;BORYSZEW;BRS (BORYSZEW);3;4.9400;0.0000;0.00;186;918.84
2026-09-24;09:09:00;BORYSZEW;BRS (BORYSZEW);4;4.9400;0.0000;0.00;1410;6965.40
2026-09-24;09:11:00;BORYSZEW;BRS (BORYSZEW);5;4.9200;0.0000;0.00;1;4.92
2026-09-24;09:15:00;BORYSZEW;BRS (BORYSZEW);6;4.9550;0.0000;0.00;302;1496.41
2026-09-24;09:26:00;BORYSZEW;BRS (BORYSZEW);7;4.9200;0.0000;0.00;500;2460.00
2026-09-24;09:39:00;BORYSZEW;BRS (BORYSZEW);8;4.9200;0.0000;0.00;200;984.00
2026-09-24;09:58:00;BORYSZEW;BRS (BORYSZEW);9;4.9200;-0.0050;-0.10;1409;6932.92
2026-09-24;10:26:00;BORYSZEW;BRS (BORYSZEW);10;4.9400;0.0000;0.00;20;98.80
2026-09-24;10:31:00;BORYSZEW;BRS (BORYSZEW);11;4.9400;0.0000;0.00;99;489.06
2026-09-24;10:35:00;BORYSZEW;BRS (BORYSZEW);12;4.9300;0.0000;0.00;200;986.00
2026-09-24;10:42:00;BORYSZEW;BRS (BORYSZEW);13;4.9300;0.0000;0.00;2000;9860.00
2026-09-24;10:47:00;BORYSZEW;BRS (BORYSZEW);14;4.9200;0.0000;0.00;100;492.00
2026-09-24;10:56:00;BORYSZEW;BRS (BORYSZEW);15;4.9150;-0.0050;-0.10;2725;13396.91
2026-09-24;10:58:00;BORYSZEW;BRS (BORYSZEW);16;4.9350;0.0000;0.00;20;98.70
2026-09-24;11:01:00;BORYSZEW;BRS (BORYSZEW);17;4.9350;0.0000;0.00;1;4.93
2026-09-24;11:22:00;BORYSZEW;BRS (BORYSZEW);18;4.9100;0.0000;0.00;200;982.00
2026-09-24;11:27:00;BORYSZEW;BRS (BORYSZEW);19;4.9100;0.0000;0.00;396;1944.36
2026-09-24;11:29:00;BORYSZEW;BRS (BORYSZEW);20;4.9100;0.0050;0.10;124;608.51
