Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;BORYSZEW;BRS (BORYSZEW);1;4.9400;-0.0100;-0.20;5726;28314.68
2026-09-10;09:04:00;BORYSZEW;BRS (BORYSZEW);2;4.9400;0.0000;0.00;369;1822.86
2026-09-10;09:07:00;BORYSZEW;BRS (BORYSZEW);3;4.9500;0.0000;0.00;1735;8588.25
2026-09-10;09:11:00;BORYSZEW;BRS (BORYSZEW);4;4.9500;0.0000;0.00;269;1331.55
2026-09-10;09:12:00;BORYSZEW;BRS (BORYSZEW);5;4.9400;0.0000;0.00;110;543.40
2026-09-10;09:16:00;BORYSZEW;BRS (BORYSZEW);6;4.9850;0.0450;0.91;3231;16029.50
2026-09-10;09:22:00;BORYSZEW;BRS (BORYSZEW);7;4.9400;0.0000;0.00;505;2494.70
2026-09-10;09:23:00;BORYSZEW;BRS (BORYSZEW);8;4.9600;0.0000;0.00;200;992.00
2026-09-10;09:24:00;BORYSZEW;BRS (BORYSZEW);9;4.9350;-0.0050;-0.10;615;3039.05
2026-09-10;09:27:00;BORYSZEW;BRS (BORYSZEW);10;4.9350;0.0000;0.00;400;1974.00
2026-09-10;09:33:00;BORYSZEW;BRS (BORYSZEW);11;4.9450;0.0000;0.00;100;494.50
2026-09-10;09:35:00;BORYSZEW;BRS (BORYSZEW);12;4.9450;0.0000;0.00;20;98.90
2026-09-10;09:37:00;BORYSZEW;BRS (BORYSZEW);13;4.9100;-0.0250;-0.51;6207;30522.37
2026-09-10;09:40:00;BORYSZEW;BRS (BORYSZEW);14;4.9100;0.0000;0.00;1000;4910.00
2026-09-10;09:47:00;BORYSZEW;BRS (BORYSZEW);15;4.9400;0.0000;0.00;4;19.76
2026-09-10;09:51:00;BORYSZEW;BRS (BORYSZEW);16;4.9400;0.0000;0.00;500;2470.00
2026-09-10;09:56:00;BORYSZEW;BRS (BORYSZEW);17;4.9350;0.0000;0.00;495;2442.82
2026-09-10;09:58:00;BORYSZEW;BRS (BORYSZEW);18;4.9400;0.0000;0.00;220;1086.80
2026-09-10;10:02:00;BORYSZEW;BRS (BORYSZEW);19;4.9200;0.0000;0.00;10;49.20
2026-09-10;10:04:00;BORYSZEW;BRS (BORYSZEW);20;4.9450;0.0000;0.00;1;4.95
2026-09-10;10:06:00;BORYSZEW;BRS (BORYSZEW);21;4.9400;0.0000;0.00;3600;17784.00
2026-09-10;10:09:00;BORYSZEW;BRS (BORYSZEW);22;4.9400;0.0000;0.00;16394;81003.67
2026-09-10;10:10:00;BORYSZEW;BRS (BORYSZEW);23;4.9400;0.0000;0.00;4905;24230.70
2026-09-10;10:15:00;BORYSZEW;BRS (BORYSZEW);24;4.9400;0.0000;0.00;2;9.88
2026-09-10;10:17:00;BORYSZEW;BRS (BORYSZEW);25;4.9250;-0.0050;-0.10;750;3696.30
2026-09-10;10:27:00;BORYSZEW;BRS (BORYSZEW);26;4.9450;0.0050;0.10;593;2931.92
2026-09-10;10:29:00;BORYSZEW;BRS (BORYSZEW);27;4.9500;0.0000;0.00;100;495.00
