Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;BORYSZEW;BRS (BORYSZEW);1;4.9250;0.0000;0.00;1226;6038.04
2026-09-22;09:02:00;BORYSZEW;BRS (BORYSZEW);2;4.9250;0.0000;0.00;658;3240.65
2026-09-22;09:06:00;BORYSZEW;BRS (BORYSZEW);3;4.9450;0.0000;0.00;31;153.29
2026-09-22;09:07:00;BORYSZEW;BRS (BORYSZEW);4;4.9250;-0.0050;-0.10;1823;8981.19
2026-09-22;09:09:00;BORYSZEW;BRS (BORYSZEW);5;4.9450;0.0000;0.00;60;296.70
2026-09-22;09:25:00;BORYSZEW;BRS (BORYSZEW);6;4.9350;0.0000;0.00;8;39.48
2026-09-22;09:26:00;BORYSZEW;BRS (BORYSZEW);7;4.9350;0.0150;0.30;16;78.95
2026-09-22;09:29:00;BORYSZEW;BRS (BORYSZEW);8;4.9150;0.0000;0.00;1;4.92
2026-09-22;09:31:00;BORYSZEW;BRS (BORYSZEW);9;4.9050;-0.0050;-0.10;4590;22522.50
2026-09-22;09:33:00;BORYSZEW;BRS (BORYSZEW);10;4.9100;0.0000;0.00;500;2455.00
2026-09-22;09:34:00;BORYSZEW;BRS (BORYSZEW);11;4.9100;0.0000;0.00;700;3437.00
2026-09-22;09:35:00;BORYSZEW;BRS (BORYSZEW);12;4.9100;0.0000;0.00;650;3191.50
2026-09-22;09:46:00;BORYSZEW;BRS (BORYSZEW);13;4.9200;0.0000;0.00;300;1476.00
2026-09-22;09:47:00;BORYSZEW;BRS (BORYSZEW);14;4.9200;0.0000;0.00;175;861.00
2026-09-22;09:48:00;BORYSZEW;BRS (BORYSZEW);15;4.9100;-0.0050;-0.10;1100;5406.01
2026-09-22;09:50:00;BORYSZEW;BRS (BORYSZEW);16;4.9200;0.0000;0.00;1;4.92
2026-09-22;09:51:00;BORYSZEW;BRS (BORYSZEW);17;4.9150;-0.0050;-0.10;78;383.51
2026-09-22;09:52:00;BORYSZEW;BRS (BORYSZEW);18;4.9100;0.0000;0.00;1172;5754.52
2026-09-22;09:53:00;BORYSZEW;BRS (BORYSZEW);19;4.9050;0.0000;0.00;400;1962.00
2026-09-22;09:55:00;BORYSZEW;BRS (BORYSZEW);20;4.9200;0.0000;0.00;2;9.84
2026-09-22;09:59:00;BORYSZEW;BRS (BORYSZEW);21;4.9050;0.0000;0.00;240;1177.20
2026-09-22;10:00:00;BORYSZEW;BRS (BORYSZEW);22;4.9000;0.0000;0.00;1828;8957.20
2026-09-22;10:10:00;BORYSZEW;BRS (BORYSZEW);23;4.9150;0.0000;0.00;118;579.95
2026-09-22;10:21:00;BORYSZEW;BRS (BORYSZEW);24;4.9150;0.0000;0.00;19;93.39
2026-09-22;10:23:00;BORYSZEW;BRS (BORYSZEW);25;4.9000;0.0000;0.00;4;19.60
2026-09-22;10:32:00;BORYSZEW;BRS (BORYSZEW);26;4.9000;0.0000;0.00;700;3430.00
2026-09-22;10:34:00;BORYSZEW;BRS (BORYSZEW);27;4.8950;-0.0050;-0.10;1198;5870.18
2026-09-22;10:39:00;BORYSZEW;BRS (BORYSZEW);28;4.9850;0.0800;1.63;27418;135799.48
2026-09-22;10:40:00;BORYSZEW;BRS (BORYSZEW);29;4.9500;0.0000;0.00;1000;4950.00
2026-09-22;10:52:00;BORYSZEW;BRS (BORYSZEW);30;4.9300;0.0000;0.00;360;1774.80
2026-09-22;11:04:00;BORYSZEW;BRS (BORYSZEW);31;4.9300;0.0000;0.00;150;739.50
2026-09-22;11:10:00;BORYSZEW;BRS (BORYSZEW);32;4.9400;0.0000;0.00;40;197.60
2026-09-22;11:15:00;BORYSZEW;BRS (BORYSZEW);33;4.9500;0.0000;0.00;5;24.75
2026-09-22;11:19:00;BORYSZEW;BRS (BORYSZEW);34;4.9450;0.0000;0.00;275;1359.88
2026-09-22;11:20:00;BORYSZEW;BRS (BORYSZEW);35;4.9400;0.0000;0.00;10;49.40
2026-09-22;11:27:00;BORYSZEW;BRS (BORYSZEW);36;4.9500;0.0000;0.00;25;123.75
