Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;BORYSZEW;BRS (BORYSZEW);1;4.9050;-0.0200;-0.41;3304;16241.60
2026-09-11;09:01:00;BORYSZEW;BRS (BORYSZEW);2;4.9100;0.0000;0.00;1;4.91
2026-09-11;09:03:00;BORYSZEW;BRS (BORYSZEW);3;4.9100;0.0050;0.10;500;2453.50
2026-09-11;09:05:00;BORYSZEW;BRS (BORYSZEW);4;4.9250;0.0000;0.00;2000;9850.00
2026-09-11;09:06:00;BORYSZEW;BRS (BORYSZEW);5;4.9250;0.0000;0.00;100;492.50
2026-09-11;09:16:00;BORYSZEW;BRS (BORYSZEW);6;4.9200;0.0000;0.00;100;492.00
2026-09-11;09:17:00;BORYSZEW;BRS (BORYSZEW);7;4.9200;0.0000;0.00;1054;5185.68
2026-09-11;09:22:00;BORYSZEW;BRS (BORYSZEW);8;4.9100;0.0000;0.00;39;191.49
2026-09-11;09:29:00;BORYSZEW;BRS (BORYSZEW);9;4.9250;0.0000;0.00;21;103.42
2026-09-11;09:30:00;BORYSZEW;BRS (BORYSZEW);10;4.9100;-0.0050;-0.10;750;3682.52
2026-09-11;09:31:00;BORYSZEW;BRS (BORYSZEW);11;4.9000;-0.0150;-0.31;4000;19621.31
2026-09-11;09:34:00;BORYSZEW;BRS (BORYSZEW);12;4.9000;0.0000;0.00;30;147.00
2026-09-11;09:35:00;BORYSZEW;BRS (BORYSZEW);13;4.9000;0.0000;0.00;600;2940.00
2026-09-11;09:37:00;BORYSZEW;BRS (BORYSZEW);14;4.9000;0.0000;0.00;2000;9800.00
2026-09-11;09:45:00;BORYSZEW;BRS (BORYSZEW);15;4.9000;0.0000;0.00;700;3430.00
2026-09-11;09:49:00;BORYSZEW;BRS (BORYSZEW);16;4.8950;-0.0050;-0.10;3000;14699.34
2026-09-11;09:51:00;BORYSZEW;BRS (BORYSZEW);17;4.8900;-0.0050;-0.10;1000;4891.35
2026-09-11;09:52:00;BORYSZEW;BRS (BORYSZEW);18;4.8900;0.0000;0.00;1000;4890.00
2026-09-11;09:54:00;BORYSZEW;BRS (BORYSZEW);19;4.9100;0.0000;0.00;10;49.10
2026-09-11;09:57:00;BORYSZEW;BRS (BORYSZEW);20;4.9100;0.0000;0.00;2028;9957.48
2026-09-11;10:03:00;BORYSZEW;BRS (BORYSZEW);21;4.9150;0.0050;0.10;2027;9957.37
2026-09-11;10:04:00;BORYSZEW;BRS (BORYSZEW);22;4.8850;0.0000;0.00;1;4.88
2026-09-11;10:05:00;BORYSZEW;BRS (BORYSZEW);23;4.9150;0.0000;0.00;40;196.60
2026-09-11;10:06:00;BORYSZEW;BRS (BORYSZEW);24;4.8850;0.0000;0.00;1;4.88
2026-09-11;10:07:00;BORYSZEW;BRS (BORYSZEW);25;4.8850;-0.0300;-0.61;21;103.18
2026-09-11;10:19:00;BORYSZEW;BRS (BORYSZEW);26;4.9150;0.0150;0.31;527;2586.61
