Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;PAS;PAS (PASSUS);1;136.0000;0.2000;0.15;251;34088.00
2026-08-31;09:03:00;PAS;PAS (PASSUS);2;136.0000;0.0000;0.00;34;4624.00
2026-08-31;09:04:00;PAS;PAS (PASSUS);3;135.4000;0.0000;0.00;7;947.80
2026-08-31;09:09:00;PAS;PAS (PASSUS);4;135.4000;0.0000;0.00;13;1760.20
2026-08-31;09:11:00;PAS;PAS (PASSUS);5;135.4000;0.0000;0.00;20;2708.00
2026-08-31;09:13:00;PAS;PAS (PASSUS);6;133.0000;-1.8000;-1.34;86;11472.20
2026-08-31;09:14:00;PAS;PAS (PASSUS);7;133.0000;-1.8000;-1.34;17;2265.00
2026-08-31;09:15:00;PAS;PAS (PASSUS);8;133.0000;0.0000;0.00;2;266.00
2026-08-31;09:16:00;PAS;PAS (PASSUS);9;134.2000;1.2000;0.90;81;10740.00
2026-08-31;09:19:00;PAS;PAS (PASSUS);10;134.2000;2.0000;1.51;34;4502.20
2026-08-31;09:23:00;PAS;PAS (PASSUS);11;133.2000;1.0000;0.76;12;1591.40
2026-08-31;09:24:00;PAS;PAS (PASSUS);12;134.6000;1.4000;1.05;38;5092.20
2026-08-31;09:33:00;PAS;PAS (PASSUS);13;134.6000;0.4000;0.30;20;2686.00
2026-08-31;09:37:00;PAS;PAS (PASSUS);14;133.0000;-0.2000;-0.15;10;1331.00
2026-08-31;09:38:00;PAS;PAS (PASSUS);15;133.0000;0.0000;0.00;16;2128.00
2026-08-31;09:39:00;PAS;PAS (PASSUS);16;132.8000;-0.2000;-0.15;101;13422.40
2026-08-31;09:40:00;PAS;PAS (PASSUS);17;134.0000;0.0000;0.00;1;134.00
2026-08-31;09:41:00;PAS;PAS (PASSUS);18;134.0000;0.0000;0.00;2;268.00
2026-08-31;09:56:00;PAS;PAS (PASSUS);19;133.8000;1.4000;1.06;13;1736.60
2026-08-31;09:57:00;PAS;PAS (PASSUS);20;133.0000;0.0000;0.00;11;1463.00
2026-08-31;09:58:00;PAS;PAS (PASSUS);21;133.0000;0.0000;0.00;4;532.00
2026-08-31;09:59:00;PAS;PAS (PASSUS);22;133.0000;0.0000;0.00;4;532.00
2026-08-31;10:01:00;PAS;PAS (PASSUS);23;135.8000;2.8000;2.11;197;26473.20
2026-08-31;10:07:00;PAS;PAS (PASSUS);24;134.4000;0.0000;0.00;26;3494.40
2026-08-31;10:22:00;PAS;PAS (PASSUS);25;135.0000;0.0000;0.00;1;135.00
2026-08-31;10:23:00;PAS;PAS (PASSUS);26;136.0000;1.0000;0.74;100;13567.00
2026-08-31;10:27:00;PAS;PAS (PASSUS);27;135.8000;0.0000;0.00;2;271.60
