Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;PAS;PAS (PASSUS);1;131.6000;0.2000;0.15;113;14848.80
2026-08-21;09:02:00;PAS;PAS (PASSUS);2;131.6000;0.0000;0.00;3;394.80
2026-08-21;09:09:00;PAS;PAS (PASSUS);3;133.6000;1.6000;1.21;20;2662.20
2026-08-21;09:10:00;PAS;PAS (PASSUS);4;133.4000;0.0000;0.00;9;1200.60
2026-08-21;09:12:00;PAS;PAS (PASSUS);5;133.4000;0.0000;0.00;10;1334.00
2026-08-21;09:15:00;PAS;PAS (PASSUS);6;133.6000;0.2000;0.15;6;801.40
2026-08-21;09:16:00;PAS;PAS (PASSUS);7;133.6000;0.0000;0.00;6;801.60
2026-08-21;09:17:00;PAS;PAS (PASSUS);8;133.6000;0.0000;0.00;1;133.60
2026-08-21;09:19:00;PAS;PAS (PASSUS);9;132.4000;0.2000;0.15;30;3971.00
2026-08-21;09:21:00;PAS;PAS (PASSUS);10;133.6000;0.0000;0.00;1;133.60
2026-08-21;09:22:00;PAS;PAS (PASSUS);11;133.0000;0.0000;0.00;11;1463.00
2026-08-21;09:25:00;PAS;PAS (PASSUS);12;133.6000;0.0000;0.00;2;267.20
2026-08-21;09:26:00;PAS;PAS (PASSUS);13;133.0000;-0.6000;-0.45;59;7867.60
2026-08-21;09:27:00;PAS;PAS (PASSUS);14;132.2000;0.0000;0.00;1;132.20
2026-08-21;09:28:00;PAS;PAS (PASSUS);15;133.0000;0.8000;0.61;16;2116.00
2026-08-21;09:30:00;PAS;PAS (PASSUS);16;132.0000;0.0000;0.00;7;924.00
2026-08-21;09:34:00;PAS;PAS (PASSUS);17;131.6000;-0.4000;-0.30;45;5937.60
2026-08-21;09:36:00;PAS;PAS (PASSUS);18;133.0000;0.4000;0.30;203;26919.00
2026-08-21;09:38:00;PAS;PAS (PASSUS);19;133.0000;0.0000;0.00;1;133.00
2026-08-21;09:39:00;PAS;PAS (PASSUS);20;133.0000;0.0000;0.00;1;133.00
2026-08-21;09:42:00;PAS;PAS (PASSUS);21;130.2000;-1.4000;-1.06;154;20174.60
2026-08-21;09:46:00;PAS;PAS (PASSUS);22;133.8000;0.8000;0.60;75;10004.00
2026-08-21;09:50:00;PAS;PAS (PASSUS);23;131.2000;0.0000;0.00;19;2492.80
2026-08-21;09:55:00;PAS;PAS (PASSUS);24;133.4000;0.0000;0.00;25;3335.00
2026-08-21;09:56:00;PAS;PAS (PASSUS);25;132.6000;0.0000;0.00;28;3712.80
2026-08-21;10:08:00;PAS;PAS (PASSUS);26;133.0000;0.0000;0.00;15;1995.00
2026-08-21;10:09:00;PAS;PAS (PASSUS);27;132.4000;0.0000;0.00;4;529.60
2026-08-21;10:15:00;PAS;PAS (PASSUS);28;132.8000;0.0000;0.00;1;132.80
2026-08-21;10:18:00;PAS;PAS (PASSUS);29;132.2000;-0.2000;-0.15;27;3571.80
2026-08-21;10:21:00;PAS;PAS (PASSUS);30;132.8000;0.0000;0.00;1;132.80
2026-08-21;10:24:00;PAS;PAS (PASSUS);31;132.8000;0.0000;0.00;1;132.80
