Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;PAS;PAS (PASSUS);1;122.2000;0.0000;0.00;26;3177.20
2026-07-29;09:01:00;PAS;PAS (PASSUS);2;121.0000;0.0000;0.00;100;12100.00
2026-07-29;09:04:00;PAS;PAS (PASSUS);3;121.0000;0.0000;0.00;9;1089.00
2026-07-29;09:05:00;PAS;PAS (PASSUS);4;122.2000;0.0000;0.00;1;122.20
2026-07-29;09:07:00;PAS;PAS (PASSUS);5;122.2000;0.0000;0.00;1;122.20
2026-07-29;09:08:00;PAS;PAS (PASSUS);6;121.0000;0.0000;0.00;100;12100.00
2026-07-29;09:16:00;PAS;PAS (PASSUS);7;122.2000;0.0000;0.00;4;488.80
2026-07-29;09:18:00;PAS;PAS (PASSUS);8;121.4000;0.0000;0.00;74;8983.60
2026-07-29;09:21:00;PAS;PAS (PASSUS);9;122.2000;1.0000;0.83;11;1343.20
2026-07-29;09:22:00;PAS;PAS (PASSUS);10;122.4000;0.2000;0.16;11;1344.80
2026-07-29;09:29:00;PAS;PAS (PASSUS);11;122.4000;0.0000;0.00;2;244.80
2026-07-29;09:35:00;PAS;PAS (PASSUS);12;121.4000;0.0000;0.00;3;364.20
2026-07-29;09:37:00;PAS;PAS (PASSUS);13;122.4000;1.0000;0.82;5;608.00
2026-07-29;09:45:00;PAS;PAS (PASSUS);14;121.6000;0.0000;0.00;4;486.40
2026-07-29;09:46:00;PAS;PAS (PASSUS);15;121.8000;0.4000;0.33;106;12841.80
2026-07-29;09:55:00;PAS;PAS (PASSUS);16;121.8000;0.0000;0.00;1;121.80
2026-07-29;09:56:00;PAS;PAS (PASSUS);17;121.0000;0.0000;0.00;2;242.00
2026-07-29;10:00:00;PAS;PAS (PASSUS);18;121.0000;0.0000;0.00;7;847.00
2026-07-29;10:01:00;PAS;PAS (PASSUS);19;120.8000;-0.2000;-0.17;20;2417.20
2026-07-29;10:12:00;PAS;PAS (PASSUS);20;121.8000;0.0000;0.00;2;243.60
2026-07-29;10:27:00;PAS;PAS (PASSUS);21;121.8000;0.0000;0.00;2;243.60
2026-07-29;10:28:00;PAS;PAS (PASSUS);22;121.2000;0.0000;0.00;40;4848.00
2026-07-29;10:29:00;PAS;PAS (PASSUS);23;121.4000;0.0000;0.00;5;607.00
2026-07-29;10:32:00;PAS;PAS (PASSUS);24;121.0000;0.0000;0.00;8;968.00
2026-07-29;10:33:00;PAS;PAS (PASSUS);25;121.4000;0.0000;0.00;8;971.20
2026-07-29;10:34:00;PAS;PAS (PASSUS);26;121.8000;0.4000;0.33;9;1094.20
2026-07-29;10:38:00;PAS;PAS (PASSUS);27;122.4000;0.6000;0.49;82;10026.20
2026-07-29;10:40:00;PAS;PAS (PASSUS);28;121.0000;0.0000;0.00;2;242.00
2026-07-29;10:47:00;PAS;PAS (PASSUS);29;122.4000;0.0000;0.00;2;244.80
2026-07-29;10:48:00;PAS;PAS (PASSUS);30;122.4000;0.0000;0.00;2;244.80
2026-07-29;10:49:00;PAS;PAS (PASSUS);31;122.4000;0.0000;0.00;1;122.40
2026-07-29;10:51:00;PAS;PAS (PASSUS);32;121.2000;-0.2000;-0.16;16;1939.60
2026-07-29;10:54:00;PAS;PAS (PASSUS);33;122.2000;0.2000;0.16;5;610.60
2026-07-29;11:00:00;PAS;PAS (PASSUS);34;122.2000;0.0000;0.00;4;488.80
2026-07-29;11:02:00;PAS;PAS (PASSUS);35;122.2000;0.0000;0.00;3;366.60
2026-07-29;11:04:00;PAS;PAS (PASSUS);36;122.2000;0.0000;0.00;1;122.20
2026-07-29;11:07:00;PAS;PAS (PASSUS);37;121.4000;0.0000;0.00;1;121.40
2026-07-29;11:20:00;PAS;PAS (PASSUS);38;122.4000;0.4000;0.33;30;3666.80
2026-07-29;11:50:00;PAS;PAS (PASSUS);39;122.2000;0.0000;0.00;1;122.20
2026-07-29;11:51:00;PAS;PAS (PASSUS);40;122.2000;0.0000;0.00;1;122.20
2026-07-29;11:59:00;PAS;PAS (PASSUS);41;121.6000;-0.6000;-0.49;12;1463.20
2026-07-29;12:00:00;PAS;PAS (PASSUS);42;121.6000;0.0000;0.00;10;1216.00
2026-07-29;12:11:00;PAS;PAS (PASSUS);43;122.4000;0.0000;0.00;8;979.20
2026-07-29;12:13:00;PAS;PAS (PASSUS);44;122.6000;0.2000;0.16;24;2938.60
2026-07-29;12:21:00;PAS;PAS (PASSUS);45;121.6000;-0.2000;-0.16;23;2799.60
2026-07-29;12:22:00;PAS;PAS (PASSUS);46;122.6000;0.0000;0.00;10;1226.00
2026-07-29;12:25:00;PAS;PAS (PASSUS);47;121.2000;-0.4000;-0.33;7;849.40
2026-07-29;12:30:00;PAS;PAS (PASSUS);48;122.0000;0.0000;0.00;8;976.00
2026-07-29;12:38:00;PAS;PAS (PASSUS);49;122.0000;0.0000;0.00;5;610.00
2026-07-29;12:52:00;PAS;PAS (PASSUS);50;122.0000;0.0000;0.00;58;7076.00
2026-07-29;12:58:00;PAS;PAS (PASSUS);51;123.0000;0.8000;0.65;3;368.20
2026-07-29;13:04:00;PAS;PAS (PASSUS);52;122.8000;0.0000;0.00;4;491.20
2026-07-29;13:16:00;PAS;PAS (PASSUS);53;122.8000;0.0000;0.00;10;1228.00
2026-07-29;13:17:00;PAS;PAS (PASSUS);54;123.0000;0.2000;0.16;8;983.60
2026-07-29;13:23:00;PAS;PAS (PASSUS);55;122.2000;0.0000;0.00;1;122.20
2026-07-29;13:25:00;PAS;PAS (PASSUS);56;123.0000;0.0000;0.00;10;1230.00
