Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;PAS;PAS (PASSUS);1;177.6000;-0.6000;-0.34;376;67000.40
2026-09-22;09:01:00;PAS;PAS (PASSUS);2;179.0000;0.2000;0.11;35;6264.60
2026-09-22;09:02:00;PAS;PAS (PASSUS);3;178.8000;0.8000;0.45;6;1072.00
2026-09-22;09:03:00;PAS;PAS (PASSUS);4;179.4000;0.4000;0.22;139;24881.40
2026-09-22;09:04:00;PAS;PAS (PASSUS);5;180.0000;0.6000;0.33;677;121718.60
2026-09-22;09:05:00;PAS;PAS (PASSUS);6;179.8000;0.0000;0.00;60;10758.00
2026-09-22;09:06:00;PAS;PAS (PASSUS);7;179.8000;0.8000;0.45;34;6104.40
2026-09-22;09:07:00;PAS;PAS (PASSUS);8;179.6000;-0.2000;-0.11;41;7358.20
2026-09-22;09:08:00;PAS;PAS (PASSUS);9;179.4000;1.2000;0.67;15;2679.00
2026-09-22;09:09:00;PAS;PAS (PASSUS);10;179.6000;0.2000;0.11;17;3050.20
2026-09-22;09:10:00;PAS;PAS (PASSUS);11;177.8000;-0.4000;-0.22;183;32577.00
2026-09-22;09:11:00;PAS;PAS (PASSUS);12;178.8000;1.2000;0.68;13;2311.20
2026-09-22;09:12:00;PAS;PAS (PASSUS);13;178.8000;1.6000;0.90;13;2311.60
2026-09-22;09:13:00;PAS;PAS (PASSUS);14;177.0000;-1.8000;-1.01;59;10454.40
2026-09-22;09:14:00;PAS;PAS (PASSUS);15;177.0000;0.0000;0.00;104;18367.60
2026-09-22;09:15:00;PAS;PAS (PASSUS);16;175.0000;-0.6000;-0.34;489;84852.60
2026-09-22;09:16:00;PAS;PAS (PASSUS);17;174.2000;-0.4000;-0.23;14;2427.40
2026-09-22;09:17:00;PAS;PAS (PASSUS);18;173.4000;-0.6000;-0.34;25;4332.20
2026-09-22;09:18:00;PAS;PAS (PASSUS);19;173.2000;0.0000;0.00;1;173.20
2026-09-22;09:19:00;PAS;PAS (PASSUS);20;173.2000;-0.6000;-0.35;36;6237.00
2026-09-22;09:20:00;PAS;PAS (PASSUS);21;173.8000;0.0000;0.00;13;2259.40
2026-09-22;09:21:00;PAS;PAS (PASSUS);22;173.2000;-0.2000;-0.12;50;8660.20
2026-09-22;09:22:00;PAS;PAS (PASSUS);23;172.8000;-0.4000;-0.23;4;691.80
2026-09-22;09:23:00;PAS;PAS (PASSUS);24;171.6000;-1.0000;-0.58;206;35412.40
2026-09-22;09:24:00;PAS;PAS (PASSUS);25;172.0000;0.4000;0.23;59;10126.00
2026-09-22;09:25:00;PAS;PAS (PASSUS);26;171.4000;-0.2000;-0.12;23;3943.80
2026-09-22;09:27:00;PAS;PAS (PASSUS);27;172.0000;0.0000;0.00;36;6192.00
2026-09-22;09:28:00;PAS;PAS (PASSUS);28;172.6000;0.0000;0.00;13;2243.80
2026-09-22;09:31:00;PAS;PAS (PASSUS);29;172.6000;0.0000;0.00;14;2416.40
2026-09-22;09:32:00;PAS;PAS (PASSUS);30;172.8000;0.2000;0.12;97;16742.40
2026-09-22;09:33:00;PAS;PAS (PASSUS);31;173.2000;0.4000;0.23;67;11589.40
2026-09-22;09:34:00;PAS;PAS (PASSUS);32;172.6000;-0.6000;-0.35;25;4330.20
2026-09-22;09:35:00;PAS;PAS (PASSUS);33;173.0000;-1.0000;-0.57;24;4163.00
2026-09-22;09:37:00;PAS;PAS (PASSUS);34;174.0000;0.8000;0.46;76;13175.00
2026-09-22;09:38:00;PAS;PAS (PASSUS);35;174.4000;0.2000;0.11;24;4183.20
2026-09-22;09:39:00;PAS;PAS (PASSUS);36;172.6000;-1.8000;-1.03;31;5380.00
2026-09-22;09:40:00;PAS;PAS (PASSUS);37;173.0000;-1.0000;-0.57;2;347.00
2026-09-22;09:41:00;PAS;PAS (PASSUS);38;173.2000;0.2000;0.12;7;1212.20
2026-09-22;09:42:00;PAS;PAS (PASSUS);39;173.2000;-0.8000;-0.46;3;521.20
2026-09-22;09:43:00;PAS;PAS (PASSUS);40;174.6000;0.6000;0.34;11;1915.80
2026-09-22;09:44:00;PAS;PAS (PASSUS);41;174.4000;0.4000;0.23;53;9214.40
2026-09-22;09:45:00;PAS;PAS (PASSUS);42;174.4000;0.0000;0.00;14;2441.60
2026-09-22;09:46:00;PAS;PAS (PASSUS);43;175.0000;0.4000;0.23;24;4196.00
2026-09-22;09:48:00;PAS;PAS (PASSUS);44;175.2000;0.0000;0.00;12;2102.40
2026-09-22;09:49:00;PAS;PAS (PASSUS);45;174.0000;0.0000;0.00;14;2436.00
2026-09-22;09:50:00;PAS;PAS (PASSUS);46;174.2000;0.2000;0.11;16;2784.20
2026-09-22;09:51:00;PAS;PAS (PASSUS);47;175.4000;0.2000;0.11;10;1752.40
2026-09-22;09:52:00;PAS;PAS (PASSUS);48;175.4000;0.0000;0.00;1;175.40
2026-09-22;09:53:00;PAS;PAS (PASSUS);49;176.6000;0.0000;0.00;7;1236.20
2026-09-22;09:54:00;PAS;PAS (PASSUS);50;176.6000;0.0000;0.00;1;176.60
2026-09-22;09:55:00;PAS;PAS (PASSUS);51;176.8000;0.8000;0.45;41;7216.80
2026-09-22;09:59:00;PAS;PAS (PASSUS);52;175.8000;0.2000;0.11;66;11600.00
2026-09-22;10:00:00;PAS;PAS (PASSUS);53;175.8000;0.0000;0.00;3;527.40
2026-09-22;10:01:00;PAS;PAS (PASSUS);54;175.8000;0.0000;0.00;22;3867.60
2026-09-22;10:02:00;PAS;PAS (PASSUS);55;175.8000;0.0000;0.00;2;351.60
2026-09-22;10:04:00;PAS;PAS (PASSUS);56;175.8000;0.0000;0.00;2;351.60
2026-09-22;10:07:00;PAS;PAS (PASSUS);57;175.0000;-0.8000;-0.46;12;2111.00
2026-09-22;10:08:00;PAS;PAS (PASSUS);58;176.6000;0.0000;0.00;1;176.60
2026-09-22;10:10:00;PAS;PAS (PASSUS);59;175.2000;0.0000;0.00;3;525.60
2026-09-22;10:11:00;PAS;PAS (PASSUS);60;174.2000;-1.0000;-0.57;65;11333.40
2026-09-22;10:14:00;PAS;PAS (PASSUS);61;174.0000;-0.2000;-0.11;32;5568.20
2026-09-22;10:16:00;PAS;PAS (PASSUS);62;173.8000;0.0000;0.00;11;1911.80
2026-09-22;10:17:00;PAS;PAS (PASSUS);63;173.0000;0.0000;0.00;12;2076.00
2026-09-22;10:18:00;PAS;PAS (PASSUS);64;173.0000;0.0000;0.00;2;346.00
2026-09-22;10:19:00;PAS;PAS (PASSUS);65;173.8000;0.0000;0.00;10;1738.00
2026-09-22;10:20:00;PAS;PAS (PASSUS);66;174.0000;0.0000;0.00;2;348.00
2026-09-22;10:22:00;PAS;PAS (PASSUS);67;173.0000;0.0000;0.00;6;1038.00
2026-09-22;10:23:00;PAS;PAS (PASSUS);68;174.0000;1.2000;0.69;18;3124.80
2026-09-22;10:24:00;PAS;PAS (PASSUS);69;172.8000;0.0000;0.00;19;3283.20
2026-09-22;10:25:00;PAS;PAS (PASSUS);70;174.0000;0.0000;0.00;3;522.00
2026-09-22;10:28:00;PAS;PAS (PASSUS);71;174.0000;1.0000;0.58;41;7098.00
2026-09-22;10:29:00;PAS;PAS (PASSUS);72;174.0000;0.0000;0.00;1;174.00
2026-09-22;10:34:00;PAS;PAS (PASSUS);73;173.6000;0.0000;0.00;4;694.40
2026-09-22;10:36:00;PAS;PAS (PASSUS);74;174.0000;0.2000;0.12;160;27823.00
2026-09-22;10:37:00;PAS;PAS (PASSUS);75;174.0000;0.0000;0.00;1;174.00
2026-09-22;10:38:00;PAS;PAS (PASSUS);76;174.0000;0.0000;0.00;1;174.00
2026-09-22;10:43:00;PAS;PAS (PASSUS);77;174.0000;0.0000;0.00;108;18792.00
2026-09-22;10:44:00;PAS;PAS (PASSUS);78;175.6000;1.8000;1.04;2;349.40
