Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;PAS;PAS (PASSUS);1;152.0000;0.2000;0.13;715;108477.80
2026-09-11;09:01:00;PAS;PAS (PASSUS);2;151.8000;-0.2000;-0.13;11;1670.80
2026-09-11;09:02:00;PAS;PAS (PASSUS);3;152.0000;0.2000;0.13;11;1670.40
2026-09-11;09:03:00;PAS;PAS (PASSUS);4;152.0000;0.6000;0.40;24;3642.60
2026-09-11;09:04:00;PAS;PAS (PASSUS);5;150.0000;0.0000;0.00;3;450.00
2026-09-11;09:05:00;PAS;PAS (PASSUS);6;153.2000;1.2000;0.79;504;76758.20
2026-09-11;09:06:00;PAS;PAS (PASSUS);7;152.2000;-1.6000;-1.04;8;1222.40
2026-09-11;09:07:00;PAS;PAS (PASSUS);8;153.6000;0.0000;0.00;4;614.40
2026-09-11;09:08:00;PAS;PAS (PASSUS);9;153.6000;0.0000;0.00;50;7680.40
2026-09-11;09:09:00;PAS;PAS (PASSUS);10;153.8000;0.2000;0.13;42;6456.80
2026-09-11;09:10:00;PAS;PAS (PASSUS);11;154.0000;0.0000;0.00;31;4774.00
2026-09-11;09:12:00;PAS;PAS (PASSUS);12;154.0000;0.0000;0.00;7;1078.00
2026-09-11;09:13:00;PAS;PAS (PASSUS);13;154.0000;0.0000;0.00;35;5390.00
2026-09-11;09:14:00;PAS;PAS (PASSUS);14;153.6000;0.0000;0.00;1;153.60
2026-09-11;09:15:00;PAS;PAS (PASSUS);15;154.0000;0.0000;0.00;58;8924.40
2026-09-11;09:16:00;PAS;PAS (PASSUS);16;154.0000;0.0000;0.00;25;3850.00
2026-09-11;09:17:00;PAS;PAS (PASSUS);17;154.0000;0.0000;0.00;33;5082.00
2026-09-11;09:18:00;PAS;PAS (PASSUS);18;152.4000;-0.8000;-0.52;53;8089.20
2026-09-11;09:19:00;PAS;PAS (PASSUS);19;152.4000;-0.4000;-0.26;20;3055.60
2026-09-11;09:20:00;PAS;PAS (PASSUS);20;152.8000;0.0000;0.00;26;3972.80
2026-09-11;09:21:00;PAS;PAS (PASSUS);21;152.8000;0.0000;0.00;32;4889.60
2026-09-11;09:22:00;PAS;PAS (PASSUS);22;152.4000;-0.4000;-0.26;102;15546.00
2026-09-11;09:23:00;PAS;PAS (PASSUS);23;152.0000;-1.2000;-0.78;220;33506.80
2026-09-11;09:24:00;PAS;PAS (PASSUS);24;151.0000;-1.4000;-0.92;221;33432.80
2026-09-11;09:25:00;PAS;PAS (PASSUS);25;150.0000;-1.8000;-1.19;16;2405.40
2026-09-11;09:26:00;PAS;PAS (PASSUS);26;150.0000;0.0000;0.00;11;1650.00
2026-09-11;09:27:00;PAS;PAS (PASSUS);27;151.4000;0.0000;0.00;20;3028.00
