Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;VOTUM;VOT (VOTUM);1;43.4500;0.4500;1.05;1339;57577.95
2026-08-07;09:01:00;VOTUM;VOT (VOTUM);2;43.4500;0.0000;0.00;1;43.45
2026-08-07;09:02:00;VOTUM;VOT (VOTUM);3;43.1500;0.0000;0.00;5;215.75
2026-08-07;09:03:00;VOTUM;VOT (VOTUM);4;43.4500;0.0000;0.00;16;695.20
2026-08-07;09:04:00;VOTUM;VOT (VOTUM);5;43.4000;0.0000;0.00;1;43.40
2026-08-07;09:05:00;VOTUM;VOT (VOTUM);6;43.4000;0.0000;0.00;5;217.00
2026-08-07;09:07:00;VOTUM;VOT (VOTUM);7;43.4500;0.0000;0.00;94;4084.30
2026-08-07;09:08:00;VOTUM;VOT (VOTUM);8;43.4500;0.0000;0.00;38;1651.10
2026-08-07;09:09:00;VOTUM;VOT (VOTUM);9;43.5000;0.0000;0.00;68;2958.00
2026-08-07;09:10:00;VOTUM;VOT (VOTUM);10;43.5000;0.3000;0.69;14;606.00
2026-08-07;09:12:00;VOTUM;VOT (VOTUM);11;43.5000;0.0000;0.00;1;43.50
2026-08-07;09:13:00;VOTUM;VOT (VOTUM);12;43.2000;0.0000;0.00;56;2419.20
2026-08-07;09:15:00;VOTUM;VOT (VOTUM);13;43.4500;0.2500;0.58;12;520.90
2026-08-07;09:19:00;VOTUM;VOT (VOTUM);14;43.2000;0.0000;0.00;1;43.20
2026-08-07;09:23:00;VOTUM;VOT (VOTUM);15;43.4500;0.2500;0.58;37;1598.90
2026-08-07;09:28:00;VOTUM;VOT (VOTUM);16;43.4500;0.0000;0.00;5;217.25
2026-08-07;09:30:00;VOTUM;VOT (VOTUM);17;43.4500;0.0500;0.12;5;217.20
2026-08-07;09:32:00;VOTUM;VOT (VOTUM);18;43.4500;0.0000;0.00;3;130.35
2026-08-07;09:34:00;VOTUM;VOT (VOTUM);19;43.2000;-0.0500;-0.12;85;3674.55
2026-08-07;09:35:00;VOTUM;VOT (VOTUM);20;43.2500;0.0000;0.00;5;216.25
2026-08-07;09:38:00;VOTUM;VOT (VOTUM);21;43.2500;0.0000;0.00;247;10682.75
2026-08-07;09:40:00;VOTUM;VOT (VOTUM);22;43.4500;0.0000;0.00;1;43.45
2026-08-07;09:41:00;VOTUM;VOT (VOTUM);23;43.3000;0.0000;0.00;2;86.60
2026-08-07;09:43:00;VOTUM;VOT (VOTUM);24;43.4500;0.0500;0.12;23;999.30
2026-08-07;09:44:00;VOTUM;VOT (VOTUM);25;43.4500;0.0000;0.00;13;564.85
2026-08-07;09:45:00;VOTUM;VOT (VOTUM);26;43.2000;0.0000;0.00;67;2894.40
2026-08-07;09:46:00;VOTUM;VOT (VOTUM);27;43.3500;-0.1000;-0.23;26;1128.70
2026-08-07;09:50:00;VOTUM;VOT (VOTUM);28;43.4500;0.0000;0.00;3;130.35
2026-08-07;09:55:00;VOTUM;VOT (VOTUM);29;43.2500;0.0000;0.00;1;43.25
2026-08-07;09:57:00;VOTUM;VOT (VOTUM);30;43.4500;0.0500;0.12;25;1086.20
2026-08-07;10:11:00;VOTUM;VOT (VOTUM);31;43.2000;-0.2000;-0.46;121;5227.60
2026-08-07;10:12:00;VOTUM;VOT (VOTUM);32;43.2000;0.0000;0.00;93;4017.60
