Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;VOTUM;VOT (VOTUM);1;44.6000;0.0000;0.00;63;2809.80
2026-07-30;09:03:00;VOTUM;VOT (VOTUM);2;44.6500;0.0000;0.00;1;44.65
2026-07-30;09:19:00;VOTUM;VOT (VOTUM);3;44.3000;0.0000;0.00;15;664.50
2026-07-30;09:22:00;VOTUM;VOT (VOTUM);4;44.6000;0.0000;0.00;1;44.60
2026-07-30;09:38:00;VOTUM;VOT (VOTUM);5;44.5500;0.2500;0.56;27;1196.35
2026-07-30;09:42:00;VOTUM;VOT (VOTUM);6;44.5500;0.0000;0.00;9;400.95
2026-07-30;09:51:00;VOTUM;VOT (VOTUM);7;44.5500;0.0500;0.11;113;5030.75
2026-07-30;09:53:00;VOTUM;VOT (VOTUM);8;44.5000;0.0000;0.00;163;7253.50
2026-07-30;09:54:00;VOTUM;VOT (VOTUM);9;44.5500;0.0000;0.00;1;44.55
2026-07-30;09:55:00;VOTUM;VOT (VOTUM);10;44.5500;0.0000;0.00;4;178.20
2026-07-30;10:02:00;VOTUM;VOT (VOTUM);11;44.7500;0.0000;0.00;108;4833.00
2026-07-30;10:15:00;VOTUM;VOT (VOTUM);12;44.6000;0.0000;0.00;62;2765.20
2026-07-30;10:25:00;VOTUM;VOT (VOTUM);13;44.7500;0.0000;0.00;5;223.75
2026-07-30;10:28:00;VOTUM;VOT (VOTUM);14;44.6000;0.0000;0.00;30;1338.00
2026-07-30;10:42:00;VOTUM;VOT (VOTUM);15;44.7000;0.0000;0.00;2;89.40
2026-07-30;10:43:00;VOTUM;VOT (VOTUM);16;44.7000;0.0000;0.00;75;3352.50
2026-07-30;10:44:00;VOTUM;VOT (VOTUM);17;44.6500;0.0500;0.11;259;11553.90
2026-07-30;10:45:00;VOTUM;VOT (VOTUM);18;44.6000;0.0000;0.00;50;2230.00
2026-07-30;10:54:00;VOTUM;VOT (VOTUM);19;44.7000;0.0000;0.00;12;536.40
2026-07-30;10:57:00;VOTUM;VOT (VOTUM);20;45.0000;0.3000;0.67;3000;134612.70
2026-07-30;11:03:00;VOTUM;VOT (VOTUM);21;44.9500;0.0500;0.11;50;2247.45
2026-07-30;11:32:00;VOTUM;VOT (VOTUM);22;44.7000;-0.2000;-0.45;101;4534.70
2026-07-30;11:39:00;VOTUM;VOT (VOTUM);23;44.7000;0.0000;0.00;30;1341.00
2026-07-30;11:41:00;VOTUM;VOT (VOTUM);24;44.6000;-0.1000;-0.22;98;4372.20
2026-07-30;11:47:00;VOTUM;VOT (VOTUM);25;44.5500;-0.0500;-0.11;15;668.95
2026-07-30;12:00:00;VOTUM;VOT (VOTUM);26;44.7000;0.0000;0.00;7;312.90
2026-07-30;12:04:00;VOTUM;VOT (VOTUM);27;44.6500;0.0000;0.00;1;44.65
2026-07-30;12:05:00;VOTUM;VOT (VOTUM);28;44.7000;0.0000;0.00;64;2860.80
2026-07-30;12:06:00;VOTUM;VOT (VOTUM);29;44.8000;0.0000;0.00;1;44.80
2026-07-30;12:12:00;VOTUM;VOT (VOTUM);30;45.0000;0.1500;0.33;200;8993.35
2026-07-30;12:37:00;VOTUM;VOT (VOTUM);31;44.7500;0.0000;0.00;25;1118.75
2026-07-30;12:40:00;VOTUM;VOT (VOTUM);32;44.9500;0.0000;0.00;30;1348.50
2026-07-30;12:50:00;VOTUM;VOT (VOTUM);33;45.0000;0.0500;0.11;100;4498.50
2026-07-30;12:54:00;VOTUM;VOT (VOTUM);34;45.0000;0.0000;0.00;3;135.00
2026-07-30;12:59:00;VOTUM;VOT (VOTUM);35;45.0000;0.0000;0.00;174;7830.00
2026-07-30;13:21:00;VOTUM;VOT (VOTUM);36;44.9500;0.0500;0.11;120;5391.65
2026-07-30;13:28:00;VOTUM;VOT (VOTUM);37;44.9500;0.0000;0.00;1;44.95
2026-07-30;13:32:00;VOTUM;VOT (VOTUM);38;44.7500;0.0000;0.00;10;447.50
2026-07-30;13:33:00;VOTUM;VOT (VOTUM);39;44.7500;0.0000;0.00;2;89.50
2026-07-30;13:37:00;VOTUM;VOT (VOTUM);40;44.9500;0.0000;0.00;1;44.95
2026-07-30;13:39:00;VOTUM;VOT (VOTUM);41;45.0000;0.0500;0.11;500;22498.45
2026-07-30;13:52:00;VOTUM;VOT (VOTUM);42;44.9500;0.0000;0.00;18;809.10
2026-07-30;14:21:00;VOTUM;VOT (VOTUM);43;44.9500;0.0000;0.00;7;314.65
2026-07-30;14:36:00;VOTUM;VOT (VOTUM);44;44.9500;0.0000;0.00;3;134.85
2026-07-30;14:57:00;VOTUM;VOT (VOTUM);45;44.8000;0.0000;0.00;3;134.40
2026-07-30;15:06:00;VOTUM;VOT (VOTUM);46;44.8000;0.0000;0.00;117;5241.60
2026-07-30;15:12:00;VOTUM;VOT (VOTUM);47;44.9500;0.0500;0.11;9;404.50
2026-07-30;15:44:00;VOTUM;VOT (VOTUM);48;44.8500;0.0000;0.00;2;89.70
2026-07-30;15:46:00;VOTUM;VOT (VOTUM);49;44.9500;0.0000;0.00;1;44.95
