Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;VOTUM;VOT (VOTUM);1;43.7500;0.0000;0.00;2;87.50
2026-09-15;09:04:00;VOTUM;VOT (VOTUM);2;43.5000;0.0000;0.00;110;4785.00
2026-09-15;09:07:00;VOTUM;VOT (VOTUM);3;43.2000;-0.3000;-0.69;600;26053.85
2026-09-15;09:12:00;VOTUM;VOT (VOTUM);4;43.1500;0.0000;0.00;3;129.45
2026-09-15;09:13:00;VOTUM;VOT (VOTUM);5;43.3000;0.0000;0.00;4;173.20
2026-09-15;09:14:00;VOTUM;VOT (VOTUM);6;42.9500;-0.2000;-0.46;91;3914.30
2026-09-15;09:16:00;VOTUM;VOT (VOTUM);7;43.0500;0.0000;0.00;75;3228.75
2026-09-15;09:17:00;VOTUM;VOT (VOTUM);8;43.3000;0.0000;0.00;20;866.00
2026-09-15;09:23:00;VOTUM;VOT (VOTUM);9;43.3000;0.0000;0.00;1;43.30
2026-09-15;09:24:00;VOTUM;VOT (VOTUM);10;43.1000;-0.2000;-0.46;223;9625.95
2026-09-15;09:25:00;VOTUM;VOT (VOTUM);11;43.3000;0.3000;0.70;62;2670.50
2026-09-15;09:30:00;VOTUM;VOT (VOTUM);12;43.1000;-0.1500;-0.35;21;908.10
2026-09-15;09:53:00;VOTUM;VOT (VOTUM);13;43.1000;0.0000;0.00;41;1767.10
2026-09-15;10:03:00;VOTUM;VOT (VOTUM);14;43.3000;0.0000;0.00;115;4979.50
2026-09-15;10:06:00;VOTUM;VOT (VOTUM);15;43.3000;0.0000;0.00;13;562.90
2026-09-15;10:08:00;VOTUM;VOT (VOTUM);16;43.0000;-0.1000;-0.23;189;8138.70
2026-09-15;10:10:00;VOTUM;VOT (VOTUM);17;43.0000;0.0000;0.00;10;430.00
2026-09-15;10:16:00;VOTUM;VOT (VOTUM);18;42.9000;0.0000;0.00;40;1716.00
2026-09-15;10:17:00;VOTUM;VOT (VOTUM);19;42.8500;-0.0500;-0.12;83;3558.55
2026-09-15;10:19:00;VOTUM;VOT (VOTUM);20;43.0000;0.0000;0.00;26;1118.00
2026-09-15;10:20:00;VOTUM;VOT (VOTUM);21;43.0000;0.0000;0.00;100;4300.00
2026-09-15;10:21:00;VOTUM;VOT (VOTUM);22;43.2000;0.0000;0.00;8;345.60
2026-09-15;10:25:00;VOTUM;VOT (VOTUM);23;42.9000;0.0000;0.00;27;1158.30
2026-09-15;10:26:00;VOTUM;VOT (VOTUM);24;43.0000;0.0000;0.00;20;860.00
2026-09-15;10:31:00;VOTUM;VOT (VOTUM);25;43.0000;0.0000;0.00;30;1290.00
2026-09-15;10:37:00;VOTUM;VOT (VOTUM);26;42.9000;0.0000;0.00;30;1287.00
2026-09-15;10:41:00;VOTUM;VOT (VOTUM);27;43.0000;0.0000;0.00;213;9159.00
2026-09-15;10:42:00;VOTUM;VOT (VOTUM);28;43.0000;0.0000;0.00;297;12771.00
2026-09-15;10:56:00;VOTUM;VOT (VOTUM);29;43.1500;0.0000;0.00;1;43.15
2026-09-15;11:03:00;VOTUM;VOT (VOTUM);30;43.0500;0.0000;0.00;16;688.80
2026-09-15;11:08:00;VOTUM;VOT (VOTUM);31;43.0500;0.0000;0.00;8;344.40
2026-09-15;11:17:00;VOTUM;VOT (VOTUM);32;43.0500;0.0000;0.00;2;86.10
2026-09-15;11:21:00;VOTUM;VOT (VOTUM);33;43.0500;0.0000;0.00;6;258.30
2026-09-15;11:30:00;VOTUM;VOT (VOTUM);34;42.8500;-0.1000;-0.23;66;2832.10
2026-09-15;11:33:00;VOTUM;VOT (VOTUM);35;42.8500;0.0000;0.00;46;1971.10
2026-09-15;11:42:00;VOTUM;VOT (VOTUM);36;43.1500;0.0000;0.00;6;258.90
2026-09-15;11:48:00;VOTUM;VOT (VOTUM);37;43.1500;0.0000;0.00;15;647.25
2026-09-15;11:49:00;VOTUM;VOT (VOTUM);38;43.2000;0.0500;0.12;22;950.00
2026-09-15;12:00:00;VOTUM;VOT (VOTUM);39;43.2000;0.0000;0.00;28;1209.60
2026-09-15;12:13:00;VOTUM;VOT (VOTUM);40;43.1500;0.0000;0.00;15;647.25
2026-09-15;12:17:00;VOTUM;VOT (VOTUM);41;43.2500;0.1000;0.23;18;777.60
2026-09-15;12:25:00;VOTUM;VOT (VOTUM);42;43.1500;0.0000;0.00;81;3495.15
2026-09-15;12:30:00;VOTUM;VOT (VOTUM);43;43.2500;0.0000;0.00;2;86.50
2026-09-15;12:44:00;VOTUM;VOT (VOTUM);44;43.0000;-0.2500;-0.58;45;1939.25
2026-09-15;12:51:00;VOTUM;VOT (VOTUM);45;43.2500;0.0000;0.00;3;129.75
2026-09-15;13:13:00;VOTUM;VOT (VOTUM);46;43.2500;0.0000;0.00;3;129.75
2026-09-15;13:16:00;VOTUM;VOT (VOTUM);47;43.2500;0.0000;0.00;1;43.25
2026-09-15;13:32:00;VOTUM;VOT (VOTUM);48;43.0000;0.0000;0.00;200;8600.00
2026-09-15;13:53:00;VOTUM;VOT (VOTUM);49;43.0500;0.0000;0.00;10;430.50
2026-09-15;13:55:00;VOTUM;VOT (VOTUM);50;43.2500;0.0000;0.00;11;475.75
2026-09-15;13:56:00;VOTUM;VOT (VOTUM);51;43.5000;0.2000;0.46;2685;116262.50
2026-09-15;14:00:00;VOTUM;VOT (VOTUM);52;43.5500;0.0000;0.00;10;435.50
2026-09-15;14:01:00;VOTUM;VOT (VOTUM);53;43.5000;0.0000;0.00;10;435.00
2026-09-15;14:02:00;VOTUM;VOT (VOTUM);54;43.5000;0.0000;0.00;110;4785.00
2026-09-15;14:04:00;VOTUM;VOT (VOTUM);55;43.7500;0.0000;0.00;50;2187.50
2026-09-15;14:12:00;VOTUM;VOT (VOTUM);56;43.8000;0.0000;0.00;3;131.40
2026-09-15;14:24:00;VOTUM;VOT (VOTUM);57;43.8000;0.0000;0.00;18;788.40
2026-09-15;14:45:00;VOTUM;VOT (VOTUM);58;43.8000;0.0000;0.00;13;569.40
2026-09-15;14:47:00;VOTUM;VOT (VOTUM);59;43.8000;0.0000;0.00;7;306.60
2026-09-15;14:49:00;VOTUM;VOT (VOTUM);60;43.6000;0.0000;0.00;5;218.00
2026-09-15;14:53:00;VOTUM;VOT (VOTUM);61;43.8000;0.0000;0.00;3;131.40
2026-09-15;14:56:00;VOTUM;VOT (VOTUM);62;43.6000;0.0000;0.00;4;174.40
2026-09-15;15:03:00;VOTUM;VOT (VOTUM);63;43.6000;0.0000;0.00;24;1046.40
2026-09-15;15:09:00;VOTUM;VOT (VOTUM);64;43.6000;0.0000;0.00;35;1526.00
2026-09-15;15:16:00;VOTUM;VOT (VOTUM);65;43.5500;0.0000;0.00;7;304.85
2026-09-15;15:20:00;VOTUM;VOT (VOTUM);66;43.5500;0.0000;0.00;4;174.20
2026-09-15;15:28:00;VOTUM;VOT (VOTUM);67;43.6000;0.0500;0.11;39;1698.50
