Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;VOTUM;VOT (VOTUM);1;45.1500;0.0000;0.00;206;9300.90
2026-07-15;09:02:00;VOTUM;VOT (VOTUM);2;45.0000;0.1000;0.22;25;1123.00
2026-07-15;09:03:00;VOTUM;VOT (VOTUM);3;45.0000;0.0000;0.00;6;270.00
2026-07-15;09:04:00;VOTUM;VOT (VOTUM);4;45.0000;0.0000;0.00;1;45.00
2026-07-15;09:05:00;VOTUM;VOT (VOTUM);5;45.1500;0.1500;0.33;100;4509.15
2026-07-15;09:06:00;VOTUM;VOT (VOTUM);6;45.1500;0.0000;0.00;2;90.30
2026-07-15;09:09:00;VOTUM;VOT (VOTUM);7;45.1500;0.0000;0.00;21;948.15
2026-07-15;09:10:00;VOTUM;VOT (VOTUM);8;45.1500;0.0000;0.00;3;135.45
2026-07-15;09:12:00;VOTUM;VOT (VOTUM);9;45.1500;0.0000;0.00;14;632.10
2026-07-15;09:14:00;VOTUM;VOT (VOTUM);10;45.4000;0.0000;0.00;31;1407.40
2026-07-15;09:20:00;VOTUM;VOT (VOTUM);11;45.5000;0.3500;0.78;96;4330.60
2026-07-15;09:25:00;VOTUM;VOT (VOTUM);12;45.5000;0.0000;0.00;31;1410.50
2026-07-15;09:27:00;VOTUM;VOT (VOTUM);13;44.8000;-0.3500;-0.78;500;22470.55
2026-07-15;09:32:00;VOTUM;VOT (VOTUM);14;45.3500;0.0000;0.00;20;907.00
2026-07-15;09:37:00;VOTUM;VOT (VOTUM);15;45.1000;0.0000;0.00;16;721.60
2026-07-15;09:42:00;VOTUM;VOT (VOTUM);16;45.0500;0.1500;0.33;41;1841.05
2026-07-15;09:54:00;VOTUM;VOT (VOTUM);17;45.0000;0.0000;0.00;3;135.00
2026-07-15;09:55:00;VOTUM;VOT (VOTUM);18;44.9500;0.0000;0.00;1;44.95
2026-07-15;09:57:00;VOTUM;VOT (VOTUM);19;45.2000;0.1000;0.22;191;8622.30
2026-07-15;10:00:00;VOTUM;VOT (VOTUM);20;45.3000;0.0000;0.00;150;6795.00
2026-07-15;10:12:00;VOTUM;VOT (VOTUM);21;45.3000;0.0000;0.00;100;4530.00
2026-07-15;10:16:00;VOTUM;VOT (VOTUM);22;45.4500;0.0000;0.00;10;454.50
2026-07-15;10:23:00;VOTUM;VOT (VOTUM);23;45.1500;0.0000;0.00;19;857.85
2026-07-15;10:27:00;VOTUM;VOT (VOTUM);24;45.4000;0.0000;0.00;5;227.00
2026-07-15;10:37:00;VOTUM;VOT (VOTUM);25;44.9500;-0.2500;-0.55;323;14534.25
2026-07-15;10:54:00;VOTUM;VOT (VOTUM);26;45.3000;-0.1500;-0.33;16;725.10
2026-07-15;11:07:00;VOTUM;VOT (VOTUM);27;45.4000;0.0000;0.00;2;90.80
2026-07-15;11:14:00;VOTUM;VOT (VOTUM);28;45.3000;0.0000;0.00;5;226.50
2026-07-15;11:24:00;VOTUM;VOT (VOTUM);29;45.4500;0.0500;0.11;106;4816.80
2026-07-15;11:31:00;VOTUM;VOT (VOTUM);30;45.0000;-0.4500;-0.99;225;10175.75
