Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);1;6.5900;0.0000;0.00;3840;25305.60
2026-09-07;09:01:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);2;6.4300;-0.1600;-2.43;9205;60212.65
2026-09-07;09:02:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);3;6.4300;0.0000;0.00;172;1105.96
2026-09-07;09:03:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);4;6.4300;-0.1700;-2.58;7;45.35
2026-09-07;09:04:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);5;6.4200;-0.0100;-0.16;935;6009.30
2026-09-07;09:07:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);6;6.5600;0.0000;0.00;3;19.68
2026-09-07;09:10:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);7;6.5500;0.0000;0.00;444;2908.20
2026-09-07;09:11:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);8;6.5500;0.0000;0.00;275;1801.25
2026-09-07;09:14:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);9;6.5100;0.0000;0.00;6;39.06
2026-09-07;09:21:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);10;6.5700;0.0000;0.00;100;657.00
2026-09-07;09:33:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);11;6.5200;0.0000;0.00;372;2425.44
2026-09-07;09:43:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);12;6.5200;0.0000;0.00;435;2836.20
2026-09-07;09:47:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);13;6.5100;-0.0100;-0.15;100;651.59
2026-09-07;09:48:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);14;6.5100;0.0000;0.00;1600;10416.00
2026-09-07;09:50:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);15;6.5700;0.0000;0.00;1;6.57
2026-09-07;09:58:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);16;6.5000;0.0000;0.00;800;5200.00
2026-09-07;10:06:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);17;6.5000;0.0000;0.00;365;2372.50
2026-09-07;10:17:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);18;6.4600;-0.0400;-0.62;320;2075.02
2026-09-07;10:29:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);19;6.5300;0.0000;0.00;2;13.06
