Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);1;6.4000;0.0000;0.00;359;2297.60
2026-09-08;09:04:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);2;6.4600;0.0000;0.00;6;38.76
2026-09-08;09:10:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);3;6.4100;-0.0200;-0.31;70;449.30
2026-09-08;09:18:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);4;6.4600;0.0000;0.00;82;529.72
2026-09-08;09:25:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);5;6.4000;-0.0200;-0.31;1869;11971.09
2026-09-08;09:28:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);6;6.3800;0.0000;0.00;231;1473.78
2026-09-08;09:29:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);7;6.3600;-0.0400;-0.63;1269;8084.46
2026-09-08;09:30:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);8;6.3500;-0.0100;-0.16;1571;9980.56
2026-09-08;09:36:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);9;6.4000;0.0000;0.00;8;51.20
2026-09-08;09:40:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);10;6.4000;0.0000;0.00;3;19.20
2026-09-08;09:47:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);11;6.3500;0.0000;0.00;275;1746.25
2026-09-08;10:16:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);12;6.3900;0.0000;0.00;2;12.78
2026-09-08;10:31:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);13;6.4000;0.0100;0.16;78;498.99
2026-09-08;10:41:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);14;6.4100;0.0100;0.16;1165;7463.72
2026-09-08;10:44:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);15;6.4200;0.0000;0.00;1350;8667.00
2026-09-08;10:47:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);16;6.4300;0.0000;0.00;2;12.86
2026-09-08;10:48:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);17;6.4300;0.0000;0.00;200;1286.00
2026-09-08;10:52:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);18;6.4100;0.0000;0.00;3;19.23
2026-09-08;10:58:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);19;6.4100;0.0000;0.00;2332;14948.12
2026-09-08;11:15:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);20;6.4300;0.0000;0.00;41;263.63
2026-09-08;11:41:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);21;6.4100;-0.0100;-0.16;2032;13025.44
2026-09-08;11:44:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);22;6.4000;0.0000;0.00;2000;12800.00
2026-09-08;11:56:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);23;6.3600;-0.0400;-0.63;3050;19454.80
2026-09-08;12:12:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);24;6.4100;0.0000;0.00;310;1987.10
2026-09-08;12:42:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);25;6.4000;0.0000;0.00;781;4998.40
2026-09-08;12:49:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);26;6.4100;0.0000;0.00;220;1410.20
2026-09-08;12:50:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);27;6.3600;0.0000;0.00;100;636.00
2026-09-08;12:52:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);28;6.3600;0.0000;0.00;198;1259.28
2026-09-08;13:11:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);29;6.3600;0.0000;0.00;4178;26572.08
2026-09-08;13:54:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);30;6.3600;0.0000;0.00;1100;6996.00
2026-09-08;13:56:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);31;6.3600;0.0000;0.00;15;95.40
2026-09-08;14:13:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);32;6.3200;-0.0400;-0.63;5000;31636.82
2026-09-08;14:15:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);33;6.3300;0.0000;0.00;780;4937.40
2026-09-08;14:16:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);34;6.3900;0.0700;1.11;4281;27056.06
2026-09-08;14:19:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);35;6.3000;-0.0200;-0.32;3713;23428.25
2026-09-08;14:31:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);36;6.3100;0.0000;0.00;230;1451.30
2026-09-08;15:19:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);37;6.3300;-0.0100;-0.16;200;1267.94
2026-09-08;15:20:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);38;6.3300;0.0000;0.00;444;2810.52
2026-09-08;15:25:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);39;6.3300;0.0000;0.00;10;63.30
2026-09-08;15:26:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);40;6.3300;0.0000;0.00;5;31.65
2026-09-08;15:29:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);41;6.3100;-0.0200;-0.32;1505;9516.55
2026-09-08;15:30:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);42;6.3100;0.0000;0.00;800;5048.00
2026-09-08;15:32:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);43;6.3000;0.0000;0.00;1894;11932.20
2026-09-08;15:40:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);44;6.3000;0.0000;0.00;5;31.50
2026-09-08;15:43:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);45;6.3000;0.0000;0.00;20;126.00
2026-09-08;15:44:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);46;6.2800;-0.0100;-0.16;893;5614.89
2026-09-08;15:52:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);47;6.2900;0.0000;0.00;1036;6516.44
2026-09-08;15:54:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);48;6.2800;-0.0100;-0.16;2219;13953.96
2026-09-08;15:56:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);49;6.2800;0.0000;0.00;1747;10971.16
2026-09-08;15:57:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);50;6.2800;0.0000;0.00;953;5984.84
2026-09-08;16:01:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);51;6.3000;0.0000;0.00;10384;65419.20
2026-09-08;16:02:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);52;6.3200;0.0000;0.00;101;638.32
2026-09-08;16:04:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);53;6.3200;0.0000;0.00;20;126.40
2026-09-08;16:13:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);54;6.3200;0.0000;0.00;5;31.60
