Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);1;6.2900;0.0000;0.00;8;50.32
2026-08-24;09:02:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);2;6.2600;-0.0100;-0.16;78;488.55
2026-08-24;09:13:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);3;6.2800;0.0000;0.00;20;125.60
2026-08-24;09:27:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);4;6.2600;0.0000;0.00;351;2197.26
2026-08-24;09:29:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);5;6.2500;0.0000;0.00;230;1437.50
2026-08-24;09:30:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);6;6.2300;-0.0100;-0.16;1644;10246.12
2026-08-24;09:32:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);7;6.2200;0.0000;0.00;926;5759.72
2026-08-24;09:36:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);8;6.2000;-0.0100;-0.16;2368;14689.35
2026-08-24;09:38:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);9;6.2000;0.0000;0.00;600;3720.00
2026-08-24;09:42:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);10;6.1700;0.0000;0.00;40;246.80
2026-08-24;09:45:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);11;6.2000;0.0000;0.00;420;2604.00
2026-08-24;09:46:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);12;6.2000;0.0000;0.00;5;31.00
2026-08-24;09:49:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);13;6.1800;0.0000;0.00;447;2762.46
2026-08-24;09:53:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);14;6.1000;-0.0700;-1.13;5000;30627.97
2026-08-24;09:54:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);15;6.1000;-0.0400;-0.65;5200;31728.00
2026-08-24;09:55:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);16;6.1400;0.0000;0.00;100;614.00
2026-08-24;09:57:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);17;6.1700;0.0000;0.00;5;30.85
2026-08-24;09:58:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);18;6.1700;0.0000;0.00;5;30.85
2026-08-24;09:59:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);19;6.1100;0.0000;0.00;1400;8554.00
2026-08-24;10:01:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);20;6.1700;0.0000;0.00;310;1912.70
2026-08-24;10:02:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);21;6.1700;0.0000;0.00;80;493.60
2026-08-24;10:06:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);22;6.2000;0.0200;0.32;1500;9288.82
2026-08-24;10:12:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);23;6.2500;0.0300;0.48;45;280.65
2026-08-24;10:23:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);24;6.2500;0.0000;0.00;5;31.25
2026-08-24;10:29:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);25;6.2000;0.0000;0.00;2;12.40
2026-08-24;10:43:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);26;6.2000;0.0000;0.00;800;4960.00
2026-08-24;10:50:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);27;6.2000;0.0000;0.00;1698;10527.60
2026-08-24;10:51:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);28;6.2500;0.0000;0.00;3;18.75
2026-08-24;11:08:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);29;6.2000;0.0000;0.00;322;1996.40
2026-08-24;11:13:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);30;6.1900;0.0000;0.00;85;526.15
2026-08-24;11:22:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);31;6.2000;0.0000;0.00;170;1054.00
2026-08-24;11:33:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);32;6.2000;0.0000;0.00;322;1996.40
2026-08-24;11:56:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);33;6.2000;0.0000;0.00;33;204.60
2026-08-24;12:05:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);34;6.2000;0.0000;0.00;40;248.00
2026-08-24;12:14:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);35;6.1900;0.0000;0.00;1;6.19
2026-08-24;12:34:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);36;6.1900;0.0000;0.00;14;86.66
2026-08-24;12:35:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);37;6.1800;0.0000;0.00;186;1149.48
2026-08-24;12:53:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);38;6.1800;0.0000;0.00;162;1001.16
2026-08-24;12:58:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);39;6.1800;0.0000;0.00;1;6.18
2026-08-24;13:16:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);40;6.2000;0.0000;0.00;16;99.20
2026-08-24;13:40:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);41;6.1900;0.0000;0.00;90;557.10
2026-08-24;13:53:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);42;6.2000;0.0000;0.00;258;1599.60
2026-08-24;14:02:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);43;6.1900;0.0000;0.00;2;12.38
2026-08-24;14:12:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);44;6.1900;0.0000;0.00;328;2030.32
2026-08-24;14:15:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);45;6.1700;-0.0100;-0.16;650;4016.08
2026-08-24;15:06:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);46;6.1500;-0.0200;-0.32;3563;21921.41
2026-08-24;15:11:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);47;6.1800;0.0000;0.00;35;216.30
2026-08-24;15:17:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);48;6.1400;0.0000;0.00;950;5833.00
2026-08-24;15:21:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);49;6.1800;0.0000;0.00;300;1854.00
2026-08-24;15:40:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);50;6.1800;0.0000;0.00;10;61.80
2026-08-24;15:54:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);51;6.1800;0.0000;0.00;5;30.90
2026-08-24;16:07:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);52;6.1500;0.0000;0.00;100;615.00
2026-08-24;16:16:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);53;6.1800;0.0000;0.00;80;494.40
