Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);1;6.3500;0.0000;0.00;3195;20288.25
2026-09-01;09:01:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);2;6.3800;0.0000;0.00;111;708.18
2026-09-01;09:02:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);3;6.3900;0.0100;0.16;187;1193.54
2026-09-01;09:03:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);4;6.3800;0.0000;0.00;311;1984.18
2026-09-01;09:09:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);5;6.4100;0.0100;0.16;815;5220.00
2026-09-01;09:11:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);6;6.4200;0.0000;0.00;1879;12063.18
2026-09-01;09:12:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);7;6.4400;0.0000;0.00;10;64.40
2026-09-01;09:17:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);8;6.4100;0.0000;0.00;20;128.20
2026-09-01;09:18:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);9;6.4400;0.0000;0.00;322;2073.68
2026-09-01;09:20:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);10;6.4400;0.0000;0.00;250;1610.00
2026-09-01;09:21:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);11;6.4700;0.0300;0.47;233;1504.46
2026-09-01;09:24:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);12;6.4400;0.0000;0.00;1000;6440.00
2026-09-01;09:29:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);13;6.4100;0.0000;0.00;200;1282.00
2026-09-01;09:41:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);14;6.4000;-0.0100;-0.16;2;12.81
