Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);1;6.3700;0.0000;0.00;148;942.76
2026-09-24;09:10:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);2;6.3100;0.0000;0.00;216;1362.96
2026-09-24;09:42:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);3;6.3400;0.0000;0.00;10;63.40
2026-09-24;09:55:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);4;6.3400;0.0000;0.00;250;1585.00
2026-09-24;09:58:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);5;6.3400;0.0000;0.00;882;5591.88
2026-09-24;10:43:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);6;6.3500;0.0000;0.00;315;2000.25
2026-09-24;10:45:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);7;6.3600;0.0000;0.00;330;2098.80
2026-09-24;11:05:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);8;6.3600;0.0000;0.00;470;2989.20
2026-09-24;11:17:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);9;6.3500;0.0000;0.00;551;3498.85
2026-09-24;11:24:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);10;6.3500;0.0000;0.00;346;2197.10
2026-09-24;11:47:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);11;6.3500;0.0000;0.00;80;508.00
2026-09-24;11:53:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);12;6.3500;0.0000;0.00;408;2590.80
2026-09-24;12:28:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);13;6.3200;-0.0200;-0.32;470;2971.08
2026-09-24;12:34:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);14;6.3200;0.0000;0.00;50;316.00
2026-09-24;13:00:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);15;6.3200;0.0000;0.00;640;4044.80
2026-09-24;13:18:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);16;6.3200;0.0000;0.00;174;1099.68
2026-09-24;13:33:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);17;6.3100;0.0000;0.00;56;353.36
2026-09-24;13:35:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);18;6.3500;0.0300;0.47;623;3946.27
2026-09-24;14:51:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);19;6.3100;0.0000;0.00;100;631.00
2026-09-24;16:38:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);20;6.3100;0.0000;0.00;100;631.00
2026-09-24;16:39:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);21;6.3100;0.0000;0.00;100;631.00
2026-09-24;17:00:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);22;6.3100;0.0000;0.00;44;277.64
2026-09-24;17:02:00;MOSTOSTAL-ZABRZE;MSZ (MOSTALZAB);23;6.3100;0.0000;0.00;400;2524.00
