Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:00:00;XPLUS;XPL (XPLUS);1;3.0200;0.0000;0.00;1591;4804.82
2026-09-16;09:03:00;XPLUS;XPL (XPLUS);2;3.1100;0.0000;0.00;73;227.03
2026-09-16;09:34:00;XPLUS;XPL (XPLUS);3;3.1000;0.0000;0.00;100;310.00
2026-09-16;09:39:00;XPLUS;XPL (XPLUS);4;3.1000;0.0000;0.00;3;9.30
2026-09-16;09:58:00;XPLUS;XPL (XPLUS);5;3.1000;0.0000;0.00;15;46.50
2026-09-16;11:37:00;XPLUS;XPL (XPLUS);6;3.0300;0.0000;0.00;7;21.21
2026-09-16;12:04:00;XPLUS;XPL (XPLUS);7;3.0200;-0.0100;-0.33;205;621.03
2026-09-16;12:09:00;XPLUS;XPL (XPLUS);8;3.0200;0.0000;0.00;400;1208.00
2026-09-16;13:05:00;XPLUS;XPL (XPLUS);9;3.0700;0.0000;0.00;163;500.41
2026-09-16;13:06:00;XPLUS;XPL (XPLUS);10;3.0800;0.0100;0.33;163;501.67
2026-09-16;13:34:00;XPLUS;XPL (XPLUS);11;3.0800;0.0000;0.00;100;308.00
2026-09-16;16:49:00;XPLUS;XPL (XPLUS);12;3.0200;0.0000;0.00;1;3.02
2026-09-16;17:00:00;XPLUS;XPL (XPLUS);13;3.0800;0.0000;0.00;5;15.40
