Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;XPLUS;XPL (XPLUS);1;3.0800;0.0000;0.00;101;311.08
2026-09-11;09:09:00;XPLUS;XPL (XPLUS);2;3.0800;0.0000;0.00;2;6.16
2026-09-11;09:23:00;XPLUS;XPL (XPLUS);3;3.0100;0.0000;0.00;1500;4515.00
2026-09-11;09:38:00;XPLUS;XPL (XPLUS);4;3.0800;0.0000;0.00;9;27.72
2026-09-11;10:46:00;XPLUS;XPL (XPLUS);5;3.0000;0.0000;0.00;50;150.00
2026-09-11;10:47:00;XPLUS;XPL (XPLUS);6;3.0000;0.0000;0.00;200;600.00
2026-09-11;11:15:00;XPLUS;XPL (XPLUS);7;3.0000;-0.0100;-0.33;800;2401.50
2026-09-11;11:28:00;XPLUS;XPL (XPLUS);8;3.0700;0.0000;0.00;1;3.07
2026-09-11;11:37:00;XPLUS;XPL (XPLUS);9;3.0700;0.0000;0.00;99;303.93
2026-09-11;11:49:00;XPLUS;XPL (XPLUS);10;3.0900;0.0100;0.32;200;616.15
2026-09-11;12:04:00;XPLUS;XPL (XPLUS);11;3.1000;0.0100;0.32;3242;10037.95
