Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;XPLUS;XPL (XPLUS);1;3.0400;0.0000;0.00;160;486.40
2026-09-10;09:39:00;XPLUS;XPL (XPLUS);2;2.9600;-0.0800;-2.63;1000;2979.48
2026-09-10;09:52:00;XPLUS;XPL (XPLUS);3;2.9800;0.0000;0.00;1000;2980.00
2026-09-10;10:30:00;XPLUS;XPL (XPLUS);4;3.0000;0.0000;0.00;1;3.00
2026-09-10;10:51:00;XPLUS;XPL (XPLUS);5;3.0400;0.0000;0.00;5;15.20
2026-09-10;10:54:00;XPLUS;XPL (XPLUS);6;3.0500;0.0100;0.33;491;1494.60
2026-09-10;11:06:00;XPLUS;XPL (XPLUS);7;3.0500;0.0000;0.00;100;305.00
2026-09-10;12:26:00;XPLUS;XPL (XPLUS);8;3.0500;0.0000;0.00;1;3.05
2026-09-10;13:32:00;XPLUS;XPL (XPLUS);9;3.0500;0.0000;0.00;102;311.10
2026-09-10;13:49:00;XPLUS;XPL (XPLUS);10;3.0500;0.0000;0.00;1;3.05
2026-09-10;13:50:00;XPLUS;XPL (XPLUS);11;3.0500;0.0000;0.00;15;45.75
2026-09-10;14:28:00;XPLUS;XPL (XPLUS);12;3.0600;0.0000;0.00;32;97.92
2026-09-10;15:03:00;XPLUS;XPL (XPLUS);13;3.0700;0.0100;0.33;19;58.15
2026-09-10;15:05:00;XPLUS;XPL (XPLUS);14;3.0700;0.0000;0.00;99;303.93
2026-09-10;15:34:00;XPLUS;XPL (XPLUS);15;3.0800;0.0000;0.00;5;15.40
2026-09-10;16:07:00;XPLUS;XPL (XPLUS);16;3.0500;0.0000;0.00;74;225.70
2026-09-10;16:14:00;XPLUS;XPL (XPLUS);17;3.0500;0.0000;0.00;1;3.05
2026-09-10;16:28:00;XPLUS;XPL (XPLUS);18;3.0500;0.0000;0.00;2;6.10
