Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;XPLUS;XPL (XPLUS);1;3.0300;0.0000;0.00;1023;3099.69
2026-09-08;09:09:00;XPLUS;XPL (XPLUS);2;2.9600;0.0000;0.00;2000;5920.00
2026-09-08;09:19:00;XPLUS;XPL (XPLUS);3;3.0000;0.0000;0.00;133;399.00
2026-09-08;09:24:00;XPLUS;XPL (XPLUS);4;3.0000;0.0000;0.00;367;1101.00
2026-09-08;09:53:00;XPLUS;XPL (XPLUS);5;3.0100;0.0000;0.00;499;1501.99
2026-09-08;09:56:00;XPLUS;XPL (XPLUS);6;3.0100;0.0000;0.00;1;3.01
2026-09-08;10:14:00;XPLUS;XPL (XPLUS);7;3.0300;0.0000;0.00;300;909.00
2026-09-08;10:30:00;XPLUS;XPL (XPLUS);8;3.0300;0.0000;0.00;71;215.13
2026-09-08;10:53:00;XPLUS;XPL (XPLUS);9;3.0300;0.0000;0.00;105;318.15
2026-09-08;11:30:00;XPLUS;XPL (XPLUS);10;3.0300;0.0000;0.00;50;151.50
2026-09-08;11:33:00;XPLUS;XPL (XPLUS);11;3.0300;0.0000;0.00;174;527.22
2026-09-08;12:11:00;XPLUS;XPL (XPLUS);12;3.0400;0.0000;0.00;10;30.40
2026-09-08;12:25:00;XPLUS;XPL (XPLUS);13;3.0400;0.0000;0.00;19;57.76
2026-09-08;12:31:00;XPLUS;XPL (XPLUS);14;3.0500;0.0100;0.33;500;1520.73
2026-09-08;12:44:00;XPLUS;XPL (XPLUS);15;3.0300;0.0000;0.00;26;78.78
2026-09-08;14:15:00;XPLUS;XPL (XPLUS);16;3.0300;0.0000;0.00;124;375.72
2026-09-08;14:45:00;XPLUS;XPL (XPLUS);17;3.0300;0.0000;0.00;124;375.72
2026-09-08;14:59:00;XPLUS;XPL (XPLUS);18;3.0000;-0.0300;-0.99;200;604.56
2026-09-08;15:07:00;XPLUS;XPL (XPLUS);19;3.0500;0.0000;0.00;328;1000.40
2026-09-08;15:57:00;XPLUS;XPL (XPLUS);20;3.0500;0.0000;0.00;1000;3050.00
2026-09-08;16:01:00;XPLUS;XPL (XPLUS);21;3.0500;0.0000;0.00;200;610.00
2026-09-08;16:44:00;XPLUS;XPL (XPLUS);22;3.0500;0.0000;0.00;229;698.45
