Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;XPLUS;XPL (XPLUS);1;3.0800;0.0000;0.00;808;2488.64
2026-09-17;09:12:00;XPLUS;XPL (XPLUS);2;3.0200;0.0000;0.00;30;90.60
2026-09-17;10:33:00;XPLUS;XPL (XPLUS);3;2.9100;-0.1100;-3.64;5167;15305.93
2026-09-17;10:34:00;XPLUS;XPL (XPLUS);4;2.9900;0.0000;0.00;819;2448.81
2026-09-17;10:49:00;XPLUS;XPL (XPLUS);5;2.9900;0.0000;0.00;13;38.87
2026-09-17;10:55:00;XPLUS;XPL (XPLUS);6;2.9100;-0.0100;-0.34;980;2856.80
2026-09-17;11:19:00;XPLUS;XPL (XPLUS);7;2.9900;0.0000;0.00;25;74.75
2026-09-17;11:20:00;XPLUS;XPL (XPLUS);8;2.9900;0.0000;0.00;50;149.50
2026-09-17;11:34:00;XPLUS;XPL (XPLUS);9;2.9900;0.0000;0.00;100;299.00
2026-09-17;11:55:00;XPLUS;XPL (XPLUS);10;2.9900;0.0000;0.00;10;29.90
2026-09-17;13:03:00;XPLUS;XPL (XPLUS);11;2.9900;0.0000;0.00;400;1196.00
2026-09-17;13:17:00;XPLUS;XPL (XPLUS);12;2.9900;0.0000;0.00;1;2.99
2026-09-17;13:23:00;XPLUS;XPL (XPLUS);13;2.9900;0.0000;0.00;10;29.90
2026-09-17;13:40:00;XPLUS;XPL (XPLUS);14;2.9900;0.0000;0.00;100;299.00
2026-09-17;14:03:00;XPLUS;XPL (XPLUS);15;3.0000;0.0100;0.33;220;658.28
2026-09-17;14:42:00;XPLUS;XPL (XPLUS);16;3.0000;0.0000;0.00;100;300.00
2026-09-17;15:40:00;XPLUS;XPL (XPLUS);17;2.9500;-0.0200;-0.67;17;50.17
2026-09-17;15:58:00;XPLUS;XPL (XPLUS);18;3.0000;0.0000;0.00;5;15.00
