Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;XPLUS;XPL (XPLUS);1;3.0000;0.0000;0.00;652;1956.00
2026-09-24;09:14:00;XPLUS;XPL (XPLUS);2;3.0000;0.0000;0.00;1926;5778.00
2026-09-24;10:16:00;XPLUS;XPL (XPLUS);3;3.0000;0.0000;0.00;1;3.00
2026-09-24;10:19:00;XPLUS;XPL (XPLUS);4;3.0000;0.0000;0.00;1;3.00
2026-09-24;10:28:00;XPLUS;XPL (XPLUS);5;3.0000;0.0000;0.00;150;450.00
2026-09-24;10:29:00;XPLUS;XPL (XPLUS);6;3.0000;0.0000;0.00;3;9.00
2026-09-24;10:54:00;XPLUS;XPL (XPLUS);7;3.0500;0.0400;1.33;1410;4279.40
2026-09-24;11:01:00;XPLUS;XPL (XPLUS);8;3.0900;0.0000;0.00;1;3.09
2026-09-24;11:42:00;XPLUS;XPL (XPLUS);9;3.1000;0.0100;0.32;250;772.81
2026-09-24;11:57:00;XPLUS;XPL (XPLUS);10;3.1000;0.0000;0.00;400;1240.00
2026-09-24;12:10:00;XPLUS;XPL (XPLUS);11;3.1100;0.0000;0.00;71;220.81
2026-09-24;12:25:00;XPLUS;XPL (XPLUS);12;3.1200;0.0000;0.00;129;402.48
2026-09-24;12:55:00;XPLUS;XPL (XPLUS);13;3.1100;0.0000;0.00;9;27.99
2026-09-24;13:06:00;XPLUS;XPL (XPLUS);14;3.0200;0.0000;0.00;9;27.18
2026-09-24;13:08:00;XPLUS;XPL (XPLUS);15;3.0200;0.0000;0.00;150;453.00
2026-09-24;13:11:00;XPLUS;XPL (XPLUS);16;3.1100;0.0000;0.00;5;15.55
2026-09-24;13:16:00;XPLUS;XPL (XPLUS);17;3.1100;0.0000;0.00;12;37.32
2026-09-24;13:40:00;XPLUS;XPL (XPLUS);18;3.0200;0.0000;0.00;12;36.24
2026-09-24;14:08:00;XPLUS;XPL (XPLUS);19;3.1100;0.0000;0.00;5;15.55
