Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:01:00;GIF;GIF (GAMFACTOR);1;4.4000;0.0000;0.00;227;998.80
2026-08-10;09:07:00;GIF;GIF (GAMFACTOR);2;4.4000;0.0000;0.00;251;1104.40
2026-08-10;09:48:00;GIF;GIF (GAMFACTOR);3;4.4000;0.0000;0.00;189;831.60
2026-08-10;10:13:00;GIF;GIF (GAMFACTOR);4;4.3800;-0.0200;-0.45;2075;9108.70
2026-08-10;10:15:00;GIF;GIF (GAMFACTOR);5;4.3750;-0.0050;-0.11;701;3070.38
2026-08-10;11:31:00;GIF;GIF (GAMFACTOR);6;4.3800;0.0000;0.00;10;43.80
2026-08-10;11:36:00;GIF;GIF (GAMFACTOR);7;4.3750;0.0000;0.00;390;1706.25
2026-08-10;12:20:00;GIF;GIF (GAMFACTOR);8;4.3750;-0.0150;-0.34;1501;6579.38
2026-08-10;12:25:00;GIF;GIF (GAMFACTOR);9;4.3700;-0.0050;-0.11;767;3354.94
2026-08-10;12:37:00;GIF;GIF (GAMFACTOR);10;4.4450;0.0000;0.00;396;1760.22
2026-08-10;12:54:00;GIF;GIF (GAMFACTOR);11;4.3600;-0.0850;-1.91;5;22.07
2026-08-10;13:29:00;GIF;GIF (GAMFACTOR);12;4.4450;0.0000;0.00;1;4.45
2026-08-10;14:00:00;GIF;GIF (GAMFACTOR);13;4.4400;0.0000;0.00;100;444.00
2026-08-10;14:01:00;GIF;GIF (GAMFACTOR);14;4.4450;0.0000;0.00;500;2222.51
2026-08-10;14:13:00;GIF;GIF (GAMFACTOR);15;4.4400;0.0000;0.00;20;88.80
2026-08-10;15:10:00;GIF;GIF (GAMFACTOR);16;4.4400;0.0000;0.00;329;1460.76
2026-08-10;15:21:00;GIF;GIF (GAMFACTOR);17;4.4400;0.0000;0.00;1;4.44
2026-08-10;15:34:00;GIF;GIF (GAMFACTOR);18;4.4000;-0.0400;-0.90;509;2239.84
2026-08-10;15:56:00;GIF;GIF (GAMFACTOR);19;4.3700;0.0000;0.00;630;2753.10
2026-08-10;15:57:00;GIF;GIF (GAMFACTOR);20;4.3600;-0.0050;-0.11;2322;10131.12
2026-08-10;15:58:00;GIF;GIF (GAMFACTOR);21;4.3550;0.0000;0.00;501;2181.86
2026-08-10;15:59:00;GIF;GIF (GAMFACTOR);22;4.3550;0.0000;0.00;322;1402.31
2026-08-10;16:44:00;GIF;GIF (GAMFACTOR);23;4.3600;0.0000;0.00;313;1364.68
