Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;GIF;GIF (GAMFACTOR);1;4.5400;0.0000;0.00;20;90.80
2026-07-23;09:05:00;GIF;GIF (GAMFACTOR);2;4.5300;0.0000;0.00;1;4.53
2026-07-23;09:06:00;GIF;GIF (GAMFACTOR);3;4.4600;-0.0600;-1.33;7;31.43
2026-07-23;09:07:00;GIF;GIF (GAMFACTOR);4;4.4500;0.0000;0.00;2;8.90
2026-07-23;09:14:00;GIF;GIF (GAMFACTOR);5;4.5400;0.0000;0.00;200;908.00
2026-07-23;09:22:00;GIF;GIF (GAMFACTOR);6;4.5400;0.0000;0.00;70;317.80
2026-07-23;09:23:00;GIF;GIF (GAMFACTOR);7;4.5400;0.0000;0.00;280;1271.20
2026-07-23;09:28:00;GIF;GIF (GAMFACTOR);8;4.5400;0.0000;0.00;3;13.62
2026-07-23;09:29:00;GIF;GIF (GAMFACTOR);9;4.5400;0.0000;0.00;1;4.54
2026-07-23;09:30:00;GIF;GIF (GAMFACTOR);10;4.5400;0.0000;0.00;1;4.54
2026-07-23;09:48:00;GIF;GIF (GAMFACTOR);11;4.5400;0.0000;0.00;220;998.80
2026-07-23;10:16:00;GIF;GIF (GAMFACTOR);12;4.5400;0.0000;0.00;1;4.54
2026-07-23;10:29:00;GIF;GIF (GAMFACTOR);13;4.5400;0.0000;0.00;100;454.00
2026-07-23;11:21:00;GIF;GIF (GAMFACTOR);14;4.5400;0.0000;0.00;3;13.62
2026-07-23;15:05:00;GIF;GIF (GAMFACTOR);15;4.5400;0.0000;0.00;105;476.70
2026-07-23;15:11:00;GIF;GIF (GAMFACTOR);16;4.5500;0.0000;0.00;3;13.65
2026-07-23;15:23:00;GIF;GIF (GAMFACTOR);17;4.4200;-0.1200;-2.64;500;2247.20
2026-07-23;15:24:00;GIF;GIF (GAMFACTOR);18;4.4200;0.0000;0.00;170;751.40
2026-07-23;15:34:00;GIF;GIF (GAMFACTOR);19;4.5200;-0.0150;-0.33;4;18.12
2026-07-23;15:41:00;GIF;GIF (GAMFACTOR);20;4.5000;-0.0150;-0.33;4;18.02
2026-07-23;15:52:00;GIF;GIF (GAMFACTOR);21;4.4200;-0.0750;-1.67;16;71.32
2026-07-23;16:17:00;GIF;GIF (GAMFACTOR);22;4.4500;0.0000;0.00;280;1246.00
2026-07-23;16:26:00;GIF;GIF (GAMFACTOR);23;4.5400;0.0000;0.00;90;408.60
