Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;GIF;GIF (GAMFACTOR);1;4.3200;0.0000;0.00;49;211.68
2026-09-04;09:34:00;GIF;GIF (GAMFACTOR);2;4.3200;0.0000;0.00;50;216.00
2026-09-04;10:35:00;GIF;GIF (GAMFACTOR);3;4.3200;0.0000;0.00;201;868.32
2026-09-04;14:18:00;GIF;GIF (GAMFACTOR);4;4.3000;-0.0050;-0.12;370;1591.63
2026-09-04;15:50:00;GIF;GIF (GAMFACTOR);5;4.3200;0.0000;0.00;200;864.00
2026-09-04;16:17:00;GIF;GIF (GAMFACTOR);6;4.3200;0.0000;0.00;1;4.32
2026-09-04;16:22:00;GIF;GIF (GAMFACTOR);7;4.2900;0.0000;0.00;91;390.39
2026-09-04;16:33:00;GIF;GIF (GAMFACTOR);8;4.2900;-0.0100;-0.23;168;721.72
2026-09-04;16:46:00;GIF;GIF (GAMFACTOR);9;4.2900;0.0000;0.00;1000;4290.00
2026-09-04;16:47:00;GIF;GIF (GAMFACTOR);10;4.2900;0.0000;0.00;6;25.74
2026-09-04;17:00:00;GIF;GIF (GAMFACTOR);11;4.2800;0.0000;0.00;284;1215.52
