Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;GIF;GIF (GAMFACTOR);1;4.4300;0.0000;0.00;2;8.86
2026-07-29;09:04:00;GIF;GIF (GAMFACTOR);2;4.5800;0.0400;0.88;5;22.74
2026-07-29;09:45:00;GIF;GIF (GAMFACTOR);3;4.5800;0.0000;0.00;1;4.58
2026-07-29;10:02:00;GIF;GIF (GAMFACTOR);4;4.5800;0.0000;0.00;200;916.00
2026-07-29;10:03:00;GIF;GIF (GAMFACTOR);5;4.5800;0.0000;0.00;100;458.00
2026-07-29;10:09:00;GIF;GIF (GAMFACTOR);6;4.4800;-0.0950;-2.08;11;49.54
2026-07-29;10:58:00;GIF;GIF (GAMFACTOR);7;4.5000;0.0000;0.00;200;900.00
2026-07-29;10:59:00;GIF;GIF (GAMFACTOR);8;4.5000;0.0000;0.00;24;108.00
2026-07-29;12:01:00;GIF;GIF (GAMFACTOR);9;4.5000;0.0000;0.00;66;297.00
2026-07-29;12:17:00;GIF;GIF (GAMFACTOR);10;4.5200;0.0000;0.00;200;904.00
2026-07-29;12:24:00;GIF;GIF (GAMFACTOR);11;4.5200;0.0000;0.00;517;2336.84
2026-07-29;12:30:00;GIF;GIF (GAMFACTOR);12;4.5200;0.0000;0.00;143;646.36
2026-07-29;13:32:00;GIF;GIF (GAMFACTOR);13;4.5750;0.0000;0.00;1;4.58
2026-07-29;13:53:00;GIF;GIF (GAMFACTOR);14;4.5750;0.0000;0.00;8;36.60
2026-07-29;13:58:00;GIF;GIF (GAMFACTOR);15;4.5750;0.0000;0.00;45;205.88
2026-07-29;14:01:00;GIF;GIF (GAMFACTOR);16;4.5200;-0.0500;-1.09;90;407.17
2026-07-29;14:57:00;GIF;GIF (GAMFACTOR);17;4.5250;0.0000;0.00;295;1334.87
