Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;ROPCZYCE;RPC (ROPCZYCE);1;25.0000;0.0000;0.00;10;250.00
2026-08-21;09:03:00;ROPCZYCE;RPC (ROPCZYCE);2;25.3000;0.0000;0.00;5;126.50
2026-08-21;09:37:00;ROPCZYCE;RPC (ROPCZYCE);3;25.3000;0.0000;0.00;2;50.60
2026-08-21;09:44:00;ROPCZYCE;RPC (ROPCZYCE);4;25.0000;0.0000;0.00;62;1550.00
2026-08-21;10:15:00;ROPCZYCE;RPC (ROPCZYCE);5;25.0000;0.0000;0.00;57;1425.00
2026-08-21;12:43:00;ROPCZYCE;RPC (ROPCZYCE);6;25.5000;0.2000;0.79;39;992.90
2026-08-21;14:38:00;ROPCZYCE;RPC (ROPCZYCE);7;25.5000;0.0000;0.00;171;4360.50
2026-08-21;15:05:00;ROPCZYCE;RPC (ROPCZYCE);8;25.5000;0.0000;0.00;1;25.50
2026-08-21;15:44:00;ROPCZYCE;RPC (ROPCZYCE);9;25.4000;0.0000;0.00;1;25.40
2026-08-21;16:01:00;ROPCZYCE;RPC (ROPCZYCE);10;25.3000;0.0000;0.00;50;1265.00
2026-08-21;16:34:00;ROPCZYCE;RPC (ROPCZYCE);11;25.3000;0.0000;0.00;80;2024.00
