Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;ROPCZYCE;RPC (ROPCZYCE);1;24.8000;0.0000;0.00;59;1463.20
2026-09-01;09:06:00;ROPCZYCE;RPC (ROPCZYCE);2;24.8000;0.0000;0.00;6;148.80
2026-09-01;09:44:00;ROPCZYCE;RPC (ROPCZYCE);3;24.3000;-0.1000;-0.41;209;5079.90
2026-09-01;10:07:00;ROPCZYCE;RPC (ROPCZYCE);4;24.2000;0.0000;0.00;100;2420.00
2026-09-01;11:00:00;ROPCZYCE;RPC (ROPCZYCE);5;24.2000;-0.1000;-0.41;150;3637.60
2026-09-01;11:38:00;ROPCZYCE;RPC (ROPCZYCE);6;24.4000;0.0000;0.00;30;732.00
2026-09-01;12:14:00;ROPCZYCE;RPC (ROPCZYCE);7;24.5000;0.0000;0.00;2;49.00
2026-09-01;13:50:00;ROPCZYCE;RPC (ROPCZYCE);8;24.5000;0.0000;0.00;1;24.50
2026-09-01;16:07:00;ROPCZYCE;RPC (ROPCZYCE);9;23.5000;-0.7000;-2.89;1808;43288.40
2026-09-01;16:43:00;ROPCZYCE;RPC (ROPCZYCE);10;24.0000;0.0000;0.00;20;480.00
2026-09-01;16:46:00;ROPCZYCE;RPC (ROPCZYCE);11;24.2000;0.1000;0.41;120;2894.00
2026-09-01;16:47:00;ROPCZYCE;RPC (ROPCZYCE);12;24.2000;0.0000;0.00;60;1452.00
