Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;ROPCZYCE;RPC (ROPCZYCE);1;24.0000;0.0000;0.00;6;144.00
2026-09-21;09:04:00;ROPCZYCE;RPC (ROPCZYCE);2;23.8000;0.0000;0.00;10;238.00
2026-09-21;10:24:00;ROPCZYCE;RPC (ROPCZYCE);3;23.9000;0.0000;0.00;105;2509.50
2026-09-21;10:29:00;ROPCZYCE;RPC (ROPCZYCE);4;23.8000;0.0000;0.00;10;238.00
2026-09-21;11:02:00;ROPCZYCE;RPC (ROPCZYCE);5;23.7000;0.0000;0.00;269;6375.30
2026-09-21;11:07:00;ROPCZYCE;RPC (ROPCZYCE);6;23.7000;0.0000;0.00;4;94.80
2026-09-21;12:57:00;ROPCZYCE;RPC (ROPCZYCE);7;23.7000;0.0000;0.00;20;474.00
2026-09-21;12:59:00;ROPCZYCE;RPC (ROPCZYCE);8;23.8000;0.0000;0.00;45;1071.00
2026-09-21;13:08:00;ROPCZYCE;RPC (ROPCZYCE);9;23.8000;0.0000;0.00;387;9210.60
2026-09-21;13:09:00;ROPCZYCE;RPC (ROPCZYCE);10;24.0000;0.0000;0.00;113;2712.00
2026-09-21;13:14:00;ROPCZYCE;RPC (ROPCZYCE);11;24.1000;0.1000;0.42;500;12017.60
2026-09-21;13:15:00;ROPCZYCE;RPC (ROPCZYCE);12;24.1000;0.0000;0.00;300;7230.00
2026-09-21;13:45:00;ROPCZYCE;RPC (ROPCZYCE);13;23.8000;0.0000;0.00;4;95.20
