Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;ROPCZYCE;RPC (ROPCZYCE);1;24.2000;0.0000;0.00;16;387.20
2026-09-02;09:32:00;ROPCZYCE;RPC (ROPCZYCE);2;24.2000;0.0000;0.00;50;1210.00
2026-09-02;10:15:00;ROPCZYCE;RPC (ROPCZYCE);3;24.2000;0.0000;0.00;10;242.00
2026-09-02;10:30:00;ROPCZYCE;RPC (ROPCZYCE);4;24.3000;0.0000;0.00;2;48.60
2026-09-02;10:59:00;ROPCZYCE;RPC (ROPCZYCE);5;24.0000;-0.2000;-0.83;337;8153.40
2026-09-02;11:00:00;ROPCZYCE;RPC (ROPCZYCE);6;23.9000;0.0000;0.00;138;3298.20
2026-09-02;11:31:00;ROPCZYCE;RPC (ROPCZYCE);7;24.0000;0.0000;0.00;270;6480.00
2026-09-02;11:33:00;ROPCZYCE;RPC (ROPCZYCE);8;24.0000;0.0000;0.00;30;720.00
2026-09-02;11:34:00;ROPCZYCE;RPC (ROPCZYCE);9;23.8000;-0.1000;-0.42;178;4237.20
2026-09-02;11:35:00;ROPCZYCE;RPC (ROPCZYCE);10;23.7000;0.0000;0.00;12;284.40
2026-09-02;11:36:00;ROPCZYCE;RPC (ROPCZYCE);11;23.6000;0.0000;0.00;7;165.20
2026-09-02;13:15:00;ROPCZYCE;RPC (ROPCZYCE);12;23.6000;-0.4000;-1.67;551;13063.60
2026-09-02;15:09:00;ROPCZYCE;RPC (ROPCZYCE);13;23.9000;0.0000;0.00;101;2413.90
2026-09-02;16:14:00;ROPCZYCE;RPC (ROPCZYCE);14;23.8000;0.0000;0.00;19;452.20
2026-09-02;16:49:00;ROPCZYCE;RPC (ROPCZYCE);15;23.8000;0.0000;0.00;87;2070.60
