Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;COAL-ENERGY;CLE (COALENERG);1;2.0900;0.0000;0.00;115;240.35
2026-07-23;09:23:00;COAL-ENERGY;CLE (COALENERG);2;2.0500;0.0000;0.00;495;1014.75
2026-07-23;09:54:00;COAL-ENERGY;CLE (COALENERG);3;2.0100;-0.0100;-0.50;6000;12067.68
2026-07-23;10:19:00;COAL-ENERGY;CLE (COALENERG);4;2.0100;-0.0040;-0.20;2000;4022.80
2026-07-23;10:25:00;COAL-ENERGY;CLE (COALENERG);5;2.0500;0.0020;0.10;1000;2049.92
2026-07-23;10:34:00;COAL-ENERGY;CLE (COALENERG);6;2.0500;0.0000;0.00;1;2.05
2026-07-23;12:38:00;COAL-ENERGY;CLE (COALENERG);7;2.0320;0.0000;0.00;45;91.44
2026-07-23;13:50:00;COAL-ENERGY;CLE (COALENERG);8;2.0320;0.0000;0.00;730;1483.36
2026-07-23;14:16:00;COAL-ENERGY;CLE (COALENERG);9;2.0320;0.0000;0.00;1;2.03
2026-07-23;15:28:00;COAL-ENERGY;CLE (COALENERG);10;2.0320;0.0000;0.00;22;44.70
2026-07-23;17:00:00;COAL-ENERGY;CLE (COALENERG);11;2.0480;0.0000;0.00;100;204.80
2026-07-23;17:03:00;COAL-ENERGY;CLE (COALENERG);12;2.0480;0.0000;0.00;202;413.69
