Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;COAL-ENERGY;CLE (COALENERG);1;2.0440;0.0000;0.00;388;793.07
2026-07-28;09:04:00;COAL-ENERGY;CLE (COALENERG);2;2.0660;0.0220;1.08;1005;2034.80
2026-07-28;09:20:00;COAL-ENERGY;CLE (COALENERG);3;2.0200;0.0000;0.00;22;44.44
2026-07-28;09:23:00;COAL-ENERGY;CLE (COALENERG);4;2.0600;0.0000;0.00;17;35.02
2026-07-28;09:26:00;COAL-ENERGY;CLE (COALENERG);5;2.0080;-0.0120;-0.59;2500;5032.45
2026-07-28;09:33:00;COAL-ENERGY;CLE (COALENERG);6;2.0600;0.0000;0.00;2;4.12
2026-07-28;09:40:00;COAL-ENERGY;CLE (COALENERG);7;2.0200;0.0000;0.00;1000;2020.00
2026-07-28;09:45:00;COAL-ENERGY;CLE (COALENERG);8;2.0120;0.0000;0.00;500;1006.00
2026-07-28;09:57:00;COAL-ENERGY;CLE (COALENERG);9;2.0580;0.0440;2.18;1540;3103.32
2026-07-28;10:12:00;COAL-ENERGY;CLE (COALENERG);10;2.0200;0.0000;0.00;1480;2989.60
2026-07-28;10:13:00;COAL-ENERGY;CLE (COALENERG);11;2.0160;0.0000;0.00;420;846.72
2026-07-28;10:18:00;COAL-ENERGY;CLE (COALENERG);12;2.0600;0.0000;0.00;3;6.18
2026-07-28;10:29:00;COAL-ENERGY;CLE (COALENERG);13;2.0180;0.0000;0.00;1500;3027.00
2026-07-28;10:45:00;COAL-ENERGY;CLE (COALENERG);14;2.0600;0.0000;0.00;5;10.30
2026-07-28;10:52:00;COAL-ENERGY;CLE (COALENERG);15;2.0200;0.0000;0.00;1033;2086.66
2026-07-28;11:05:00;COAL-ENERGY;CLE (COALENERG);16;2.0180;0.0000;0.00;1108;2235.94
2026-07-28;11:17:00;COAL-ENERGY;CLE (COALENERG);17;2.0580;0.0000;0.00;2666;5486.63
2026-07-28;11:55:00;COAL-ENERGY;CLE (COALENERG);18;2.0340;-0.0020;-0.10;1220;2481.52
2026-07-28;12:03:00;COAL-ENERGY;CLE (COALENERG);19;2.0600;0.0000;0.00;11;22.66
2026-07-28;12:10:00;COAL-ENERGY;CLE (COALENERG);20;2.0300;0.0000;0.00;2441;4955.23
2026-07-28;12:13:00;COAL-ENERGY;CLE (COALENERG);21;2.0580;0.0000;0.00;20;41.16
2026-07-28;12:43:00;COAL-ENERGY;CLE (COALENERG);22;2.0400;0.0000;0.00;488;995.52
2026-07-28;12:47:00;COAL-ENERGY;CLE (COALENERG);23;2.0580;0.0000;0.00;1000;2058.00
2026-07-28;12:49:00;COAL-ENERGY;CLE (COALENERG);24;2.0300;0.0000;0.00;2141;4346.23
2026-07-28;13:17:00;COAL-ENERGY;CLE (COALENERG);25;2.0320;0.0000;0.00;1355;2753.36
2026-07-28;13:31:00;COAL-ENERGY;CLE (COALENERG);26;2.0560;0.0000;0.00;12;24.67
2026-07-28;13:37:00;COAL-ENERGY;CLE (COALENERG);27;2.0320;0.0000;0.00;1580;3210.56
2026-07-28;13:50:00;COAL-ENERGY;CLE (COALENERG);28;2.0320;0.0000;0.00;982;1995.42
2026-07-28;13:58:00;COAL-ENERGY;CLE (COALENERG);29;2.0300;-0.0020;-0.10;2474;5022.26
2026-07-28;14:04:00;COAL-ENERGY;CLE (COALENERG);30;2.0560;0.0000;0.00;48;98.69
2026-07-28;14:30:00;COAL-ENERGY;CLE (COALENERG);31;2.0320;0.0000;0.00;1850;3759.20
2026-07-28;14:35:00;COAL-ENERGY;CLE (COALENERG);32;2.0640;0.0000;0.00;55;113.52
2026-07-28;14:53:00;COAL-ENERGY;CLE (COALENERG);33;2.0320;0.0000;0.00;1950;3962.40
2026-07-28;14:58:00;COAL-ENERGY;CLE (COALENERG);34;2.0300;0.0000;0.00;886;1798.58
2026-07-28;15:08:00;COAL-ENERGY;CLE (COALENERG);35;2.0300;0.0000;0.00;50;101.50
2026-07-28;15:19:00;COAL-ENERGY;CLE (COALENERG);36;2.0300;0.0000;0.00;2439;4951.17
2026-07-28;15:29:00;COAL-ENERGY;CLE (COALENERG);37;2.0620;0.0000;0.00;21;43.30
2026-07-28;15:39:00;COAL-ENERGY;CLE (COALENERG);38;2.0300;0.0000;0.00;191;387.73
2026-07-28;15:47:00;COAL-ENERGY;CLE (COALENERG);39;2.0300;0.0000;0.00;2240;4547.20
2026-07-28;16:01:00;COAL-ENERGY;CLE (COALENERG);40;2.0580;0.0000;0.00;56;115.25
2026-07-28;16:17:00;COAL-ENERGY;CLE (COALENERG);41;2.0300;0.0000;0.00;750;1522.50
2026-07-28;16:19:00;COAL-ENERGY;CLE (COALENERG);42;2.0300;0.0000;0.00;2418;4908.54
2026-07-28;16:23:00;COAL-ENERGY;CLE (COALENERG);43;2.0580;0.0000;0.00;57;117.31
2026-07-28;16:32:00;COAL-ENERGY;CLE (COALENERG);44;2.0600;0.0300;1.48;1279;2598.11
2026-07-28;16:37:00;COAL-ENERGY;CLE (COALENERG);45;2.0600;0.0300;1.48;809;1644.04
2026-07-28;16:49:00;COAL-ENERGY;CLE (COALENERG);46;2.0300;0.0000;0.00;2768;5619.04
2026-07-28;17:00:00;COAL-ENERGY;CLE (COALENERG);47;2.0600;0.0000;0.00;455;937.30
