Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;COAL-ENERGY;CLE (COALENERG);1;2.1200;0.0000;0.00;116;245.92
2026-07-20;11:42:00;COAL-ENERGY;CLE (COALENERG);2;2.0260;0.0000;0.00;90;182.34
2026-07-20;13:40:00;COAL-ENERGY;CLE (COALENERG);3;2.0260;0.0000;0.00;49;99.27
2026-07-20;14:48:00;COAL-ENERGY;CLE (COALENERG);4;2.0780;0.0000;0.00;8;16.62
2026-07-20;15:27:00;COAL-ENERGY;CLE (COALENERG);5;2.0700;0.0000;0.00;246;509.22
2026-07-20;15:28:00;COAL-ENERGY;CLE (COALENERG);6;2.0700;0.0000;0.00;54;111.78
2026-07-20;15:39:00;COAL-ENERGY;CLE (COALENERG);7;2.0280;0.0000;0.00;180;365.04
2026-07-20;15:44:00;COAL-ENERGY;CLE (COALENERG);8;2.0680;0.0000;0.00;33;68.24
2026-07-20;16:06:00;COAL-ENERGY;CLE (COALENERG);9;2.0200;-0.0080;-0.39;2000;4050.32
2026-07-20;16:07:00;COAL-ENERGY;CLE (COALENERG);10;2.0200;0.0000;0.00;1900;3838.00
2026-07-20;16:20:00;COAL-ENERGY;CLE (COALENERG);11;2.0060;-0.0140;-0.69;2100;4217.37
2026-07-20;16:44:00;COAL-ENERGY;CLE (COALENERG);12;2.0040;-0.0040;-0.20;2000;4010.02
2026-07-20;16:47:00;COAL-ENERGY;CLE (COALENERG);13;2.0100;0.0000;0.00;100;201.00
2026-07-20;16:49:00;COAL-ENERGY;CLE (COALENERG);14;2.0020;-0.0080;-0.40;1545;3098.52
2026-07-20;17:00:00;COAL-ENERGY;CLE (COALENERG);15;2.0680;0.0000;0.00;222;459.09
