Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;COAL-ENERGY;CLE (COALENERG);1;2.0680;0.0000;0.00;55;113.74
2026-07-24;10:06:00;COAL-ENERGY;CLE (COALENERG);2;2.0660;0.0000;0.00;250;516.50
2026-07-24;10:16:00;COAL-ENERGY;CLE (COALENERG);3;2.0680;0.0040;0.19;1000;2065.38
2026-07-24;11:02:00;COAL-ENERGY;CLE (COALENERG);4;2.0320;-0.0160;-0.78;150;305.00
2026-07-24;11:06:00;COAL-ENERGY;CLE (COALENERG);5;2.0640;0.0000;0.00;20;41.28
2026-07-24;11:10:00;COAL-ENERGY;CLE (COALENERG);6;2.0340;0.0000;0.00;2;4.07
2026-07-24;11:11:00;COAL-ENERGY;CLE (COALENERG);7;2.0660;0.0000;0.00;2;4.13
2026-07-24;11:56:00;COAL-ENERGY;CLE (COALENERG);8;2.0600;0.0000;0.00;228;469.68
2026-07-24;12:13:00;COAL-ENERGY;CLE (COALENERG);9;2.0600;0.0000;0.00;200;412.00
2026-07-24;12:26:00;COAL-ENERGY;CLE (COALENERG);10;2.0600;0.0000;0.00;5;10.30
2026-07-24;12:28:00;COAL-ENERGY;CLE (COALENERG);11;2.0660;0.0000;0.00;200;413.20
2026-07-24;13:11:00;COAL-ENERGY;CLE (COALENERG);12;2.0600;0.0000;0.00;229;471.74
2026-07-24;13:24:00;COAL-ENERGY;CLE (COALENERG);13;2.0580;0.0000;0.00;43;88.49
2026-07-24;14:28:00;COAL-ENERGY;CLE (COALENERG);14;2.0240;-0.0160;-0.78;668;1361.26
2026-07-24;15:04:00;COAL-ENERGY;CLE (COALENERG);15;2.0500;0.0000;0.00;100;205.00
2026-07-24;16:16:00;COAL-ENERGY;CLE (COALENERG);16;2.0500;0.0020;0.10;500;1024.09
2026-07-24;16:45:00;COAL-ENERGY;CLE (COALENERG);17;2.0180;0.0000;0.00;44;88.79
2026-07-24;16:49:00;COAL-ENERGY;CLE (COALENERG);18;2.0440;0.0000;0.00;2;4.09
2026-07-24;17:00:00;COAL-ENERGY;CLE (COALENERG);19;2.0440;0.0000;0.00;22;44.97
