Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;COAL-ENERGY;CLE (COALENERG);1;1.8270;0.0000;0.00;202;369.06
2026-09-25;09:08:00;COAL-ENERGY;CLE (COALENERG);2;1.8700;0.0330;1.80;133;244.55
2026-09-25;09:09:00;COAL-ENERGY;CLE (COALENERG);3;1.8570;0.0090;0.49;40;74.11
2026-09-25;09:10:00;COAL-ENERGY;CLE (COALENERG);4;1.8670;0.0090;0.48;20;37.17
2026-09-25;10:06:00;COAL-ENERGY;CLE (COALENERG);5;1.8700;0.0030;0.16;213;398.26
2026-09-25;10:07:00;COAL-ENERGY;CLE (COALENERG);6;1.8850;0.0150;0.80;213;399.54
2026-09-25;10:32:00;COAL-ENERGY;CLE (COALENERG);7;1.8510;0.0000;0.00;400;740.40
2026-09-25;10:35:00;COAL-ENERGY;CLE (COALENERG);8;1.8840;0.0000;0.00;20;37.68
2026-09-25;11:40:00;COAL-ENERGY;CLE (COALENERG);9;1.8800;0.0010;0.05;1262;2371.70
2026-09-25;11:41:00;COAL-ENERGY;CLE (COALENERG);10;1.8840;0.0000;0.00;297;559.55
2026-09-25;12:31:00;COAL-ENERGY;CLE (COALENERG);11;1.8820;0.0000;0.00;15;28.23
2026-09-25;12:39:00;COAL-ENERGY;CLE (COALENERG);12;1.8820;0.0000;0.00;47;88.45
2026-09-25;12:44:00;COAL-ENERGY;CLE (COALENERG);13;1.8820;0.0000;0.00;47;88.45
2026-09-25;13:04:00;COAL-ENERGY;CLE (COALENERG);14;1.8560;-0.0260;-1.38;378;702.63
2026-09-25;13:48:00;COAL-ENERGY;CLE (COALENERG);15;1.8800;0.0000;0.00;4;7.52
2026-09-25;14:13:00;COAL-ENERGY;CLE (COALENERG);16;1.8510;-0.0060;-0.32;2600;4819.84
2026-09-25;14:14:00;COAL-ENERGY;CLE (COALENERG);17;1.8800;0.0230;1.24;195;364.30
2026-09-25;15:10:00;COAL-ENERGY;CLE (COALENERG);18;1.8730;0.0000;0.00;40;74.92
2026-09-25;15:17:00;COAL-ENERGY;CLE (COALENERG);19;1.8730;0.0000;0.00;566;1060.12
2026-09-25;15:50:00;COAL-ENERGY;CLE (COALENERG);20;1.8730;0.0000;0.00;434;812.88
2026-09-25;15:54:00;COAL-ENERGY;CLE (COALENERG);21;1.8740;0.0000;0.00;266;498.48
