Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;ENT;ENT (ENTER);1;49.7000;0.0000;0.00;28;1391.60
2026-07-20;09:02:00;ENT;ENT (ENTER);2;49.7000;0.0000;0.00;44;2186.80
2026-07-20;09:04:00;ENT;ENT (ENTER);3;49.7000;0.0000;0.00;8;397.60
2026-07-20;09:10:00;ENT;ENT (ENTER);4;49.7000;0.0000;0.00;15;745.50
2026-07-20;09:13:00;ENT;ENT (ENTER);5;49.5000;-0.2000;-0.40;31;1534.70
2026-07-20;09:17:00;ENT;ENT (ENTER);6;49.7000;0.0000;0.00;4;198.80
2026-07-20;09:28:00;ENT;ENT (ENTER);7;49.5000;-0.0500;-0.10;14;693.10
2026-07-20;09:35:00;ENT;ENT (ENTER);8;49.6500;0.0000;0.00;1;49.65
2026-07-20;09:37:00;ENT;ENT (ENTER);9;49.7000;0.0500;0.10;9;447.25
2026-07-20;09:38:00;ENT;ENT (ENTER);10;49.7000;0.0000;0.00;1;49.70
2026-07-20;09:42:00;ENT;ENT (ENTER);11;49.7000;0.0000;0.00;11;546.70
2026-07-20;09:43:00;ENT;ENT (ENTER);12;49.7000;0.0000;0.00;40;1988.00
2026-07-20;09:45:00;ENT;ENT (ENTER);13;49.7000;0.0000;0.00;1;49.70
2026-07-20;09:51:00;ENT;ENT (ENTER);14;49.7000;0.0000;0.00;5;248.50
2026-07-20;09:53:00;ENT;ENT (ENTER);15;49.7000;0.0000;0.00;96;4771.20
2026-07-20;09:57:00;ENT;ENT (ENTER);16;49.5000;-0.2500;-0.50;203;10069.05
2026-07-20;09:58:00;ENT;ENT (ENTER);17;49.8000;0.0500;0.10;201;10008.65
2026-07-20;10:07:00;ENT;ENT (ENTER);18;49.8000;0.0000;0.00;2;99.60
2026-07-20;10:10:00;ENT;ENT (ENTER);19;49.8000;0.0000;0.00;10;498.00
2026-07-20;10:12:00;ENT;ENT (ENTER);20;49.9000;0.2000;0.40;368;18342.15
2026-07-20;10:13:00;ENT;ENT (ENTER);21;49.9500;0.0000;0.00;10;499.50
2026-07-20;10:15:00;ENT;ENT (ENTER);22;49.9500;0.0000;0.00;3;149.85
2026-07-20;10:17:00;ENT;ENT (ENTER);23;49.9000;0.0000;0.00;649;32385.10
2026-07-20;10:25:00;ENT;ENT (ENTER);24;49.8500;0.0000;0.00;50;2492.50
2026-07-20;10:27:00;ENT;ENT (ENTER);25;49.9500;0.0000;0.00;4;199.80
