Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;ENT;ENT (ENTER);1;49.9500;0.0000;0.00;239;11938.05
2026-07-17;09:01:00;ENT;ENT (ENTER);2;49.6000;-0.3500;-0.70;561;27845.00
2026-07-17;09:02:00;ENT;ENT (ENTER);3;49.6000;-0.0500;-0.10;25;1240.10
2026-07-17;09:03:00;ENT;ENT (ENTER);4;49.6000;0.0000;0.00;2;99.20
2026-07-17;09:07:00;ENT;ENT (ENTER);5;49.6000;0.0000;0.00;10;496.00
2026-07-17;09:09:00;ENT;ENT (ENTER);6;49.9000;0.0000;0.00;2;99.80
2026-07-17;09:11:00;ENT;ENT (ENTER);7;49.6500;-0.0500;-0.10;7;347.65
2026-07-17;09:12:00;ENT;ENT (ENTER);8;49.6500;0.0000;0.00;1;49.65
2026-07-17;09:21:00;ENT;ENT (ENTER);9;49.9000;0.0000;0.00;3;149.70
2026-07-17;09:27:00;ENT;ENT (ENTER);10;49.9000;0.0000;0.00;10;499.00
2026-07-17;09:32:00;ENT;ENT (ENTER);11;49.8000;0.0000;0.00;34;1693.20
2026-07-17;09:40:00;ENT;ENT (ENTER);12;49.8000;0.0000;0.00;50;2490.00
2026-07-17;09:41:00;ENT;ENT (ENTER);13;49.7500;0.0000;0.00;8;398.00
2026-07-17;09:42:00;ENT;ENT (ENTER);14;49.7000;-0.0500;-0.10;52;2584.50
2026-07-17;09:44:00;ENT;ENT (ENTER);15;49.9000;0.0000;0.00;4;199.60
2026-07-17;09:53:00;ENT;ENT (ENTER);16;49.6000;-0.1000;-0.20;1000;49643.95
2026-07-17;10:00:00;ENT;ENT (ENTER);17;49.9000;0.0500;0.10;20;997.25
2026-07-17;10:05:00;ENT;ENT (ENTER);18;49.8500;0.0000;0.00;3;149.55
2026-07-17;10:06:00;ENT;ENT (ENTER);19;49.9000;0.0500;0.10;30;1496.40
2026-07-17;10:29:00;ENT;ENT (ENTER);20;49.9000;0.0000;0.00;10;499.00
2026-07-17;10:30:00;ENT;ENT (ENTER);21;49.8500;0.0000;0.00;26;1296.10
2026-07-17;10:47:00;ENT;ENT (ENTER);22;49.9000;0.0000;0.00;10;499.00
2026-07-17;10:49:00;ENT;ENT (ENTER);23;49.7000;0.0000;0.00;1;49.70
2026-07-17;10:50:00;ENT;ENT (ENTER);24;49.6000;-0.1000;-0.20;843;41818.95
2026-07-17;10:53:00;ENT;ENT (ENTER);25;49.6000;0.0000;0.00;2;99.20
2026-07-17;10:55:00;ENT;ENT (ENTER);26;49.4500;-0.0500;-0.10;120;5934.10
2026-07-17;10:58:00;ENT;ENT (ENTER);27;49.4500;0.0000;0.00;150;7417.50
2026-07-17;11:01:00;ENT;ENT (ENTER);28;49.6000;0.0000;0.00;2;99.20
2026-07-17;11:10:00;ENT;ENT (ENTER);29;49.6000;0.0000;0.00;9;446.40
2026-07-17;11:23:00;ENT;ENT (ENTER);30;49.6000;0.0000;0.00;2;99.20
2026-07-17;11:33:00;ENT;ENT (ENTER);31;49.6000;0.0000;0.00;5;248.00
2026-07-17;11:35:00;ENT;ENT (ENTER);32;49.6000;0.0000;0.00;20;992.00
2026-07-17;11:55:00;ENT;ENT (ENTER);33;49.6000;0.0000;0.00;50;2480.00
2026-07-17;11:56:00;ENT;ENT (ENTER);34;49.6000;0.0000;0.00;1;49.60
2026-07-17;11:57:00;ENT;ENT (ENTER);35;49.6000;0.0000;0.00;50;2480.00
2026-07-17;12:06:00;ENT;ENT (ENTER);36;49.6000;0.0000;0.00;9;446.40
2026-07-17;12:11:00;ENT;ENT (ENTER);37;49.6000;0.0000;0.00;17;843.20
2026-07-17;12:12:00;ENT;ENT (ENTER);38;49.6000;0.0000;0.00;48;2380.80
2026-07-17;12:13:00;ENT;ENT (ENTER);39;49.6000;0.0000;0.00;14;694.40
2026-07-17;12:25:00;ENT;ENT (ENTER);40;49.6000;0.0000;0.00;10;496.00
2026-07-17;12:30:00;ENT;ENT (ENTER);41;49.6000;0.0000;0.00;116;5753.60
2026-07-17;12:31:00;ENT;ENT (ENTER);42;49.6000;0.0000;0.00;271;13441.60
2026-07-17;12:35:00;ENT;ENT (ENTER);43;49.5500;0.0000;0.00;15;743.25
2026-07-17;12:36:00;ENT;ENT (ENTER);44;49.6000;0.0000;0.00;2;99.20
2026-07-17;12:44:00;ENT;ENT (ENTER);45;49.5500;-0.0500;-0.10;22;1090.95
2026-07-17;12:48:00;ENT;ENT (ENTER);46;49.6000;0.0500;0.10;364;18038.45
2026-07-17;12:52:00;ENT;ENT (ENTER);47;49.6000;0.0000;0.00;25;1240.00
2026-07-17;12:53:00;ENT;ENT (ENTER);48;49.7000;0.1000;0.20;29;1438.70
2026-07-17;13:09:00;ENT;ENT (ENTER);49;49.6500;-0.0500;-0.10;250;12417.45
2026-07-17;13:36:00;ENT;ENT (ENTER);50;49.8000;0.0000;0.00;60;2988.00
2026-07-17;13:44:00;ENT;ENT (ENTER);51;49.4500;-0.2500;-0.50;1006;49877.80
2026-07-17;13:50:00;ENT;ENT (ENTER);52;49.8000;0.0500;0.10;40;1991.35
2026-07-17;14:00:00;ENT;ENT (ENTER);53;49.8000;0.0000;0.00;3;149.40
2026-07-17;14:09:00;ENT;ENT (ENTER);54;49.8000;0.0000;0.00;1;49.80
2026-07-17;14:17:00;ENT;ENT (ENTER);55;49.8000;0.0000;0.00;2;99.60
2026-07-17;14:22:00;ENT;ENT (ENTER);56;49.8000;0.0000;0.00;3;149.40
