Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;ENT;ENT (ENTER);1;49.9500;0.0000;0.00;60;2997.00
2026-07-21;09:04:00;ENT;ENT (ENTER);2;49.9500;0.0000;0.00;3;149.85
2026-07-21;09:06:00;ENT;ENT (ENTER);3;49.9500;0.0000;0.00;59;2947.05
2026-07-21;09:09:00;ENT;ENT (ENTER);4;49.9000;0.0000;0.00;77;3842.30
2026-07-21;09:11:00;ENT;ENT (ENTER);5;49.8000;-0.0500;-0.10;4077;203036.81
2026-07-21;09:13:00;ENT;ENT (ENTER);6;49.7500;0.0000;0.00;1;49.75
2026-07-21;09:16:00;ENT;ENT (ENTER);7;49.6500;0.0000;0.00;1;49.65
2026-07-21;09:18:00;ENT;ENT (ENTER);8;49.7500;0.1000;0.20;61;3028.75
2026-07-21;09:19:00;ENT;ENT (ENTER);9;49.7500;0.0000;0.00;10;497.50
2026-07-21;09:21:00;ENT;ENT (ENTER);10;49.7500;0.1000;0.20;1080;53639.70
2026-07-21;09:22:00;ENT;ENT (ENTER);11;49.7000;0.0000;0.00;34;1689.80
2026-07-21;09:28:00;ENT;ENT (ENTER);12;49.8000;0.0000;0.00;7;348.60
2026-07-21;09:29:00;ENT;ENT (ENTER);13;49.8000;0.0000;0.00;30;1494.00
2026-07-21;09:33:00;ENT;ENT (ENTER);14;49.8000;0.0000;0.00;153;7619.40
2026-07-21;09:35:00;ENT;ENT (ENTER);15;49.6000;-0.1000;-0.20;153;7593.95
2026-07-21;09:36:00;ENT;ENT (ENTER);16;49.8500;0.0000;0.00;1;49.85
2026-07-21;09:38:00;ENT;ENT (ENTER);17;49.8500;0.0000;0.00;1;49.85
2026-07-21;09:40:00;ENT;ENT (ENTER);18;49.9000;0.0000;0.00;1;49.90
2026-07-21;09:42:00;ENT;ENT (ENTER);19;49.6500;-0.1500;-0.30;23;1145.10
2026-07-21;09:44:00;ENT;ENT (ENTER);20;49.9000;0.0000;0.00;1;49.90
2026-07-21;09:55:00;ENT;ENT (ENTER);21;49.6500;-0.0500;-0.10;60;2979.35
2026-07-21;10:07:00;ENT;ENT (ENTER);22;49.6500;0.0000;0.00;100;4965.00
2026-07-21;10:12:00;ENT;ENT (ENTER);23;49.8500;0.0000;0.00;2;99.70
2026-07-21;10:16:00;ENT;ENT (ENTER);24;49.8500;0.0000;0.00;50;2494.40
2026-07-21;10:21:00;ENT;ENT (ENTER);25;49.8500;0.0000;0.00;17;847.45
2026-07-21;10:29:00;ENT;ENT (ENTER);26;49.8500;0.0000;0.00;110;5483.50
2026-07-21;10:32:00;ENT;ENT (ENTER);27;49.8500;0.0000;0.00;19;947.15
2026-07-21;10:35:00;ENT;ENT (ENTER);28;49.8500;0.0000;0.00;1;49.85
