Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;ENT;ENT (ENTER);1;54.3000;0.2000;0.37;858;46452.90
2026-08-07;09:01:00;ENT;ENT (ENTER);2;54.0000;0.0000;0.00;10;540.00
2026-08-07;09:02:00;ENT;ENT (ENTER);3;54.3000;0.0000;0.00;1;54.30
2026-08-07;09:03:00;ENT;ENT (ENTER);4;54.3000;0.0000;0.00;28;1520.40
2026-08-07;09:04:00;ENT;ENT (ENTER);5;54.7000;0.0000;0.00;15;820.50
2026-08-07;09:05:00;ENT;ENT (ENTER);6;54.7000;0.0000;0.00;182;9955.40
2026-08-07;09:08:00;ENT;ENT (ENTER);7;54.6000;0.3000;0.55;210;11349.90
2026-08-07;09:12:00;ENT;ENT (ENTER);8;54.8000;0.2000;0.37;40;2189.20
2026-08-07;09:13:00;ENT;ENT (ENTER);9;54.7000;0.0000;0.00;1;54.70
2026-08-07;09:19:00;ENT;ENT (ENTER);10;54.0000;-0.6000;-1.10;557;30244.70
2026-08-07;09:25:00;ENT;ENT (ENTER);11;55.5000;1.0000;1.83;2447;134919.20
2026-08-07;09:26:00;ENT;ENT (ENTER);12;55.5000;0.0000;0.00;6;333.00
2026-08-07;09:27:00;ENT;ENT (ENTER);13;55.2000;0.0000;0.00;5;276.00
2026-08-07;09:30:00;ENT;ENT (ENTER);14;55.4000;0.0000;0.00;3;166.20
2026-08-07;09:32:00;ENT;ENT (ENTER);15;55.4000;0.0000;0.00;118;6507.00
2026-08-07;09:37:00;ENT;ENT (ENTER);16;55.4000;0.0000;0.00;146;8088.40
2026-08-07;09:38:00;ENT;ENT (ENTER);17;55.5000;0.1000;0.18;120;6656.70
2026-08-07;09:41:00;ENT;ENT (ENTER);18;55.5000;0.0000;0.00;48;2664.00
2026-08-07;09:42:00;ENT;ENT (ENTER);19;55.3000;0.0000;0.00;14;774.20
2026-08-07;09:43:00;ENT;ENT (ENTER);20;55.2000;0.0000;0.00;15;828.00
2026-08-07;09:44:00;ENT;ENT (ENTER);21;55.0000;0.0000;0.00;8;440.00
2026-08-07;09:46:00;ENT;ENT (ENTER);22;55.1000;0.2000;0.36;103;5665.20
2026-08-07;09:48:00;ENT;ENT (ENTER);23;55.1000;0.0000;0.00;143;7879.30
2026-08-07;09:50:00;ENT;ENT (ENTER);24;55.2000;0.4000;0.73;70;3845.60
2026-08-07;09:53:00;ENT;ENT (ENTER);25;54.8000;0.0000;0.00;9;493.20
2026-08-07;09:54:00;ENT;ENT (ENTER);26;54.8000;0.0000;0.00;14;767.20
2026-08-07;09:56:00;ENT;ENT (ENTER);27;55.1000;0.0000;0.00;625;34437.50
2026-08-07;09:59:00;ENT;ENT (ENTER);28;55.2000;0.0000;0.00;4;220.80
2026-08-07;10:03:00;ENT;ENT (ENTER);29;55.2000;0.0000;0.00;5;276.00
2026-08-07;10:04:00;ENT;ENT (ENTER);30;55.0000;0.0000;0.00;100;5500.00
2026-08-07;10:06:00;ENT;ENT (ENTER);31;55.0000;0.0000;0.00;190;10450.00
2026-08-07;10:07:00;ENT;ENT (ENTER);32;55.2000;0.0000;0.00;10;552.00
2026-08-07;10:08:00;ENT;ENT (ENTER);33;55.2000;0.0000;0.00;21;1159.20
2026-08-07;10:09:00;ENT;ENT (ENTER);34;55.2000;0.0000;0.00;3030;167256.00
2026-08-07;10:10:00;ENT;ENT (ENTER);35;55.4000;0.0000;0.00;5;277.00
2026-08-07;10:11:00;ENT;ENT (ENTER);36;55.2000;0.0000;0.00;38;2097.60
2026-08-07;10:14:00;ENT;ENT (ENTER);37;55.3000;0.0000;0.00;2;110.60
2026-08-07;10:15:00;ENT;ENT (ENTER);38;55.3000;0.0000;0.00;54;2986.20
2026-08-07;10:21:00;ENT;ENT (ENTER);39;54.8000;-0.2000;-0.36;245;13437.50
2026-08-07;10:26:00;ENT;ENT (ENTER);40;55.2000;0.0000;0.00;39;2152.80
2026-08-07;10:29:00;ENT;ENT (ENTER);41;54.9000;0.0000;0.00;10;549.00
2026-08-07;10:31:00;ENT;ENT (ENTER);42;55.3000;0.1000;0.18;276;15252.80
2026-08-07;10:34:00;ENT;ENT (ENTER);43;55.4000;0.2000;0.36;440;24350.60
2026-08-07;10:35:00;ENT;ENT (ENTER);44;55.3000;0.0000;0.00;1;55.30
2026-08-07;10:36:00;ENT;ENT (ENTER);45;55.7000;0.3000;0.54;3799;210856.10
2026-08-07;10:38:00;ENT;ENT (ENTER);46;55.7000;0.0000;0.00;100;5570.00
2026-08-07;10:39:00;ENT;ENT (ENTER);47;55.1000;-0.2000;-0.36;18;992.80
2026-08-07;10:45:00;ENT;ENT (ENTER);48;55.7000;0.0000;0.00;9;501.30
2026-08-07;10:47:00;ENT;ENT (ENTER);49;55.8000;0.1000;0.18;2901;161875.40
2026-08-07;10:49:00;ENT;ENT (ENTER);50;55.9000;0.2000;0.36;312;17420.60
2026-08-07;10:50:00;ENT;ENT (ENTER);51;56.2000;0.2000;0.36;2778;155581.90
2026-08-07;10:51:00;ENT;ENT (ENTER);52;56.4000;0.2000;0.36;130;7315.30
2026-08-07;10:52:00;ENT;ENT (ENTER);53;56.2000;0.0000;0.00;1;56.20
2026-08-07;10:53:00;ENT;ENT (ENTER);54;56.2000;0.0000;0.00;140;7868.00
2026-08-07;10:54:00;ENT;ENT (ENTER);55;56.3000;0.0000;0.00;59;3321.70
2026-08-07;10:57:00;ENT;ENT (ENTER);56;55.8000;0.0000;0.00;1;55.80
2026-08-07;10:58:00;ENT;ENT (ENTER);57;56.2000;0.0000;0.00;1;56.20
2026-08-07;11:02:00;ENT;ENT (ENTER);58;56.1000;0.0000;0.00;1;56.10
2026-08-07;11:06:00;ENT;ENT (ENTER);59;56.1000;0.3000;0.54;63;3533.00
2026-08-07;11:07:00;ENT;ENT (ENTER);60;55.5000;-0.3000;-0.54;3656;201226.30
2026-08-07;11:08:00;ENT;ENT (ENTER);61;56.1000;0.4000;0.72;100;5597.70
2026-08-07;11:09:00;ENT;ENT (ENTER);62;55.7000;-0.4000;-0.71;251;13998.30
2026-08-07;11:13:00;ENT;ENT (ENTER);63;55.3000;0.0000;0.00;10;553.00
2026-08-07;11:15:00;ENT;ENT (ENTER);64;55.3000;-0.4000;-0.72;115;6361.50
2026-08-07;11:17:00;ENT;ENT (ENTER);65;55.6000;0.0000;0.00;40;2224.00
2026-08-07;11:23:00;ENT;ENT (ENTER);66;55.8000;0.3000;0.54;735;41003.30
2026-08-07;11:25:00;ENT;ENT (ENTER);67;56.0000;0.0000;0.00;450;25200.00
2026-08-07;11:26:00;ENT;ENT (ENTER);68;56.0000;0.0000;0.00;340;19040.00
2026-08-07;11:28:00;ENT;ENT (ENTER);69;56.0000;0.4000;0.72;47;2612.90
2026-08-07;11:29:00;ENT;ENT (ENTER);70;56.0000;0.0000;0.00;138;7728.00
2026-08-07;11:30:00;ENT;ENT (ENTER);71;55.7000;-0.3000;-0.54;27;1506.00
2026-08-07;11:31:00;ENT;ENT (ENTER);72;56.0000;0.0000;0.00;53;2968.00
2026-08-07;11:32:00;ENT;ENT (ENTER);73;56.2000;0.1000;0.18;20;1122.10
2026-08-07;11:34:00;ENT;ENT (ENTER);74;56.1000;-0.1000;-0.18;1736;97165.50
2026-08-07;11:35:00;ENT;ENT (ENTER);75;55.7000;0.0000;0.00;6;334.20
2026-08-07;11:36:00;ENT;ENT (ENTER);76;56.2000;0.0000;0.00;974;54738.80
2026-08-07;11:38:00;ENT;ENT (ENTER);77;55.7000;0.0000;0.00;1;55.70
2026-08-07;11:40:00;ENT;ENT (ENTER);78;55.8000;0.0000;0.00;50;2790.00
2026-08-07;11:43:00;ENT;ENT (ENTER);79;56.0000;0.0000;0.00;80;4480.00
2026-08-07;11:44:00;ENT;ENT (ENTER);80;56.3000;0.6000;1.08;1387;77984.80
2026-08-07;11:48:00;ENT;ENT (ENTER);81;56.3000;0.0000;0.00;75;4222.50
2026-08-07;11:49:00;ENT;ENT (ENTER);82;56.0000;-0.3000;-0.53;346;19436.00
2026-08-07;11:50:00;ENT;ENT (ENTER);83;56.0000;-0.4000;-0.71;38;2128.40
2026-08-07;11:51:00;ENT;ENT (ENTER);84;56.3000;0.0000;0.00;8;450.40
2026-08-07;11:52:00;ENT;ENT (ENTER);85;55.7000;-0.3000;-0.54;146;8148.40
2026-08-07;11:53:00;ENT;ENT (ENTER);86;55.8000;0.0000;0.00;12;669.60
2026-08-07;11:54:00;ENT;ENT (ENTER);87;55.8000;0.0000;0.00;72;4017.60
2026-08-07;11:55:00;ENT;ENT (ENTER);88;56.3000;0.1000;0.18;41;2304.30
2026-08-07;11:56:00;ENT;ENT (ENTER);89;56.0000;0.0000;0.00;2;112.00
2026-08-07;11:57:00;ENT;ENT (ENTER);90;56.3000;0.3000;0.54;160;8960.90
2026-08-07;12:00:00;ENT;ENT (ENTER);91;56.3000;0.0000;0.00;2;112.60
2026-08-07;12:03:00;ENT;ENT (ENTER);92;56.0000;0.0000;0.00;40;2240.00
2026-08-07;12:05:00;ENT;ENT (ENTER);93;56.3000;0.1000;0.18;11;618.30
2026-08-07;12:06:00;ENT;ENT (ENTER);94;56.3000;0.0000;0.00;11;619.30
2026-08-07;12:09:00;ENT;ENT (ENTER);95;56.0000;0.0000;0.00;30;1680.00
2026-08-07;12:10:00;ENT;ENT (ENTER);96;56.0000;0.0000;0.00;29;1624.00
2026-08-07;12:11:00;ENT;ENT (ENTER);97;55.8000;-0.3000;-0.53;44;2464.80
2026-08-07;12:12:00;ENT;ENT (ENTER);98;56.2000;0.0000;0.00;1;56.20
2026-08-07;12:14:00;ENT;ENT (ENTER);99;56.3000;0.1000;0.18;50;2810.20
2026-08-07;12:15:00;ENT;ENT (ENTER);100;55.8000;0.0000;0.00;1;55.80
2026-08-07;12:16:00;ENT;ENT (ENTER);101;56.2000;0.4000;0.72;103;5787.40
2026-08-07;12:18:00;ENT;ENT (ENTER);102;56.3000;0.0000;0.00;2;112.60
2026-08-07;12:19:00;ENT;ENT (ENTER);103;56.0000;0.0000;0.00;1;56.00
2026-08-07;12:20:00;ENT;ENT (ENTER);104;56.0000;0.0000;0.00;61;3416.00
2026-08-07;12:24:00;ENT;ENT (ENTER);105;56.3000;0.0000;0.00;263;14806.90
2026-08-07;12:25:00;ENT;ENT (ENTER);106;56.3000;0.3000;0.54;247;13894.10
2026-08-07;12:27:00;ENT;ENT (ENTER);107;56.2000;-0.2000;-0.35;133;7478.20
2026-08-07;12:29:00;ENT;ENT (ENTER);108;56.4000;0.0000;0.00;3;169.20
2026-08-07;12:33:00;ENT;ENT (ENTER);109;56.3000;0.0000;0.00;1;56.30
2026-08-07;12:34:00;ENT;ENT (ENTER);110;56.4000;0.1000;0.18;200;11263.90
