Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;MCI;MCI;1;28.7000;0.0000;0.00;180;5166.00
2026-08-10;09:05:00;MCI;MCI;2;28.7000;0.0000;0.00;15;430.50
2026-08-10;09:06:00;MCI;MCI;3;28.6000;0.2000;0.70;5;142.20
2026-08-10;09:25:00;MCI;MCI;4;28.4000;0.0000;0.00;36;1022.40
2026-08-10;09:27:00;MCI;MCI;5;28.6000;0.0000;0.00;10;286.00
2026-08-10;10:14:00;MCI;MCI;6;28.7000;0.1000;0.35;17;487.00
2026-08-10;10:49:00;MCI;MCI;7;28.7000;0.0000;0.00;3;86.10
2026-08-10;11:16:00;MCI;MCI;8;28.5000;0.0000;0.00;2;57.00
2026-08-10;11:23:00;MCI;MCI;9;28.7000;0.0000;0.00;50;1435.00
2026-08-10;11:34:00;MCI;MCI;10;28.7000;0.0000;0.00;530;15211.00
2026-08-10;11:35:00;MCI;MCI;11;28.8000;0.0000;0.00;20;576.00
2026-08-10;11:41:00;MCI;MCI;12;28.8000;0.0000;0.00;660;19008.00
2026-08-10;11:43:00;MCI;MCI;13;28.7000;-0.1000;-0.35;2;57.50
2026-08-10;11:44:00;MCI;MCI;14;28.7000;0.0000;0.00;1;28.70
2026-08-10;11:53:00;MCI;MCI;15;28.7000;0.0000;0.00;374;10733.80
2026-08-10;11:54:00;MCI;MCI;16;28.8000;0.0000;0.00;1;28.80
2026-08-10;11:58:00;MCI;MCI;17;28.8000;0.0000;0.00;175;5040.00
2026-08-10;12:10:00;MCI;MCI;18;28.9000;0.0000;0.00;1500;43350.00
2026-08-10;13:17:00;MCI;MCI;19;28.6000;0.0000;0.00;1;28.60
2026-08-10;14:06:00;MCI;MCI;20;28.6000;-0.1000;-0.35;35;1004.10
2026-08-10;14:08:00;MCI;MCI;21;28.6000;0.0000;0.00;3;85.80
2026-08-10;14:16:00;MCI;MCI;22;28.7000;0.0000;0.00;1;28.70
2026-08-10;14:30:00;MCI;MCI;23;28.8000;0.0000;0.00;10;288.00
2026-08-10;16:30:00;MCI;MCI;24;28.7000;0.0000;0.00;1;28.70
2026-08-10;16:49:00;MCI;MCI;25;28.7000;0.0000;0.00;150;4305.00
