Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;MCI;MCI;1;28.9000;0.0000;0.00;1;28.90
2026-08-19;09:14:00;MCI;MCI;2;28.7000;0.0000;0.00;1;28.70
2026-08-19;11:21:00;MCI;MCI;3;28.8000;0.0000;0.00;100;2880.00
2026-08-19;14:32:00;MCI;MCI;4;28.8000;0.0000;0.00;300;8640.00
2026-08-19;14:59:00;MCI;MCI;5;28.9000;0.0000;0.00;2;57.80
2026-08-19;15:05:00;MCI;MCI;6;28.8000;0.0000;0.00;100;2880.00
2026-08-19;15:35:00;MCI;MCI;7;28.7000;0.0000;0.00;34;975.80
2026-08-19;15:37:00;MCI;MCI;8;28.7000;0.0000;0.00;77;2209.90
2026-08-19;16:29:00;MCI;MCI;9;28.9000;0.0000;0.00;497;14363.30
2026-08-19;16:32:00;MCI;MCI;10;29.0000;0.0000;0.00;3;87.00
2026-08-19;16:47:00;MCI;MCI;11;29.0000;0.0000;0.00;213;6177.00
