Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;MCI;MCI;1;27.9000;0.0000;0.00;1;27.90
2026-07-24;09:12:00;MCI;MCI;2;27.8000;0.0000;0.00;11;305.80
2026-07-24;09:17:00;MCI;MCI;3;27.8000;0.0000;0.00;480;13344.00
2026-07-24;09:45:00;MCI;MCI;4;27.9000;0.0000;0.00;291;8118.90
2026-07-24;09:46:00;MCI;MCI;5;27.9000;0.0000;0.00;200;5580.00
2026-07-24;12:26:00;MCI;MCI;6;28.0000;0.0000;0.00;15;420.00
2026-07-24;13:21:00;MCI;MCI;7;28.0000;0.0000;0.00;15;420.00
2026-07-24;13:50:00;MCI;MCI;8;28.0000;0.0000;0.00;110;3080.00
2026-07-24;14:00:00;MCI;MCI;9;27.9000;0.0000;0.00;199;5552.10
2026-07-24;14:23:00;MCI;MCI;10;27.9000;0.0000;0.00;110;3069.00
2026-07-24;14:44:00;MCI;MCI;11;27.8000;0.0000;0.00;34;945.20
2026-07-24;17:00:00;MCI;MCI;12;28.0000;0.0000;0.00;1;28.00
