Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;MCI;MCI;1;28.0000;0.0000;0.00;1;28.00
2026-07-21;09:24:00;MCI;MCI;2;27.5000;-0.4000;-1.43;2177;60202.60
2026-07-21;09:25:00;MCI;MCI;3;27.4000;0.0000;0.00;268;7343.20
2026-07-21;09:26:00;MCI;MCI;4;27.5000;0.0000;0.00;384;10560.00
2026-07-21;11:20:00;MCI;MCI;5;27.8000;0.0000;0.00;5;139.00
2026-07-21;11:34:00;MCI;MCI;6;27.8000;0.0000;0.00;1;27.80
2026-07-21;12:53:00;MCI;MCI;7;27.8000;0.0000;0.00;383;10647.40
2026-07-21;13:26:00;MCI;MCI;8;27.9000;0.0000;0.00;5;139.50
2026-07-21;13:56:00;MCI;MCI;9;27.9000;0.0000;0.00;495;13810.50
2026-07-21;14:12:00;MCI;MCI;10;27.8000;0.0000;0.00;100;2780.00
2026-07-21;14:47:00;MCI;MCI;11;27.8000;0.0000;0.00;200;5560.00
2026-07-21;15:25:00;MCI;MCI;12;27.8000;0.0000;0.00;82;2279.60
2026-07-21;16:14:00;MCI;MCI;13;28.0000;0.0000;0.00;1;28.00
2026-07-21;16:42:00;MCI;MCI;14;28.0000;0.0000;0.00;638;17864.00
