Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;MCI;MCI;1;28.5000;0.0000;0.00;1321;37648.50
2026-09-14;09:11:00;MCI;MCI;2;28.5000;0.0000;0.00;20;570.00
2026-09-14;09:32:00;MCI;MCI;3;28.5000;0.0000;0.00;4;114.00
2026-09-14;09:48:00;MCI;MCI;4;28.5000;0.0000;0.00;1;28.50
2026-09-14;09:50:00;MCI;MCI;5;28.6000;0.1000;0.35;1115;31877.50
2026-09-14;09:56:00;MCI;MCI;6;28.6000;0.0000;0.00;835;23881.00
2026-09-14;10:18:00;MCI;MCI;7;28.4000;0.0000;0.00;5;142.00
2026-09-14;10:37:00;MCI;MCI;8;28.7000;0.0000;0.00;35;1004.50
2026-09-14;11:02:00;MCI;MCI;9;28.7000;0.0000;0.00;332;9528.40
2026-09-14;11:22:00;MCI;MCI;10;28.5000;0.0000;0.00;18;513.00
2026-09-14;12:02:00;MCI;MCI;11;28.5000;0.0000;0.00;312;8892.00
2026-09-14;13:04:00;MCI;MCI;12;28.7000;0.0000;0.00;1;28.70
2026-09-14;13:15:00;MCI;MCI;13;28.7000;0.0000;0.00;609;17478.30
2026-09-14;13:18:00;MCI;MCI;14;28.7000;0.0000;0.00;391;11221.70
2026-09-14;13:54:00;MCI;MCI;15;28.5000;0.0000;0.00;303;8635.50
2026-09-14;14:00:00;MCI;MCI;16;28.5000;0.0000;0.00;70;1995.00
2026-09-14;15:39:00;MCI;MCI;17;28.7000;0.0000;0.00;5;143.50
2026-09-14;15:55:00;MCI;MCI;18;28.7000;0.0000;0.00;35;1004.50
2026-09-14;17:00:00;MCI;MCI;19;28.7000;0.0000;0.00;15;430.50
