Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;GMT;GMT (GENOMTEC);1;3.6400;0.0000;0.00;720;2624.41
2026-08-24;09:02:00;GMT;GMT (GENOMTEC);2;3.7600;0.0000;0.00;100;375.78
2026-08-24;09:10:00;GMT;GMT (GENOMTEC);3;3.7600;0.0000;0.00;100;376.00
2026-08-24;09:15:00;GMT;GMT (GENOMTEC);4;3.7000;0.0000;0.00;994;3677.80
2026-08-24;09:22:00;GMT;GMT (GENOMTEC);5;3.7600;0.0000;0.00;100;376.00
2026-08-24;09:52:00;GMT;GMT (GENOMTEC);6;3.7500;0.0000;0.00;500;1875.00
2026-08-24;10:09:00;GMT;GMT (GENOMTEC);7;3.7600;0.0000;0.00;47;176.49
2026-08-24;10:36:00;GMT;GMT (GENOMTEC);8;3.7500;0.0000;0.00;744;2790.00
2026-08-24;10:45:00;GMT;GMT (GENOMTEC);9;3.7500;0.0000;0.00;33;123.75
2026-08-24;12:33:00;GMT;GMT (GENOMTEC);10;3.7500;0.0000;0.00;53;198.75
2026-08-24;13:16:00;GMT;GMT (GENOMTEC);11;3.7500;0.0000;0.00;20;75.00
2026-08-24;13:55:00;GMT;GMT (GENOMTEC);12;3.7500;0.0000;0.00;450;1687.50
2026-08-24;14:18:00;GMT;GMT (GENOMTEC);13;3.7500;0.0000;0.00;100;375.00
2026-08-24;15:52:00;GMT;GMT (GENOMTEC);14;3.6600;-0.0700;-1.88;1000;3690.84
2026-08-24;16:38:00;GMT;GMT (GENOMTEC);15;3.6600;-0.0100;-0.27;1000;3668.04
2026-08-24;16:48:00;GMT;GMT (GENOMTEC);16;3.7500;0.0900;2.46;144;527.24
