Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;GMT;GMT (GENOMTEC);1;4.0900;0.0000;0.00;520;2126.80
2026-08-10;09:01:00;GMT;GMT (GENOMTEC);2;4.0800;0.0000;0.00;109;444.72
2026-08-10;09:07:00;GMT;GMT (GENOMTEC);3;3.9700;-0.0300;-0.75;59;235.64
2026-08-10;09:21:00;GMT;GMT (GENOMTEC);4;3.9700;0.0000;0.00;1093;4339.21
2026-08-10;09:26:00;GMT;GMT (GENOMTEC);5;3.9400;-0.0100;-0.25;330;1303.20
2026-08-10;09:41:00;GMT;GMT (GENOMTEC);6;3.9400;0.0000;0.00;2000;7880.00
2026-08-10;09:42:00;GMT;GMT (GENOMTEC);7;3.9300;-0.0100;-0.25;1800;7088.01
2026-08-10;09:51:00;GMT;GMT (GENOMTEC);8;4.0700;0.0000;0.00;1;4.08
2026-08-10;10:04:00;GMT;GMT (GENOMTEC);9;3.9700;0.0000;0.00;100;397.00
2026-08-10;10:11:00;GMT;GMT (GENOMTEC);10;4.0700;0.0000;0.00;1;4.08
2026-08-10;10:13:00;GMT;GMT (GENOMTEC);11;3.9700;0.0000;0.00;98;389.06
2026-08-10;10:21:00;GMT;GMT (GENOMTEC);12;4.0700;0.0000;0.00;100;407.00
2026-08-10;10:23:00;GMT;GMT (GENOMTEC);13;4.0800;0.0000;0.00;200;816.00
2026-08-10;10:25:00;GMT;GMT (GENOMTEC);14;4.0900;0.0000;0.00;50;204.50
2026-08-10;10:44:00;GMT;GMT (GENOMTEC);15;4.0900;0.0000;0.00;30;122.70
2026-08-10;10:49:00;GMT;GMT (GENOMTEC);16;4.0900;0.0000;0.00;244;997.96
2026-08-10;10:50:00;GMT;GMT (GENOMTEC);17;4.0900;0.0000;0.00;1;4.09
2026-08-10;11:08:00;GMT;GMT (GENOMTEC);18;4.0900;0.0000;0.00;27;110.43
2026-08-10;11:40:00;GMT;GMT (GENOMTEC);19;4.0900;0.0000;0.00;12;49.08
2026-08-10;12:50:00;GMT;GMT (GENOMTEC);20;4.0100;0.0000;0.00;500;2005.00
2026-08-10;13:43:00;GMT;GMT (GENOMTEC);21;4.0900;0.0000;0.00;1;4.09
2026-08-10;13:57:00;GMT;GMT (GENOMTEC);22;4.0900;0.0000;0.00;731;2989.79
2026-08-10;14:16:00;GMT;GMT (GENOMTEC);23;4.0100;0.0000;0.00;375;1504.95
2026-08-10;14:17:00;GMT;GMT (GENOMTEC);24;4.0100;0.0000;0.00;830;3328.30
2026-08-10;14:59:00;GMT;GMT (GENOMTEC);25;4.0000;-0.0100;-0.25;1682;6733.36
2026-08-10;15:03:00;GMT;GMT (GENOMTEC);26;4.0000;0.0000;0.00;178;712.00
2026-08-10;15:05:00;GMT;GMT (GENOMTEC);27;4.0900;0.0000;0.00;1;4.09
2026-08-10;15:30:00;GMT;GMT (GENOMTEC);28;4.0900;0.0000;0.00;2;8.18
2026-08-10;15:44:00;GMT;GMT (GENOMTEC);29;4.0900;0.0000;0.00;3;12.27
2026-08-10;15:49:00;GMT;GMT (GENOMTEC);30;4.0900;0.0000;0.00;1364;5578.76
2026-08-10;16:37:00;GMT;GMT (GENOMTEC);31;4.0900;0.0000;0.00;50;204.50
2026-08-10;16:43:00;GMT;GMT (GENOMTEC);32;4.0900;0.0000;0.00;50;204.50
