Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;GMT;GMT (GENOMTEC);1;3.6100;0.0000;0.00;6;21.63
2026-09-08;09:03:00;GMT;GMT (GENOMTEC);2;3.6800;0.0000;0.00;1;3.68
2026-09-08;09:07:00;GMT;GMT (GENOMTEC);3;3.6100;0.0000;0.00;410;1480.10
2026-09-08;09:10:00;GMT;GMT (GENOMTEC);4;3.6100;0.0000;0.00;40;144.40
2026-09-08;09:12:00;GMT;GMT (GENOMTEC);5;3.6800;0.0000;0.00;2;7.36
2026-09-08;09:39:00;GMT;GMT (GENOMTEC);6;3.6800;0.0000;0.00;50;184.00
2026-09-08;09:48:00;GMT;GMT (GENOMTEC);7;3.6200;0.0000;0.00;650;2353.00
2026-09-08;09:49:00;GMT;GMT (GENOMTEC);8;3.6800;0.0000;0.00;110;404.98
2026-09-08;11:14:00;GMT;GMT (GENOMTEC);9;3.6600;0.0000;0.00;1;3.66
2026-09-08;11:37:00;GMT;GMT (GENOMTEC);10;3.6600;0.0000;0.00;2;7.33
2026-09-08;11:55:00;GMT;GMT (GENOMTEC);11;3.6200;-0.0300;-0.82;11;39.84
2026-09-08;11:58:00;GMT;GMT (GENOMTEC);12;3.6100;-0.0100;-0.28;450;1624.71
2026-09-08;12:00:00;GMT;GMT (GENOMTEC);13;3.6100;0.0000;0.00;1248;4505.28
2026-09-08;12:37:00;GMT;GMT (GENOMTEC);14;3.6100;0.0000;0.00;300;1083.00
2026-09-08;12:40:00;GMT;GMT (GENOMTEC);15;3.6100;0.0000;0.00;131;472.25
2026-09-08;13:02:00;GMT;GMT (GENOMTEC);16;3.6400;0.0100;0.28;1000;3643.99
2026-09-08;13:20:00;GMT;GMT (GENOMTEC);17;3.6400;0.0000;0.00;130;473.85
2026-09-08;13:25:00;GMT;GMT (GENOMTEC);18;3.6400;0.0000;0.00;603;2197.93
2026-09-08;13:37:00;GMT;GMT (GENOMTEC);19;3.6400;0.0000;0.00;2000;7290.00
2026-09-08;13:47:00;GMT;GMT (GENOMTEC);20;3.6400;0.0000;0.00;101;367.64
2026-09-08;13:51:00;GMT;GMT (GENOMTEC);21;3.6400;0.0000;0.00;49;178.36
2026-09-08;14:06:00;GMT;GMT (GENOMTEC);22;3.6400;0.0000;0.00;27;98.42
2026-09-08;14:16:00;GMT;GMT (GENOMTEC);23;3.6100;-0.0100;-0.28;500;1802.78
2026-09-08;14:23:00;GMT;GMT (GENOMTEC);24;3.6400;0.0000;0.00;30;109.20
2026-09-08;14:42:00;GMT;GMT (GENOMTEC);25;3.6400;0.0000;0.00;350;1275.75
2026-09-08;15:14:00;GMT;GMT (GENOMTEC);26;3.6200;0.0000;0.00;2;7.24
2026-09-08;15:20:00;GMT;GMT (GENOMTEC);27;3.6400;0.0200;0.55;27;97.82
2026-09-08;15:27:00;GMT;GMT (GENOMTEC);28;3.6800;0.0400;1.10;21;76.58
2026-09-08;15:40:00;GMT;GMT (GENOMTEC);29;3.6300;0.0000;0.00;1;3.62
2026-09-08;15:49:00;GMT;GMT (GENOMTEC);30;3.6800;0.0000;0.00;1;3.68
2026-09-08;16:03:00;GMT;GMT (GENOMTEC);31;3.6100;0.0000;0.00;20;72.20
2026-09-08;16:48:00;GMT;GMT (GENOMTEC);32;3.6100;0.0000;0.00;52;187.72
2026-09-08;17:00:00;GMT;GMT (GENOMTEC);33;3.6800;0.0000;0.00;1;3.68
