Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;MOV;MOV (MOVIEGAMES);1;6.6400;0.0400;0.61;551;3633.14
2026-08-05;09:07:00;MOV;MOV (MOVIEGAMES);2;6.6400;0.0000;0.00;7;46.48
2026-08-05;09:11:00;MOV;MOV (MOVIEGAMES);3;6.6600;0.0300;0.45;437;2906.98
2026-08-05;09:13:00;MOV;MOV (MOVIEGAMES);4;6.6600;0.0000;0.00;3;19.98
2026-08-05;09:16:00;MOV;MOV (MOVIEGAMES);5;6.6700;0.0100;0.15;7;46.63
2026-08-05;09:57:00;MOV;MOV (MOVIEGAMES);6;6.5400;-0.0100;-0.15;92;602.18
2026-08-05;10:13:00;MOV;MOV (MOVIEGAMES);7;6.5500;0.0000;0.00;19;124.45
2026-08-05;10:14:00;MOV;MOV (MOVIEGAMES);8;6.5400;0.0000;0.00;16;104.64
2026-08-05;10:34:00;MOV;MOV (MOVIEGAMES);9;6.6500;0.0000;0.00;1;6.65
2026-08-05;10:35:00;MOV;MOV (MOVIEGAMES);10;6.5400;-0.0100;-0.15;48;314.12
2026-08-05;10:40:00;MOV;MOV (MOVIEGAMES);11;6.6500;0.0000;0.00;4;26.60
2026-08-05;12:12:00;MOV;MOV (MOVIEGAMES);12;6.6500;0.0200;0.30;364;2414.36
2026-08-05;12:14:00;MOV;MOV (MOVIEGAMES);13;6.7000;0.0500;0.75;300;2003.02
2026-08-05;12:15:00;MOV;MOV (MOVIEGAMES);14;6.7700;0.0700;1.04;1300;8735.41
2026-08-05;12:16:00;MOV;MOV (MOVIEGAMES);15;6.9000;0.1300;1.92;900;6181.20
2026-08-05;12:17:00;MOV;MOV (MOVIEGAMES);16;7.0600;0.1600;2.32;530;3687.73
2026-08-05;12:32:00;MOV;MOV (MOVIEGAMES);17;6.6500;-0.1000;-1.48;67;447.25
2026-08-05;12:33:00;MOV;MOV (MOVIEGAMES);18;6.6000;0.0000;0.00;370;2442.00
2026-08-05;12:49:00;MOV;MOV (MOVIEGAMES);19;6.6900;0.0000;0.00;50;334.50
2026-08-05;12:52:00;MOV;MOV (MOVIEGAMES);20;6.8800;0.0800;1.18;40;273.60
2026-08-05;12:53:00;MOV;MOV (MOVIEGAMES);21;6.9100;0.0200;0.29;60;413.80
2026-08-05;12:54:00;MOV;MOV (MOVIEGAMES);22;6.9500;0.0300;0.43;40;277.40
2026-08-05;12:55:00;MOV;MOV (MOVIEGAMES);23;7.0000;0.0400;0.57;289;2019.61
2026-08-05;12:57:00;MOV;MOV (MOVIEGAMES);24;7.0000;0.0100;0.14;39;272.71
2026-08-05;12:58:00;MOV;MOV (MOVIEGAMES);25;6.9900;0.0000;0.00;7;48.93
2026-08-05;13:12:00;MOV;MOV (MOVIEGAMES);26;6.9900;0.0000;0.00;10;69.90
2026-08-05;13:27:00;MOV;MOV (MOVIEGAMES);27;6.9900;0.0000;0.00;8;55.92
2026-08-05;13:56:00;MOV;MOV (MOVIEGAMES);28;7.0000;0.0100;0.14;20;139.88
2026-08-05;14:15:00;MOV;MOV (MOVIEGAMES);29;7.0000;0.0000;0.00;10;70.00
2026-08-05;15:07:00;MOV;MOV (MOVIEGAMES);30;6.9900;0.0000;0.00;70;489.30
2026-08-05;15:09:00;MOV;MOV (MOVIEGAMES);31;7.0000;0.0000;0.00;96;672.00
2026-08-05;15:12:00;MOV;MOV (MOVIEGAMES);32;7.0000;0.0000;0.00;33;231.00
2026-08-05;15:15:00;MOV;MOV (MOVIEGAMES);33;7.0000;0.0000;0.00;151;1057.00
2026-08-05;15:16:00;MOV;MOV (MOVIEGAMES);34;7.0000;0.0000;0.00;200;1400.00
2026-08-05;15:20:00;MOV;MOV (MOVIEGAMES);35;7.0000;0.0000;0.00;29;203.00
2026-08-05;15:22:00;MOV;MOV (MOVIEGAMES);36;7.0000;0.0000;0.00;183;1281.00
2026-08-05;15:28:00;MOV;MOV (MOVIEGAMES);37;7.0000;0.0000;0.00;28;196.00
2026-08-05;15:32:00;MOV;MOV (MOVIEGAMES);38;7.0600;0.0000;0.00;1;7.06
