Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;MOV;MOV (MOVIEGAMES);1;5.7100;-0.2900;-4.83;508;3045.28
2026-09-25;09:01:00;MOV;MOV (MOVIEGAMES);2;6.0000;0.0000;0.00;1;6.00
2026-09-25;09:44:00;MOV;MOV (MOVIEGAMES);3;5.7500;-0.0100;-0.17;100;575.50
2026-09-25;10:34:00;MOV;MOV (MOVIEGAMES);4;5.9500;0.0000;0.00;1;5.95
2026-09-25;10:46:00;MOV;MOV (MOVIEGAMES);5;5.9500;0.0000;0.00;59;351.05
2026-09-25;11:01:00;MOV;MOV (MOVIEGAMES);6;5.9500;0.0000;0.00;50;297.50
2026-09-25;11:05:00;MOV;MOV (MOVIEGAMES);7;5.9500;0.0000;0.00;291;1731.45
2026-09-25;13:01:00;MOV;MOV (MOVIEGAMES);8;5.9500;0.0000;0.00;55;327.25
2026-09-25;14:39:00;MOV;MOV (MOVIEGAMES);9;5.9500;0.0000;0.00;9;53.55
2026-09-25;15:06:00;MOV;MOV (MOVIEGAMES);10;5.9500;0.0000;0.00;25;148.75
2026-09-25;17:00:00;MOV;MOV (MOVIEGAMES);11;5.9500;0.0000;0.00;50;297.50
