Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:25:00;MOV;MOV (MOVIEGAMES);1;7.0400;0.0000;0.00;26;183.04
2026-08-18;09:27:00;MOV;MOV (MOVIEGAMES);2;7.1200;0.0000;0.00;1;7.12
2026-08-18;10:24:00;MOV;MOV (MOVIEGAMES);3;7.1200;0.0000;0.00;50;356.00
2026-08-18;10:36:00;MOV;MOV (MOVIEGAMES);4;7.1200;0.0000;0.00;50;356.00
2026-08-18;10:42:00;MOV;MOV (MOVIEGAMES);5;6.9200;-0.0200;-0.29;118;817.58
2026-08-18;10:52:00;MOV;MOV (MOVIEGAMES);6;7.1100;0.0000;0.00;1;7.11
2026-08-18;11:09:00;MOV;MOV (MOVIEGAMES);7;7.1400;0.0300;0.42;50;355.53
2026-08-18;11:11:00;MOV;MOV (MOVIEGAMES);8;6.9200;0.0000;0.00;105;726.60
2026-08-18;11:17:00;MOV;MOV (MOVIEGAMES);9;7.1400;0.0000;0.00;1;7.14
2026-08-18;11:18:00;MOV;MOV (MOVIEGAMES);10;6.9200;0.0000;0.00;115;795.80
2026-08-18;11:19:00;MOV;MOV (MOVIEGAMES);11;7.1300;0.0000;0.00;1;7.13
2026-08-18;11:39:00;MOV;MOV (MOVIEGAMES);12;6.9200;-0.0400;-0.57;200;1389.68
2026-08-18;11:40:00;MOV;MOV (MOVIEGAMES);13;6.9200;0.0000;0.00;600;4152.00
2026-08-18;11:42:00;MOV;MOV (MOVIEGAMES);14;6.9200;0.0000;0.00;171;1183.32
2026-08-18;11:55:00;MOV;MOV (MOVIEGAMES);15;6.9000;-0.2200;-3.09;70;484.30
2026-08-18;12:05:00;MOV;MOV (MOVIEGAMES);16;6.9000;0.0000;0.00;831;5733.90
2026-08-18;12:07:00;MOV;MOV (MOVIEGAMES);17;6.9000;0.0000;0.00;612;4222.80
2026-08-18;12:15:00;MOV;MOV (MOVIEGAMES);18;6.9900;0.0000;0.00;1;6.99
2026-08-18;12:45:00;MOV;MOV (MOVIEGAMES);19;6.8500;0.0000;0.00;1;6.85
2026-08-18;13:02:00;MOV;MOV (MOVIEGAMES);20;6.8500;0.0000;0.00;9;61.65
2026-08-18;13:26:00;MOV;MOV (MOVIEGAMES);21;6.8000;-0.0300;-0.44;392;2669.30
2026-08-18;13:27:00;MOV;MOV (MOVIEGAMES);22;6.9000;0.0000;0.00;1;6.90
2026-08-18;13:28:00;MOV;MOV (MOVIEGAMES);23;6.8000;-0.0200;-0.29;621;4223.00
2026-08-18;13:29:00;MOV;MOV (MOVIEGAMES);24;6.9000;0.0000;0.00;1;6.90
2026-08-18;13:41:00;MOV;MOV (MOVIEGAMES);25;6.9000;0.0100;0.15;100;689.50
2026-08-18;14:33:00;MOV;MOV (MOVIEGAMES);26;6.9000;0.0000;0.00;488;3367.20
2026-08-18;14:40:00;MOV;MOV (MOVIEGAMES);27;6.9700;0.0000;0.00;1;6.97
2026-08-18;14:53:00;MOV;MOV (MOVIEGAMES);28;6.9000;0.0000;0.00;318;2194.20
2026-08-18;14:56:00;MOV;MOV (MOVIEGAMES);29;6.9700;0.0000;0.00;1;6.97
2026-08-18;15:14:00;MOV;MOV (MOVIEGAMES);30;6.9000;0.0000;0.00;331;2283.90
