Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;MOV;MOV (MOVIEGAMES);1;6.8000;0.0000;0.00;106;720.80
2026-07-27;09:34:00;MOV;MOV (MOVIEGAMES);2;6.5500;-0.1300;-1.95;194;1281.91
2026-07-27;09:44:00;MOV;MOV (MOVIEGAMES);3;6.7700;0.0000;0.00;1;6.77
2026-07-27;13:05:00;MOV;MOV (MOVIEGAMES);4;6.5400;-0.0200;-0.30;50;327.72
2026-07-27;13:11:00;MOV;MOV (MOVIEGAMES);5;6.7700;0.0000;0.00;1;6.77
2026-07-27;13:47:00;MOV;MOV (MOVIEGAMES);6;6.5500;0.0000;0.00;6;39.30
2026-07-27;13:57:00;MOV;MOV (MOVIEGAMES);7;6.7600;0.0000;0.00;1;6.76
2026-07-27;15:34:00;MOV;MOV (MOVIEGAMES);8;6.4600;-0.1500;-2.27;1000;6514.27
2026-07-27;15:41:00;MOV;MOV (MOVIEGAMES);9;6.5800;0.0000;0.00;1;6.58
2026-07-27;15:43:00;MOV;MOV (MOVIEGAMES);10;6.5800;0.0000;0.00;1;6.58
2026-07-27;15:44:00;MOV;MOV (MOVIEGAMES);11;6.4700;-0.1100;-1.67;85;550.58
2026-07-27;15:45:00;MOV;MOV (MOVIEGAMES);12;6.7500;0.1700;2.58;5;33.41
