Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:24:00;MOV;MOV (MOVIEGAMES);1;6.5400;-0.1400;-2.10;1000;6627.00
2026-08-07;09:27:00;MOV;MOV (MOVIEGAMES);2;6.7800;0.0000;0.00;1;6.78
2026-08-07;09:38:00;MOV;MOV (MOVIEGAMES);3;6.5000;-0.0600;-0.91;1357;8848.35
2026-08-07;09:45:00;MOV;MOV (MOVIEGAMES);4;6.5100;0.0000;0.00;56;364.56
2026-08-07;09:47:00;MOV;MOV (MOVIEGAMES);5;6.5100;0.0000;0.00;5;32.55
2026-08-07;09:48:00;MOV;MOV (MOVIEGAMES);6;6.7300;0.0000;0.00;1;6.73
2026-08-07;10:02:00;MOV;MOV (MOVIEGAMES);7;6.6800;0.0000;0.00;1;6.68
2026-08-07;10:56:00;MOV;MOV (MOVIEGAMES);8;6.6700;0.0000;0.00;105;700.35
2026-08-07;11:44:00;MOV;MOV (MOVIEGAMES);9;6.6600;0.0000;0.00;224;1491.84
2026-08-07;13:25:00;MOV;MOV (MOVIEGAMES);10;6.6700;0.0000;0.00;83;553.61
2026-08-07;13:32:00;MOV;MOV (MOVIEGAMES);11;6.6000;-0.0100;-0.15;590;3896.40
2026-08-07;13:36:00;MOV;MOV (MOVIEGAMES);12;6.6000;0.0000;0.00;31;204.60
2026-08-07;13:39:00;MOV;MOV (MOVIEGAMES);13;6.6800;0.0000;0.00;1;6.68
2026-08-07;13:53:00;MOV;MOV (MOVIEGAMES);14;6.5900;0.0000;0.00;239;1575.01
2026-08-07;13:55:00;MOV;MOV (MOVIEGAMES);15;6.7000;0.0000;0.00;1;6.70
2026-08-07;14:38:00;MOV;MOV (MOVIEGAMES);16;6.6000;0.0000;0.00;251;1656.60
2026-08-07;14:56:00;MOV;MOV (MOVIEGAMES);17;6.5500;-0.0400;-0.61;150;985.10
2026-08-07;14:58:00;MOV;MOV (MOVIEGAMES);18;6.5000;-0.0500;-0.76;1000;6509.59
2026-08-07;15:15:00;MOV;MOV (MOVIEGAMES);19;6.4800;-0.0100;-0.15;221;1434.28
2026-08-07;15:26:00;MOV;MOV (MOVIEGAMES);20;6.4800;-0.0100;-0.15;56;362.98
2026-08-07;15:27:00;MOV;MOV (MOVIEGAMES);21;6.5800;0.0000;0.00;225;1480.50
2026-08-07;16:19:00;MOV;MOV (MOVIEGAMES);22;6.5900;0.0000;0.00;19;125.21
2026-08-07;16:24:00;MOV;MOV (MOVIEGAMES);23;6.5000;-0.0600;-0.91;200;1309.58
2026-08-07;16:26:00;MOV;MOV (MOVIEGAMES);24;6.5900;0.0000;0.00;1;6.59
2026-08-07;16:35:00;MOV;MOV (MOVIEGAMES);25;6.5900;0.0000;0.00;80;527.20
2026-08-07;16:36:00;MOV;MOV (MOVIEGAMES);26;6.6000;0.0000;0.00;199;1313.40
2026-08-07;16:38:00;MOV;MOV (MOVIEGAMES);27;6.6900;0.0000;0.00;1;6.69
2026-08-07;17:00:00;MOV;MOV (MOVIEGAMES);28;6.6000;0.0000;0.00;183;1207.80
