Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:02:00;MOV;MOV (MOVIEGAMES);1;6.7700;0.0000;0.00;50;338.50
2026-07-24;09:10:00;MOV;MOV (MOVIEGAMES);2;6.8500;0.0000;0.00;1;6.85
2026-07-24;09:13:00;MOV;MOV (MOVIEGAMES);3;6.5400;-0.2100;-3.11;2000;13236.42
2026-07-24;09:16:00;MOV;MOV (MOVIEGAMES);4;6.8400;0.0000;0.00;1;6.84
2026-07-24;09:18:00;MOV;MOV (MOVIEGAMES);5;6.5400;-0.3000;-4.39;208;1380.29
2026-07-24;09:19:00;MOV;MOV (MOVIEGAMES);6;6.8300;0.0000;0.00;1;6.83
2026-07-24;09:27:00;MOV;MOV (MOVIEGAMES);7;6.4200;-0.1400;-2.13;2050;13316.96
2026-07-24;09:33:00;MOV;MOV (MOVIEGAMES);8;6.7600;0.0000;0.00;1;6.76
2026-07-24;09:36:00;MOV;MOV (MOVIEGAMES);9;6.7400;0.0000;0.00;1;6.74
2026-07-24;09:37:00;MOV;MOV (MOVIEGAMES);10;6.5800;0.0000;0.00;5;32.90
2026-07-24;09:38:00;MOV;MOV (MOVIEGAMES);11;6.7200;0.0000;0.00;5;33.60
2026-07-24;09:45:00;MOV;MOV (MOVIEGAMES);12;6.7100;0.0000;0.00;50;335.50
2026-07-24;09:49:00;MOV;MOV (MOVIEGAMES);13;6.7000;0.1100;1.67;45;296.66
2026-07-24;10:06:00;MOV;MOV (MOVIEGAMES);14;6.6800;0.0000;0.00;118;788.24
2026-07-24;10:40:00;MOV;MOV (MOVIEGAMES);15;6.6900;0.0000;0.00;76;508.44
2026-07-24;10:44:00;MOV;MOV (MOVIEGAMES);16;6.5800;-0.0100;-0.15;50;329.14
2026-07-24;10:45:00;MOV;MOV (MOVIEGAMES);17;6.6900;0.0000;0.00;1;6.69
2026-07-24;11:23:00;MOV;MOV (MOVIEGAMES);18;6.5800;0.0000;0.00;250;1645.00
2026-07-24;11:28:00;MOV;MOV (MOVIEGAMES);19;6.6900;0.0000;0.00;1;6.69
2026-07-24;11:36:00;MOV;MOV (MOVIEGAMES);20;6.6500;0.0000;0.00;2;13.30
2026-07-24;11:46:00;MOV;MOV (MOVIEGAMES);21;6.6500;0.0000;0.00;22;146.30
2026-07-24;11:51:00;MOV;MOV (MOVIEGAMES);22;6.6900;0.0000;0.00;1;6.69
2026-07-24;12:21:00;MOV;MOV (MOVIEGAMES);23;6.6900;0.0000;0.00;119;796.11
2026-07-24;12:56:00;MOV;MOV (MOVIEGAMES);24;6.6900;0.0000;0.00;180;1204.20
2026-07-24;15:51:00;MOV;MOV (MOVIEGAMES);25;6.7000;0.0100;0.15;249;1667.40
2026-07-24;15:54:00;MOV;MOV (MOVIEGAMES);26;6.6500;0.0000;0.00;70;465.50
2026-07-24;16:36:00;MOV;MOV (MOVIEGAMES);27;6.6500;0.0000;0.00;69;458.85
2026-07-24;16:44:00;MOV;MOV (MOVIEGAMES);28;6.7000;0.0000;0.00;1;6.70
2026-07-24;16:48:00;MOV;MOV (MOVIEGAMES);29;6.7000;0.0000;0.00;44;294.80
2026-07-24;16:49:00;MOV;MOV (MOVIEGAMES);30;6.8000;0.1000;1.49;110;738.92
