Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;MOV;MOV (MOVIEGAMES);1;6.7900;0.0000;0.00;1;6.79
2026-08-25;09:38:00;MOV;MOV (MOVIEGAMES);2;6.7900;0.0000;0.00;1049;7122.71
2026-08-25;09:58:00;MOV;MOV (MOVIEGAMES);3;6.8000;0.0000;0.00;1;6.80
2026-08-25;10:11:00;MOV;MOV (MOVIEGAMES);4;6.6200;0.0000;0.00;60;397.20
2026-08-25;10:20:00;MOV;MOV (MOVIEGAMES);5;6.6000;0.0000;0.00;500;3300.00
2026-08-25;10:34:00;MOV;MOV (MOVIEGAMES);6;6.7800;0.0000;0.00;1;6.78
2026-08-25;10:36:00;MOV;MOV (MOVIEGAMES);7;6.6000;0.0000;0.00;650;4290.00
2026-08-25;10:39:00;MOV;MOV (MOVIEGAMES);8;6.7800;0.0000;0.00;1;6.78
2026-08-25;13:45:00;MOV;MOV (MOVIEGAMES);9;6.7600;0.0000;0.00;330;2230.80
2026-08-25;15:19:00;MOV;MOV (MOVIEGAMES);10;6.6200;0.0000;0.00;100;662.00
2026-08-25;15:30:00;MOV;MOV (MOVIEGAMES);11;6.6200;0.0000;0.00;330;2184.60
2026-08-25;15:42:00;MOV;MOV (MOVIEGAMES);12;6.7300;0.0000;0.00;1;6.73
2026-08-25;15:44:00;MOV;MOV (MOVIEGAMES);13;6.7200;0.0000;0.00;160;1075.20
2026-08-25;17:00:00;MOV;MOV (MOVIEGAMES);14;6.7200;0.0000;0.00;130;873.60
