Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;CPD;CPD (CELTIC);1;0.8220;0.0000;0.00;2313;1901.28
2026-09-25;09:41:00;CPD;CPD (CELTIC);2;0.8200;-0.0060;-0.73;2148;1764.95
2026-09-25;10:10:00;CPD;CPD (CELTIC);3;0.8020;-0.0100;-1.23;1000;802.01
2026-09-25;10:11:00;CPD;CPD (CELTIC);4;0.8000;-0.0020;-0.25;4000;3203.01
2026-09-25;11:11:00;CPD;CPD (CELTIC);5;0.8200;0.0000;0.00;2000;1640.00
2026-09-25;11:18:00;CPD;CPD (CELTIC);6;0.8000;-0.0020;-0.25;3333;2666.40
2026-09-25;12:45:00;CPD;CPD (CELTIC);7;0.8100;-0.0020;-0.25;1122;908.84
2026-09-25;13:09:00;CPD;CPD (CELTIC);8;0.8460;0.0280;3.42;2800;2299.71
2026-09-25;14:54:00;CPD;CPD (CELTIC);9;0.8000;-0.0120;-1.48;14000;11203.90
2026-09-25;14:56:00;CPD;CPD (CELTIC);10;0.8460;0.0020;0.24;500;423.00
2026-09-25;15:05:00;CPD;CPD (CELTIC);11;0.8000;-0.0020;-0.25;120;96.01
2026-09-25;15:08:00;CPD;CPD (CELTIC);12;0.8000;0.0000;0.00;2406;1924.80
2026-09-25;15:20:00;CPD;CPD (CELTIC);13;0.8000;0.0000;0.00;28;22.40
2026-09-25;15:28:00;CPD;CPD (CELTIC);14;0.8000;0.0000;0.00;4;3.20
2026-09-25;15:29:00;CPD;CPD (CELTIC);15;0.8000;0.0000;0.00;300;240.00
2026-09-25;15:31:00;CPD;CPD (CELTIC);16;0.8000;0.0000;0.00;4;3.20
2026-09-25;15:36:00;CPD;CPD (CELTIC);17;0.8000;0.0000;0.00;10;8.00
2026-09-25;15:49:00;CPD;CPD (CELTIC);18;0.8000;0.0000;0.00;10;8.00
