Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:27:00;CPD;CPD (CELTIC);1;1.2400;0.0000;0.00;5;6.20
2026-08-18;10:39:00;CPD;CPD (CELTIC);2;1.2400;0.0000;0.00;1199;1486.76
2026-08-18;11:40:00;CPD;CPD (CELTIC);3;1.1800;0.0000;0.00;1901;2243.18
2026-08-18;11:45:00;CPD;CPD (CELTIC);4;1.1800;0.0000;0.00;200;236.00
2026-08-18;11:47:00;CPD;CPD (CELTIC);5;1.1800;0.0000;0.00;1100;1298.00
2026-08-18;11:53:00;CPD;CPD (CELTIC);6;1.1650;0.0000;0.00;500;582.50
2026-08-18;12:20:00;CPD;CPD (CELTIC);7;1.1800;0.0050;0.43;1000;1177.50
2026-08-18;12:32:00;CPD;CPD (CELTIC);8;1.1650;0.0000;0.00;2;2.33
2026-08-18;13:05:00;CPD;CPD (CELTIC);9;1.1650;-0.0050;-0.43;24;27.97
2026-08-18;13:31:00;CPD;CPD (CELTIC);10;1.2200;0.0400;3.39;309;364.82
2026-08-18;13:32:00;CPD;CPD (CELTIC);11;1.2300;0.0000;0.00;1;1.23
