Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;CPD;CPD (CELTIC);1;1.2000;0.0000;0.00;1875;2250.00
2026-08-05;09:07:00;CPD;CPD (CELTIC);2;1.2000;0.0000;0.00;800;960.00
2026-08-05;09:12:00;CPD;CPD (CELTIC);3;1.2000;0.0000;0.00;2000;2400.00
2026-08-05;09:29:00;CPD;CPD (CELTIC);4;1.2000;0.0000;0.00;1200;1440.00
2026-08-05;09:30:00;CPD;CPD (CELTIC);5;1.2000;0.0000;0.00;2800;3360.00
2026-08-05;10:23:00;CPD;CPD (CELTIC);6;1.2400;-0.0100;-0.80;2300;2866.00
2026-08-05;11:55:00;CPD;CPD (CELTIC);7;1.2800;0.0000;0.00;1;1.28
2026-08-05;12:30:00;CPD;CPD (CELTIC);8;1.2800;0.0000;0.00;800;1024.00
2026-08-05;12:58:00;CPD;CPD (CELTIC);9;1.2800;0.0000;0.00;35;44.80
2026-08-05;13:43:00;CPD;CPD (CELTIC);10;1.2850;0.0050;0.39;80;102.79
