Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:17:00;CPD;CPD (CELTIC);1;1.0600;0.0000;0.00;100;106.00
2026-09-10;09:40:00;CPD;CPD (CELTIC);2;1.0600;-0.0200;-1.85;10001;10641.06
2026-09-10;09:44:00;CPD;CPD (CELTIC);3;1.0600;0.0000;0.00;399;422.94
2026-09-10;13:13:00;CPD;CPD (CELTIC);4;1.0000;-0.0500;-4.76;10000;10080.84
2026-09-10;13:14:00;CPD;CPD (CELTIC);5;1.0800;0.0000;0.00;30;32.40
2026-09-10;13:25:00;CPD;CPD (CELTIC);6;1.0000;0.0000;0.00;7500;7500.00
2026-09-10;13:26:00;CPD;CPD (CELTIC);7;0.9640;0.0000;0.00;1;0.96
2026-09-10;14:20:00;CPD;CPD (CELTIC);8;1.0800;0.0000;0.00;150;162.00
2026-09-10;14:22:00;CPD;CPD (CELTIC);9;1.0000;0.0000;0.00;8124;8124.00
2026-09-10;14:35:00;CPD;CPD (CELTIC);10;0.9800;-0.0140;-1.41;3183;3134.28
2026-09-10;14:45:00;CPD;CPD (CELTIC);11;1.0000;0.0020;0.20;200;200.00
2026-09-10;14:48:00;CPD;CPD (CELTIC);12;1.0000;0.0000;0.00;500;500.00
2026-09-10;15:00:00;CPD;CPD (CELTIC);13;1.0000;0.0000;0.00;500;500.00
2026-09-10;15:03:00;CPD;CPD (CELTIC);14;1.0000;0.0000;0.00;6600;6600.00
2026-09-10;15:26:00;CPD;CPD (CELTIC);15;0.9800;-0.0120;-1.21;1098;1086.50
2026-09-10;15:33:00;CPD;CPD (CELTIC);16;1.0000;0.0000;0.00;5432;5432.00
2026-09-10;15:43:00;CPD;CPD (CELTIC);17;1.0000;-0.0050;-0.50;501;501.00
2026-09-10;15:55:00;CPD;CPD (CELTIC);18;0.9820;-0.0020;-0.20;500;491.01
2026-09-10;16:03:00;CPD;CPD (CELTIC);19;0.9820;0.0000;0.00;2;1.96
2026-09-10;16:06:00;CPD;CPD (CELTIC);20;0.9820;0.0000;0.00;1000;982.00
2026-09-10;16:08:00;CPD;CPD (CELTIC);21;0.9820;0.0000;0.00;800;785.60
2026-09-10;16:09:00;CPD;CPD (CELTIC);22;0.9820;0.0000;0.00;300;294.60
2026-09-10;16:10:00;CPD;CPD (CELTIC);23;1.0000;0.0180;1.83;200;197.75
2026-09-10;16:11:00;CPD;CPD (CELTIC);24;1.0000;0.0000;0.00;2302;2302.00
2026-09-10;16:41:00;CPD;CPD (CELTIC);25;0.9800;-0.0020;-0.20;600;588.00
2026-09-10;17:00:00;CPD;CPD (CELTIC);26;1.0000;0.0000;0.00;10;10.00
